,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
54470,,,La Bóveda de Toro,55,,La Bóveda de Toro,872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54468,,,La Cabrera,29,,La Cabrera,2265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50639,,,La Calzada de Calatrava,54,,La Calzada de Calatrava,4633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50638,,,La Calzada de Oropesa,54,,La Calzada de Oropesa,592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50637,,,La Campana,51,,La Campana,5197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54466,,,La Canonja,56,,La Canonja,5807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50636,,,La Carlota,51,,La Carlota,13182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50635,,,La Carolina,51,,La Carolina,15880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54465,,,La Carrera,55,,La Carrera,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50633,,,La Codosera,57,,La Codosera,2203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50632,,,La Coronada,57,,La Coronada,2316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54463,,,La Cuesta,55,,La Cuesta,5000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50631,,,La Cumbre,57,,La Cumbre,1027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54460,,,La Ercina,55,,La Ercina,678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56597,,,La Estrella,53,,La Estrella,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50836,,,La Font de la Figuera,60,,La Font de la Figuera,2139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54457,,,La Frontera,54,,La Frontera,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54456,,,La Fuente de San Esteban,55,,La Fuente de San Esteban,1453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54455,,,La Fuliola,56,,La Fuliola,1238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54454,,,La Galera,56,,La Galera,790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56732,,,La Gangosa Vistasol,51,,La Gangosa Vistasol,9780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54453,,,La Garganta,57,,La Garganta,562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50629,,,La Garrovilla,57,,La Garrovilla,2528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54448,,,La Ginebrosa,52,,La Ginebrosa,236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50627,,,La Gineta,54,,La Gineta,2137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54446,,,La Granada,56,,La Granada,1566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50626,,,La Guancha,53,,La Guancha,5424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50625,,,La Guardia,54,,La Guardia,2329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50624,,,La Guardia de Jaén,51,,La Guardia de Jaén,2297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50623,,,La Haba,57,,La Haba,1450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50622,,,La Herradura,51,,La Herradura,4248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54433,,,La Horcajada,55,,La Horcajada,678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54431,,,La Iglesuela del Cid,52,,La Iglesuela del Cid,513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50621,,,La Iruela,51,,La Iruela,1824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50052,,,La Laguna,53,,La Laguna,150661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50620,,,La Lantejuela,51,,La Lantejuela,3792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54429,,,La Lastrilla,55,,La Lastrilla,2359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54427,,,La Llacuna,56,,La Llacuna,873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54426,,,La Llagosta,56,,La Llagosta,13820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50618,,,La Llosa,60,,La Llosa,917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50617,,,La Luisiana,51,,La Luisiana,4434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50619,,,La Línea de la Concepción,51,,La Línea de la Concepción,64595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56595,,,La Manga del Mar Menor,31,,La Manga del Mar Menor,10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50616,,,La Mata,54,,La Mata,947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50615,,,La Matanza de Acentejo,53,,La Matanza de Acentejo,7709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50614,,,La Mojonera,51,,La Mojonera,7819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50613,,,La Morera,57,,La Morera,773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50612,,,La Nava de Ricomalillo,54,,La Nava de Ricomalillo,639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50611,,,La Nava de Santiago,57,,La Nava de Santiago,1145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50606,,,La Oliva,53,,La Oliva,21996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50605,,,La Orotava,53,,La Orotava,41171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50604,,,La Palma del Condado,51,,La Palma del Condado,10404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50603,,,La Parra,57,,La Parra,1432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54408,,,La Parrilla,55,,La Parrilla,623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54407,,,La Pedraja de Portillo,55,,La Pedraja de Portillo,1048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54405,,,La Pesga,57,,La Pesga,1162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54404,,,La Pineda,56,,La Pineda,17305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54403,,,La Plaza,34,,La Plaza,2029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50157,,,La Pobla Llarga,60,,La Pobla Llarga,4473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54401,,,La Pobla de Claramunt,56,,La Pobla de Claramunt,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56728,,,La Pobla de Farnals,60,,La Pobla de Farnals,7080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50158,,,La Pobla de Vallbona,60,,La Pobla de Vallbona,20431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54399,,,La Pola de Gordón,55,,La Pola de Gordón,4241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50601,,,La Puebla de Almoradiel,54,,La Puebla de Almoradiel,5629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50600,,,La Puebla de Cazalla,51,,La Puebla de Cazalla,11325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54398,,,La Puebla de Híjar,52,,La Puebla de Híjar,994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50597,,,La Puebla de Montalbán,54,,La Puebla de Montalbán,7695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54396,,,La Puebla de Valverde,52,,La Puebla de Valverde,513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50599,,,La Puebla de los Infantes,51,,La Puebla de los Infantes,3301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50598,,,La Puebla del Río,51,,La Puebla del Río,12143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50596,,,La Pueblanueva,54,,La Pueblanueva,2097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50595,,,La Puerta de Segura,51,,La Puerta de Segura,2659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50594,,,La Rambla,51,,La Rambla,7374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56679,,,La Restinga,53,,La Restinga,541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54392,,,La Riba,56,,La Riba,673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50593,,,La Rinconada,51,,La Rinconada,35928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54390,,,La Robla,55,,La Robla,4656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50592,,,La Roca de la Sierra,57,,La Roca de la Sierra,1543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54389,,,La Roca del Vallès,56,,La Roca del Vallès,10214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50591,,,La Roda,54,,La Roda,16060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50590,,,La Roda de Andalucía,51,,La Roda de Andalucía,4294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50589,,,La Romana,60,,La Romana,2333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54383,,,La Sagrera,56,,La Sagrera,29134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50585,,,La Santa,53,,La Santa,922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50586,,,La Savina,07,,La Savina,761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54379,,,La Seca,55,,La Seca,1075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54378,,,La Secuita,56,,La Secuita,1177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54376,,,La Selva del Camp,56,,La Selva del Camp,4746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52677,,,La Seu d'Urgell,56,,La Seu d'Urgell,13063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50580,,,La Solana,54,,La Solana,16511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54363,,,La Torre de Esteban Hambrán,54,,La Torre de Esteban Hambrán,1678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56801,,,La Torrecilla,31,,La Torrecilla,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50575,,,La Unión,31,,La Unión,17737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50574,,,La Victoria,51,,La Victoria,1841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50573,,,La Victoria de Acentejo,53,,La Victoria de Acentejo,8469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50572,,,La Yesa,60,,La Yesa,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54359,,,La Zaida,52,,La Zaida,548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54476,,,Labajos,55,,Labajos,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54469,,,Labuerda,52,,Labuerda,164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54461,,,Ladrillar,57,,Ladrillar,269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50628,,,Lagartera,54,,Lagartera,1607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54451,,,Lagartos,55,,Lagartos,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54450,,,Lagata,52,,Lagata,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54447,,,Lagrán,59,,Lagrán,197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54444,,,Laguardia,59,,Laguardia,1498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54443,,,Lagueruela,52,,Lagueruela,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54442,,,Laguna Dalga,55,,Laguna Dalga,845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54441,,,Laguna de Cameros,27,,Laguna de Cameros,163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54440,,,Laguna de Contreras,55,,Laguna de Contreras,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54439,,,Laguna de Duero,55,,Laguna de Duero,21762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54437,,,Laguna de Negrillos,55,,Laguna de Negrillos,1340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54438,,,Laguna del Marquesado,54,,Laguna del Marquesado,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54436,,,Lagunaseca,54,,Lagunaseca,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54435,,,Lagunilla,55,,Lagunilla,557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54434,,,Lagunilla del Jubera,27,,Lagunilla del Jubera,575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54462,,,Lakuntza,32,,Lakuntza,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54425,,,Laluenga,52,,Laluenga,246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54424,,,Lalueza,52,,Lalueza,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54428,,,Lalín,58,,Lalín,21254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54423,,,Lama,58,,Lama,2864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54421,,,Lanaja,52,,Lanaja,1465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55684,,,Landa,59,,Landa,3190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50610,,,Landete,54,,Landete,1398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54418,,,Lanestosa,59,,Lanestosa,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54417,,,Langa,55,,Langa,550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54416,,,Langa de Duero,55,,Langa de Duero,876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54415,,,Langa del Castillo,52,,Langa del Castillo,177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54414,,,Langayo,55,,Langayo,392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54413,,,Languilla,55,,Languilla,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50609,,,Lanjarón,51,,Lanjarón,3773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54412,,,Lantadilla,55,,Lantadilla,442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50608,,,Lanteira,51,,Lanteira,489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54411,,,Lantz,32,,Lantz,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54419,,,Lantziego / Lanciego,59,,Lantziego / Lanciego,640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54410,,,Lanzahita,55,,Lanzahita,993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54409,,,Lanzuela,52,,Lanzuela,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54406,,,Laperdiguera,52,,Laperdiguera,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54402,,,Lapoblación,32,,Lapoblación,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54397,,,Lapuebla de Labarca,59,,Lapuebla de Labarca,836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54395,,,Laracha,58,,Laracha,11171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54394,,,Lardero,27,,Lardero,6214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54393,,,Laredo,39,,Laredo,12591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50588,,,Laroya,51,,Laroya,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54388,,,Larraga,32,,Larraga,1959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54387,,,Larraona,32,,Larraona,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54386,,,Larraul,59,,Larraul,184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54385,,,Larrodrigo,55,,Larrodrigo,277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50587,,,Larva,51,,Larva,491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50584,,,Las Cabezas de San Juan,51,,Las Cabezas de San Juan,16464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56651,,,Las Gabias,51,,Las Gabias,16369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50583,,,Las Herencias,54,,Las Herencias,749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50582,,,Las Labores,54,,Las Labores,680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54374,,,Las Matas,29,,Las Matas,14213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50581,,,Las Mesas,54,,Las Mesas,2544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54373,,,Las Navas del Marqués,55,,Las Navas del Marqués,5005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50579,,,Las Palmas de Gran Canaria,53,,Las Palmas de Gran Canaria,381847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50578,,,Las Pedroñeras,54,,Las Pedroñeras,6986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56598,,,Las Rosas,53,,Las Rosas,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54368,,,Las Rozas de Madrid,29,,Las Rozas de Madrid,86340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56577,,,Las Tablas,29,,Las Tablas,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50577,,,Las Torres de Cotillas,31,,Las Torres de Cotillas,21062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56642,,,Las Tres Torres,56,,Las Tres Torres,16532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54365,,,Las Ventas de Retamosa,54,,Las Ventas de Retamosa,1432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54382,,,Lasarte,59,,Lasarte,17782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54380,,,Lascuarre,52,,Lascuarre,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54372,,,Laspaúles,52,,Laspaúles,272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54369,,,Laspuña,52,,Laspuña,270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54367,,,Lastras de Cuéllar,55,,Lastras de Cuéllar,469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54366,,,Lastras del Pozo,55,,Lastras del Pozo,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56628,,,Latina,29,,Latina,256644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54292,,,Laudio / Llodio,59,,Laudio / Llodio,18314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50576,,,Laujar de Andarax,51,,Laujar de Andarax,1811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54449,,,Laxe,58,,Laxe,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54362,,,Layana,52,,Layana,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50571,,,Layos,54,,Layos,365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54361,,,Laza,58,,Laza,1771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54360,,,Lazagurría,32,,Lazagurría,205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54358,,,Lazkao,59,,Lazkao,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54357,,,Leaburu,59,,Leaburu,365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54356,,,Leache,32,,Leache,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50570,,,Lebrija,51,,Lebrija,26434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54354,,,Lechón,52,,Lechón,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54353,,,Leciñena,52,,Leciñena,1267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54351,,,Ledanca,54,,Ledanca,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50569,,,Ledaña,54,,Ledaña,1913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54350,,,Ledesma,55,,Ledesma,1853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54349,,,Ledesma de la Cogolla,27,,Ledesma de la Cogolla,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54348,,,Ledigos,55,,Ledigos,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54347,,,Ledrada,55,,Ledrada,570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54345,,,Leganiel,54,,Leganiel,244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54346,,,Leganés,29,,Leganés,186066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54344,,,Legarda,32,,Legarda,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54343,,,Legaria,32,,Legaria,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54342,,,Legazpi,59,,Legazpi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54341,,,Legorreta,59,,Legorreta,1357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53056,,,Leintz-Gatzaga,59,,Leintz-Gatzaga,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54338,,,Leioa,59,,Leioa,31197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54339,,,Leitza,32,,Leitza,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54340,,,Leiva,27,,Leiva,273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54336,,,Lekeitio,59,,Lekeitio,7254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54352,,,Lekunberri,32,,Lekunberri,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50568,,,Lentegí,51,,Lentegí,330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50567,,,Lepe,51,,Lepe,25886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54335,,,Lerga,32,,Lerga,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54332,,,Lerma,55,,Lerma,2647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54333,,,Lerín,32,,Lerín,1807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54331,,,Les,56,,Les,755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54381,,,Les Cases d'Alcanar,56,,Les Cases d'Alcanar,1530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56611,,,Les Corts,56,,Les Corts,82270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56705,,,Les Franqueses del Vallès,56,,Les Franqueses del Vallès,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54330,,,Lesaka,32,,Lesaka,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50566,,,Letur,54,,Letur,1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54329,,,Letux,52,,Letux,416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54328,,,Leza,59,,Leza,229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54327,,,Leza de Río Leza,27,,Leza de Río Leza,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54326,,,Lezama,59,,Lezama,2261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54324,,,Lezo,59,,Lezo,5867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50565,,,Lezuza,54,,Lezuza,1696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54325,,,Lezáun,32,,Lezáun,257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54337,,,León,55,,León,134305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50564,,,Librilla,31,,Librilla,4145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
