,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
3968,,,Montejo,55,,Montejo,221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3969,,,Montejo de Arévalo,55,,Montejo de Arévalo,258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3970,,,Montejo de Tiermes,55,,Montejo de Tiermes,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3971,,,Montejo de la Sierra,29,,Montejo de la Sierra,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3972,,,Montejo de la Vega de la Serrezuela,55,,Montejo de la Vega de la Serrezuela,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3973,,,Montellano,51,,Montellano,6851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3974,,,Montemayor,51,,Montemayor,3946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3975,,,Montemayor de Pililla,55,,Montemayor de Pililla,1042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3976,,,Montemayor del Río,55,,Montemayor del Río,334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3977,,,Montemolín,57,,Montemolín,1578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3978,,,Montenegro de Cameros,55,,Montenegro de Cameros,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3979,,,Monterde,52,,Monterde,235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3980,,,Monterde de Albarracín,52,,Monterde de Albarracín,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3981,,,Monterroso,58,,Monterroso,4238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3982,,,Monterrubio,55,,Monterrubio,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3983,,,Monterrubio de Armuña,55,,Monterrubio de Armuña,673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3984,,,Monterrubio de la Serena,57,,Monterrubio de la Serena,2752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3985,,,Monterrubio de la Sierra,55,,Monterrubio de la Sierra,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3986,,,Montesa,60,,Montesa,1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3987,,,Montesclaros,54,,Montesclaros,427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3988,,,Montesquiu,56,,Montesquiu,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3989,,,Montferri,56,,Montferri,239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3990,,,Montgai,56,,Montgai,793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3991,,,Montgat,56,,Montgat,10270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3992,,,Montichelvo,60,,Montichelvo,673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3993,,,Montiel,54,,Montiel,1688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3994,,,Montijo,57,,Montijo,16236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3995,,,Montilla,51,,Montilla,23840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3996,,,Montillana,51,,Montillana,1300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3997,,,Montizón,51,,Montizón,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3998,,,Montmeló,56,,Montmeló,8717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3999,,,Montorio,55,,Montorio,177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4000,,,Montornès del Vallès,56,,Montornès del Vallès,15509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4001,,,Montoro,51,,Montoro,9915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4002,,,Montroy,60,,Montroy,1768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4003,,,Monturque,51,,Monturque,2032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4004,,,Montuïri,07,,Montuïri,2594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4005,,,Montán,60,,Montán,332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4006,,,Montánchez,57,,Montánchez,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4007,,,Montón,52,,Montón,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4008,,,Monzón,52,,Monzón,17042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4009,,,Monzón de Campos,55,,Monzón de Campos,685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4010,,,Monóvar,60,,Monóvar,13060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4011,,,Mora,54,,Mora,10554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4012,,,Mora de Rubielos,52,,Mora de Rubielos,1468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4013,,,Moradillo de Roa,55,,Moradillo de Roa,211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4014,,,Moraira,60,,Moraira,1845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4015,,,Moral de Calatrava,54,,Moral de Calatrava,5236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4016,,,Moral de Sayago,55,,Moral de Sayago,341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4017,,,Moral de la Reina,55,,Moral de la Reina,267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4018,,,Moraleda de Zafayona,51,,Moraleda de Zafayona,2730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4019,,,Moraleja,57,,Moraleja,7995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4020,,,Moraleja de Enmedio,29,,Moraleja de Enmedio,4111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4021,,,Moraleja de Matacabras,55,,Moraleja de Matacabras,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4022,,,Moraleja de Sayago,55,,Moraleja de Sayago,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4023,,,Moraleja de las Panaderas,55,,Moraleja de las Panaderas,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4024,,,Moraleja del Vino,55,,Moraleja del Vino,1330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4025,,,Morales de Campos,55,,Morales de Campos,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4026,,,Morales de Toro,55,,Morales de Toro,1094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4027,,,Morales de Valverde,55,,Morales de Valverde,266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4028,,,Morales del Vino,55,,Morales del Vino,2160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4029,,,Moralina,55,,Moralina,342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4030,,,Moralzarzal,29,,Moralzarzal,11582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4031,,,Morasverdes,55,,Morasverdes,380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4032,,,Morata de Jalón,52,,Morata de Jalón,1365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4033,,,Morata de Jiloca,52,,Morata de Jiloca,296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4034,,,Morata de Tajuña,29,,Morata de Tajuña,6159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4035,,,Moratalaz,29,,Moratalaz,104923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4036,,,Moratalla,31,,Moratalla,8530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4037,,,Moratilla de los Meleros,54,,Moratilla de los Meleros,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4038,,,Moratinos,55,,Moratinos,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4039,,,Moraña,58,,Moraña,4272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4040,,,Morcillo,57,,Morcillo,425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4041,,,Moreda Araba / Moreda de Álava,59,,Moreda Araba / Moreda de Álava,275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4042,,,Morella,60,,Morella,2797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4043,,,Morenilla,54,,Morenilla,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4044,,,Morentin,32,,Morentin,175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4045,,,Moreruela de Tábara,55,,Moreruela de Tábara,472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4046,,,Moreruela de los Infanzones,55,,Moreruela de los Infanzones,420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4047,,,Moriles,51,,Moriles,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4048,,,Morille,55,,Morille,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4049,,,Moriscos,55,,Moriscos,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4050,,,Moronta,55,,Moronta,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4051,,,Moros,52,,Moros,525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4052,,,Morés,52,,Morés,413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4053,,,Morón de Almazán,55,,Morón de Almazán,246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4054,,,Morón de la Frontera,51,,Morón de la Frontera,28455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4055,,,Mos,58,,Mos,14650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4056,,,Moscardón,52,,Moscardón,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4057,,,Mosqueruela,52,,Mosqueruela,730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4058,,,Mota de Altarejos,54,,Mota de Altarejos,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4059,,,Mota del Cuervo,54,,Mota del Cuervo,6020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4060,,,Mota del Marqués,55,,Mota del Marqués,412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4061,,,Motilla del Palancar,54,,Motilla del Palancar,5607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4062,,,Motilleja,54,,Motilleja,550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4063,,,Motril,51,,Motril,60279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4064,,,Moya,54,,Moya,242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4065,,,Moya,53,,Moya,7492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4066,,,Moyuela,52,,Moyuela,310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4067,,,Mozoncillo,55,,Mozoncillo,997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4068,,,Mozota,52,,Mozota,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4069,,,Mozárbez,55,,Mozárbez,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4070,,,Mucientes,55,,Mucientes,639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4071,,,Muduex,54,,Muduex,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4072,,,Mudá,55,,Mudá,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4073,,,Muel,52,,Muel,1149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4074,,,Muelas de los Caballeros,55,,Muelas de los Caballeros,247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4075,,,Muelas del Pan,55,,Muelas del Pan,837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4076,,,Muga de Sayago,55,,Muga de Sayago,460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4077,,,Mugardos,58,,Mugardos,5514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4078,,,Mugia,58,,Mugia,5423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4079,,,Muiños,58,,Muiños,1962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4080,,,Mula,31,,Mula,16941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4081,,,Mundaka,59,,Mundaka,1893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4082,,,Munera,54,,Munera,3985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4083,,,Mungia,59,,Mungia,16209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4084,,,Muniesa,52,,Muniesa,719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4085,,,Munilla,27,,Munilla,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4086,,,Muntanyola,56,,Muntanyola,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4087,,,Munébrega,52,,Munébrega,436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4088,,,Mura,56,,Mura,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4089,,,Muras,58,,Muras,943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4090,,,Murchante,32,,Murchante,3320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4091,,,Murcia,31,,Murcia,436870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4092,,,Murero,52,,Murero,139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4093,,,Murgia,59,,Murgia,2340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4094,,,Murias de Paredes,55,,Murias de Paredes,568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4095,,,Muriel Viejo,55,,Muriel Viejo,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4096,,,Muriel de la Fuente,55,,Muriel de la Fuente,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4097,,,Murieta,32,,Murieta,272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4098,,,Murillo de Río Leza,27,,Murillo de Río Leza,1231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4099,,,Murillo el Cuende,32,,Murillo el Cuende,662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4100,,,Murillo el Fruto,32,,Murillo el Fruto,747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4101,,,Murla,60,,Murla,518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4102,,,Muro,07,,Muro,6610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4103,,,Muro de Aguas,27,,Muro de Aguas,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4104,,,Muro del Alcoy,60,,Muro del Alcoy,7983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4105,,,Muro en Cameros,27,,Muro en Cameros,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4106,,,Muros,58,,Muros,9999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4107,,,Muros de Nalón,34,,Muros de Nalón,2051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4108,,,Murtas,51,,Murtas,720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4109,,,Muruzábal,32,,Muruzábal,304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4110,,,Museros,60,,Museros,4555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4111,,,Mutiloa,59,,Mutiloa,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4112,,,Mutriku,59,,Mutriku,4736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4113,,,Mutxamel,60,,Mutxamel,22510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4114,,,Muxika,59,,Muxika,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4115,,,Muñana,55,,Muñana,530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4116,,,Muñico,55,,Muñico,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4117,,,Muñogalindo,55,,Muñogalindo,435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4118,,,Muñogrande,55,,Muñogrande,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4119,,,Muñomer del Peco,55,,Muñomer del Peco,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4120,,,Muñopedro,55,,Muñopedro,381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4121,,,Muñopepe,55,,Muñopepe,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4122,,,Muñosancho,55,,Muñosancho,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4123,,,Muñotello,55,,Muñotello,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4124,,,Muñoveros,55,,Muñoveros,196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4125,,,Mácher,53,,Mácher,1065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4126,,,Málaga,51,,Málaga,568305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4127,,,Málaga del Fresno,54,,Málaga del Fresno,196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4128,,,Mélida,32,,Mélida,766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4129,,,Méntrida,54,,Méntrida,3143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4130,,,Mérida,57,,Mérida,56395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4131,,,Móstoles,29,,Móstoles,206478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4132,,,Nafría de Ucero,55,,Nafría de Ucero,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4133,,,Nalda,27,,Nalda,960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4134,,,Nalec,56,,Nalec,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4135,,,Nambroca,54,,Nambroca,2920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4136,,,Narboneta,54,,Narboneta,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4137,,,Narrillos del Rebollar,55,,Narrillos del Rebollar,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4138,,,Narrillos del Álamo,55,,Narrillos del Álamo,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4139,,,Narros,55,,Narros,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4140,,,Narros de Matalayegua,55,,Narros de Matalayegua,260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4141,,,Narros de Saldueña,55,,Narros de Saldueña,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4142,,,Narros del Castillo,55,,Narros del Castillo,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4143,,,Narros del Puerto,55,,Narros del Puerto,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4144,,,Narón,58,,Narón,37712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4145,,,Natahoyo,34,,Natahoyo,20000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4146,,,Nava,34,,Nava,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4147,,,Nava de Arévalo,55,,Nava de Arévalo,934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4148,,,Nava de Béjar,55,,Nava de Béjar,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4149,,,Nava de Francia,55,,Nava de Francia,149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4150,,,Nava de Roa,55,,Nava de Roa,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4151,,,Nava de Sotrobal,55,,Nava de Sotrobal,197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4152,,,Nava de la Asunción,55,,Nava de la Asunción,2662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4153,,,Nava del Barco,55,,Nava del Barco,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4154,,,Nava del Rey,55,,Nava del Rey,2110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4155,,,Navacarros,55,,Navacarros,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4156,,,Navacepedilla de Corneja,55,,Navacepedilla de Corneja,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4157,,,Navacerrada,29,,Navacerrada,2402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4158,,,Navaconcejo,57,,Navaconcejo,2121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4159,,,Navadijos,55,,Navadijos,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4160,,,Navaescurial,55,,Navaescurial,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4161,,,Navafría,55,,Navafría,345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4162,,,Navahermosa,54,,Navahermosa,4146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4163,,,Navahondilla,55,,Navahondilla,211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4164,,,Navajas,60,,Navajas,640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4165,,,Navajún,27,,Navajún,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4166,,,Naval,52,,Naval,295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4167,,,Navalacruz,55,,Navalacruz,271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4168,,,Navalafuente,29,,Navalafuente,765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4169,,,Navalagamella,29,,Navalagamella,1700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4170,,,Navalcarnero,29,,Navalcarnero,21584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4171,,,Navalcán,54,,Navalcán,2227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4172,,,Navaleno,55,,Navaleno,997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4173,,,Navales,55,,Navales,358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4174,,,Navalilla,55,,Navalilla,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4175,,,Navalmanzano,55,,Navalmanzano,1179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4176,,,Navalmoral,55,,Navalmoral,491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4177,,,Navalmoral de Béjar,55,,Navalmoral de Béjar,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4178,,,Navalmoral de la Mata,57,,Navalmoral de la Mata,17228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4179,,,Navalmoralejo,54,,Navalmoralejo,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4180,,,Navalosa,55,,Navalosa,405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4181,,,Navalperal de Pinares,55,,Navalperal de Pinares,1174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4182,,,Navalperal de Tormes,55,,Navalperal de Tormes,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4183,,,Navalpino,54,,Navalpino,264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4184,,,Navalquejigo,29,,Navalquejigo,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4185,,,Navaluenga,55,,Navaluenga,2118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4186,,,Navalvillar de Ibor,57,,Navalvillar de Ibor,430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4187,,,Navalvillar de Pela,57,,Navalvillar de Pela,4697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4188,,,Navamorales,55,,Navamorales,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4189,,,Navamorcuende,54,,Navamorcuende,702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
