,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
144899,,,Olkusz,77,,Olkusz,37744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143164,,,Olszana,77,,Olszana,1107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144898,,,Olszanica,72,,Olszanica,1118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143163,,,Olszanica,80,,Olszanica,1100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144897,,,Olszanka,79,,Olszanka,447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143161,,,Olszanka,75,,Olszanka,538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143162,,,Olszanka,77,,Olszanka,571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143160,,,Olszewo Borki,78,,Olszewo Borki,820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143158,,,Olsztyn,85,,Olsztyn,171803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144895,,,Olsztyn,83,,Olsztyn,2331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143157,,,Olsztynek,85,,Olsztynek,7591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144894,,,Olszyna,72,,Olszyna,4739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143156,,,Olszyny,77,,Olszyny,925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144893,,,Olszyny,77,,Olszyny,750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143159,,,Olszówka,77,,Olszówka,1435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144896,,,Olszówka,86,,Olszówka,440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144892,,,Olza,83,,Olza,1699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144891,,,Opalenica,86,,Opalenica,8991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143153,,,Opatowiec,84,,Opatowiec,410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143154,,,Opatów,84,,Opatów,6799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144890,,,Opatów,83,,Opatów,1213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144889,,,Opatów,86,,Opatów,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144888,,,Opatówek,86,,Opatówek,3800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143152,,,Opinogóra Górna,78,,Opinogóra Górna,630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143151,,,Opoczno,74,,Opoczno,22592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144887,,,Opole,79,,Opole,127676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143150,,,Opole Lubelskie,75,,Opole Lubelskie,8780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144886,,,Oporów,74,,Oporów,280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144885,,,Orawka,77,,Orawka,977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144884,,,Orchowo,86,,Orchowo,1210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143149,,,Orla,81,,Orla,1100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144883,,,Orle,82,,Orle,1373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143147,,,Orneta,85,,Orneta,9412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144882,,,Ornontowice,83,,Ornontowice,5291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143146,,,Orońsko,78,,Orońsko,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144881,,,Orzech,83,,Orzech,1942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143145,,,Orzechówka,80,,Orzechówka,1550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144880,,,Orzesze,83,,Orzesze,18438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143144,,,Orzysz,85,,Orzysz,5998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143148,,,Orły,80,,Orły,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143143,,,Oseredek,75,,Oseredek,596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144879,,,Osie,73,,Osie,2520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143142,,,Osieck,78,,Osieck,954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143141,,,Osieczany,77,,Osieczany,1600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144876,,,Osieczna,82,,Osieczna,830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144877,,,Osieczna,86,,Osieczna,2132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144874,,,Osiecznica,76,,Osiecznica,970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144875,,,Osiecznica,72,,Osiecznica,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146163,,,Osiedle Henrykowskie,72,,Osiedle Henrykowskie,5384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146129,,,Osiedle Kosmonautów,72,,Osiedle Kosmonautów,19048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142888,,,Osiedle-Nowiny,84,,Osiedle-Nowiny,2492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143140,,,Osiek,84,,Osiek,2031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144866,,,Osiek,82,,Osiek,1012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144867,,,Osiek,73,,Osiek,990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144868,,,Osiek,73,,Osiek,1064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144873,,,Osiek,77,,Osiek,8000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144870,,,Osiek,72,,Osiek,1117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144871,,,Osiek,72,,Osiek,670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144872,,,Osiek,77,,Osiek,1405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144869,,,Osiek,74,,Osiek,980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143139,,,Osiek Jasielski,80,,Osiek Jasielski,680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144865,,,Osiek Mały,86,,Osiek Mały,630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144864,,,Osiek nad Notecią,86,,Osiek nad Notecią,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144863,,,Osielec,77,,Osielec,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144862,,,Osielsko,73,,Osielsko,3930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144861,,,Osina,87,,Osina,2952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144878,,,Osięciny,73,,Osięciny,2845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144860,,,Osjaków,74,,Osjaków,1221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144858,,,Ostaszewo,82,,Ostaszewo,1017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144855,,,Ostroróg,86,,Ostroróg,1984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144854,,,Ostroszowice,72,,Ostroszowice,1303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144852,,,Ostrowiec,87,,Ostrowiec,860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143133,,,Ostrowiec Świętokrzyski,84,,Ostrowiec Świętokrzyski,73989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144851,,,Ostrowite,86,,Ostrowite,582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144850,,,Ostrowite,73,,Ostrowite,1300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144849,,,Ostrowite,73,,Ostrowite,698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144847,,,Ostrowite,82,,Ostrowite,526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144848,,,Ostrowite,85,,Ostrowite,554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144846,,,Ostrowo,82,,Ostrowo,605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143130,,,Ostrowsko,77,,Ostrowsko,1274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144843,,,Ostrowy,74,,Ostrowy,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143129,,,Ostrowy Baranowskie,80,,Ostrowy Baranowskie,651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143128,,,Ostrowy Tuszowskie,80,,Ostrowy Tuszowskie,930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144844,,,Ostrowy nad Okszą,83,,Ostrowy nad Okszą,1935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143138,,,Ostrołęka,78,,Ostrołęka,53740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144842,,,Ostrożnica,79,,Ostrożnica,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144841,,,Ostrzeszów,86,,Ostrzeszów,14446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144856,,,Ostróda,85,,Ostróda,33524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143136,,,Ostrów,80,,Ostrów,1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143137,,,Ostrów,80,,Ostrów,1800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143132,,,Ostrów Lubelski,75,,Ostrów Lubelski,2206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143131,,,Ostrów Mazowiecka,78,,Ostrów Mazowiecka,22653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144845,,,Ostrów Wielkopolski,86,,Ostrów Wielkopolski,72898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143135,,,Ostrówek,75,,Ostrówek,276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144853,,,Ostrówek,74,,Ostrówek,520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146053,,,Ostrówek,78,,Ostrówek,1800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143134,,,Ostrówek,78,,Ostrówek,1700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144857,,,Ostrężnica,77,,Ostrężnica,1054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144839,,,Otmuchów,79,,Otmuchów,5181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143127,,,Otrębusy,78,,Otrębusy,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143126,,,Otwock,78,,Otwock,43388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144838,,,Otyń,76,,Otyń,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143125,,,Owczarnia,78,,Owczarnia,1700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144835,,,Ozimek,79,,Ozimek,9963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144834,,,Ozorków,74,,Ozorków,20608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144902,,,Oława,72,,Oława,30898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143165,,,Ołpiny,77,,Ołpiny,2447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143155,,,Ołtarzew,78,,Ołtarzew,524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144859,,,Ośno Lubuskie,76,,Ośno Lubuskie,3730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144840,,,Oświęcim,77,,Oświęcim,41143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144836,,,Ożarowice,83,,Ożarowice,1532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144837,,,Ożarów,74,,Ożarów,1013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143123,,,Ożarów,75,,Ożarów,650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143124,,,Ożarów,84,,Ożarów,4689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143122,,,Ożarów Mazowiecki,78,,Ożarów Mazowiecki,8237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144833,,,Pabianice,74,,Pabianice,70542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143121,,,Pacanów,84,,Pacanów,1137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144832,,,Pacyna,78,,Pacyna,219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144831,,,Paczków,79,,Paczków,8081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143120,,,Padew Narodowa,80,,Padew Narodowa,2300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144830,,,Pajęczno,74,,Pajęczno,6731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143118,,,Pakoszówka,80,,Pakoszówka,914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144828,,,Pakosław,86,,Pakosław,1061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143119,,,Pakosław,78,,Pakosław,975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144827,,,Pakosław,86,,Pakosław,960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144826,,,Pakosławice,79,,Pakosławice,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144829,,,Pakość,73,,Pakość,5762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144825,,,Palcza,77,,Palcza,1100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144824,,,Pamiątkowo,86,,Pamiątkowo,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144823,,,Paniówki,83,,Paniówki,2297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144822,,,Panki,83,,Panki,1733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143115,,,Pantalowice,80,,Pantalowice,1242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144821,,,Papowo Biskupie,73,,Papowo Biskupie,711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144820,,,Paprotnia,86,,Paprotnia,635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143114,,,Paprotnia,75,,Paprotnia,585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143113,,,Paprotnia,78,,Paprotnia,1539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143112,,,Paprotnia,78,,Paprotnia,184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143111,,,Paradyż,74,,Paradyż,530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144819,,,Parchowo,82,,Parchowo,1019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143110,,,Parczew,75,,Parczew,10249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146159,,,Partynice,72,,Partynice,1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143109,,,Parysów,78,,Parysów,1100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144818,,,Parzęczew,74,,Parzęczew,672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143994,,,Pasiecznik,72,,Pasiecznik,584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143108,,,Pasym,85,,Pasym,2539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144816,,,Paszkówka,77,,Paszkówka,863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144815,,,Paszowice,72,,Paszowice,1429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144817,,,Pasłęk,85,,Pasłęk,12267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143107,,,Pawlikowice,77,,Pawlikowice,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144810,,,Pawonków,83,,Pawonków,1496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143106,,,Pawłosiów,80,,Pawłosiów,1800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144812,,,Pawłowice,83,,Pawłowice,9929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146158,,,Pawłowice-Kłokoczyce,72,,Pawłowice-Kłokoczyce,2568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144811,,,Pawłowiczki,79,,Pawłowiczki,1300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143103,,,Pawłów,78,,Pawłów,780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143104,,,Pawłów,75,,Pawłów,960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143105,,,Pawłów,84,,Pawłów,1100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144813,,,Pawłów,83,,Pawłów,726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143116,,,Pałecznica,75,,Pałecznica,854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143117,,,Pałecznica,77,,Pałecznica,545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144809,,,Pcim,77,,Pcim,4900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144808,,,Pecna,86,,Pecna,1825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144805,,,Pelplin,82,,Pelplin,8320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143102,,,Perlejewo,81,,Perlejewo,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144802,,,Perzów,86,,Perzów,774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144800,,,Pewel Wielka,83,,Pewel Wielka,1548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144801,,,Pewel Ślemieńska,83,,Pewel Ślemieńska,1555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144806,,,Pełczyce,87,,Pełczyce,2808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143101,,,Piaseczno,78,,Piaseczno,36278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144799,,,Piasek,83,,Piasek,3342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143100,,,Piaski,75,,Piaski,2634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144798,,,Piaski,86,,Piaski,3157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143099,,,Piastów,78,,Piastów,23290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144796,,,Piechowice,72,,Piechowice,6496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143097,,,Piecki,85,,Piecki,3320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144795,,,Piekary,77,,Piekary,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144794,,,Piekary Śląskie,83,,Piekary Śląskie,59757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144793,,,Piekielnik,77,,Piekielnik,2314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143096,,,Piekoszów,84,,Piekoszów,2671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144792,,,Pielgrzymka,72,,Pielgrzymka,910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143095,,,Pielgrzymka,80,,Pielgrzymka,719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144791,,,Pielgrzymowice,83,,Pielgrzymowice,2407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143094,,,Pielnia,80,,Pielnia,990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144790,,,Pieniążkowice,77,,Pieniążkowice,863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143093,,,Pieniężno,85,,Pieniężno,2845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144787,,,Pierwoszyno,82,,Pierwoszyno,718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143092,,,Pierzchnica,84,,Pierzchnica,1016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143091,,,Pierzchów,77,,Pierzchów,560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144788,,,Pierściec,83,,Pierściec,2111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144786,,,Pieszyce,72,,Pieszyce,9406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144785,,,Pietrowice Wielkie,83,,Pietrowice Wielkie,2239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144783,,,Pietrzykowice,72,,Pietrzykowice,512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144784,,,Pietrzykowice,83,,Pietrzykowice,4339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144789,,,Pieńsk,72,,Pieńsk,5813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143090,,,Pilawa,78,,Pilawa,4278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144778,,,Pilchowice,72,,Pilchowice,693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144779,,,Pilchowice,83,,Pilchowice,2919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146142,,,Pilczyce,72,,Pilczyce,5582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144777,,,Pilica,83,,Pilica,1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144776,,,Pilszcz,79,,Pilszcz,755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143089,,,Pilzno,80,,Pilzno,4535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143087,,,Pionki,78,,Pionki,19966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144774,,,Piotrków Kujawski,73,,Piotrków Kujawski,5030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144773,,,Piotrków Trybunalski,74,,Piotrków Trybunalski,80128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143086,,,Pisarowce,80,,Pisarowce,800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144772,,,Pisarzowice,83,,Pisarzowice,4673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144771,,,Pisarzowice,72,,Pisarzowice,1600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143085,,,Piskorowice,80,,Piskorowice,1116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143084,,,Pisz,85,,Pisz,19232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143083,,,Piszczac,75,,Piszczac,3087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143082,,,Piwniczna-Zdrój,77,,Piwniczna-Zdrój,5793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144797,,,Piątek,74,,Piątek,2130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143098,,,Piątnica,81,,Piątnica,1800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144782,,,Piła,86,,Piła,75532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144781,,,Piła Kościelecka,77,,Piła Kościelecka,572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144780,,,Piława Górna,72,,Piława Górna,6736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144775,,,Pińczyce,83,,Pińczyce,996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143088,,,Pińczów,84,,Pińczów,11806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142820,,,Platerów,78,,Platerów,798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144770,,,Platerówka,72,,Platerówka,580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144767,,,Pleszew,86,,Pleszew,17640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144766,,,Plewiska,86,,Plewiska,5861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143081,,,Pleśna,77,,Pleśna,1890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
