,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
151011,,,Mofleni,17,,Mofleni,1745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151010,,,Moftinu Mare,32,,Moftinu Mare,4242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151009,,,Moftinu Mic,32,,Moftinu Mic,1226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151350,,,Mogești,39,,Mogești,391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151008,,,Moglănești,20,,Moglănești,751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151006,,,Mogoşani,16,,Mogoşani,4549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151002,,,Mogoşeşti,23,,Mogoşeşti,4946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151000,,,Mogoşeşti-Siret,23,,Mogoşeşti-Siret,4044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150999,,,Mogoşoaia,43,,Mogoşoaia,5304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151007,,,Mogoș,01,,Mogoș,158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151005,,,Mogoșești,42,,Mogoșești,538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151004,,,Mogoșești,29,,Mogoșești,692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151003,,,Mogoșești,16,,Mogoșești,529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151001,,,Mogoșești,25,,Mogoșești,739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150998,,,Mohu,33,,Mohu,724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150996,,,Moi,19,,Moi,973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154981,,,Moieciu de Jos,09,,Moieciu de Jos,2222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154995,,,Moieciu de Sus,09,,Moieciu de Sus,963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150997,,,Moigrad-Porolissum,31,,Moigrad-Porolissum,516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150995,,,Moineşti,04,,Moineşti,23981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150993,,,Moisei,25,,Moisei,8877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150994,,,Moișa,34,,Moișa,725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150992,,,Moișeni,32,,Moișeni,1327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150991,,,Moldova Nouă,12,,Moldova Nouă,13263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150990,,,Moldova Suliţa,34,,Moldova Suliţa,2059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150989,,,Moldoveneşti,13,,Moldoveneşti,3618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150988,,,Moldoveni,35,,Moldoveni,1312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150987,,,Moldoveni,22,,Moldoveni,1516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150986,,,Moldoveni,28,,Moldoveni,2508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150985,,,Moldoviţa,34,,Moldoviţa,4985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150984,,,Molid,34,,Molid,684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150983,,,Mologești,39,,Mologești,548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150982,,,Moneasa,02,,Moneasa,1035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150981,,,Monor,06,,Monor,1581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150978,,,Moraviţa,36,,Moraviţa,2368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150977,,,Moreni,17,,Moreni,766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150976,,,Moreni,16,,Moreni,20596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150975,,,Moreni,23,,Moreni,970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150974,,,Moroda,02,,Moroda,707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150973,,,Moroeni,16,,Moroeni,5042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150972,,,Morteni,16,,Morteni,3088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150971,,,Morunglav,29,,Morunglav,2958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150980,,,Morăreni,20,,Morăreni,733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150979,,,Morăreşti,03,,Morăreşti,2201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150970,,,Moscu,18,,Moscu,1384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150956,,,Motoşeni,04,,Motoşeni,4007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150955,,,Motru,19,,Motru,22319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150954,,,Motru Sec,19,,Motru Sec,981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150952,,,Movila,16,,Movila,793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150953,,,Movila,22,,Movila,2195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150951,,,Movila Banului,11,,Movila Banului,2760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150950,,,Movila Miresii,08,,Movila Miresii,2860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150949,,,Movila Oii,11,,Movila Oii,533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150948,,,Movila Verde,14,,Movila Verde,612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150944,,,Movileni,23,,Movileni,3129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150945,,,Movileni,18,,Movileni,3200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150946,,,Movileni,18,,Movileni,509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150947,,,Movileni,29,,Movileni,3839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150941,,,Moviliţa,40,,Moviliţa,3911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150942,,,Moviliţa,22,,Moviliţa,4766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150943,,,Movilița,14,,Movilița,766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150939,,,Mozăceni,03,,Mozăceni,2684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150940,,,Mozăcenii-Vale,03,,Mozăcenii-Vale,992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150968,,,Moşna,33,,Moşna,3187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150967,,,Moşna,23,,Moşna,1939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150964,,,Moşniţa Nouă,36,,Moşniţa Nouă,4268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150963,,,Moşoaia,03,,Moşoaia,4267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150957,,,Moţca,23,,Moţca,5095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150959,,,Moţăţei,17,,Moţăţei,7898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150969,,,Moșești,11,,Moșești,539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150966,,,Moșneni,14,,Moșneni,1266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150965,,,Moșnița Veche,36,,Moșnița Veche,1199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150961,,,Moșteni,35,,Moșteni,1937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150962,,,Moșteni,35,,Moșteni,584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150960,,,Moțăieni,16,,Moțăieni,1512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150958,,,Moțăței Gară,17,,Moțăței Gară,930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150938,,,Mrenești,39,,Mrenești,762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150937,,,Mucești-Dănulești,11,,Mucești-Dănulești,593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150936,,,Muereasca,39,,Muereasca,2591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150935,,,Muereasca de Sus,39,,Muereasca de Sus,687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150934,,,Mugeni,20,,Mugeni,5784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150933,,,Munar,02,,Munar,539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150932,,,Muncelu,40,,Muncelu,990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150931,,,Muncelu de Sus,23,,Muncelu de Sus,2221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150930,,,Muntele Mic,12,,Muntele Mic,3541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150929,,,Muntele Rece,13,,Muntele Rece,645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150926,,,Munteni,23,,Munteni,1271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150928,,,Munteni,18,,Munteni,9760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150927,,,Munteni,05,,Munteni,691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150925,,,Munteni Buzău,22,,Munteni Buzău,3824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150924,,,Muntenii de Jos,38,,Muntenii de Jos,3826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150923,,,Muntenii de Sus,38,,Muntenii de Sus,1425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150922,,,Murani,36,,Murani,523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150921,,,Murfatlar,14,,Murfatlar,10906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150920,,,Murgași,17,,Murgași,659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150919,,,Murgeni,38,,Murgeni,7665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150917,,,Murgeşti,11,,Murgeşti,1140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150918,,,Murgești,19,,Murgești,800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150916,,,Murighiol,37,,Murighiol,3761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150915,,,Murta,17,,Murta,680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150908,,,Mustățești,03,,Mustățești,604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150911,,,Muşeniţa,34,,Muşeniţa,2232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150910,,,Muşeteşti,19,,Muşeteşti,2270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150914,,,Mușata,38,,Mușata,527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150913,,,Mușca,01,,Mușca,583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150912,,,Mușcelușa,11,,Mușcelușa,577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150909,,,Mușătești,03,,Mușătești,4176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151105,,,Mâlosu,04,,Mâlosu,775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151091,,,Mândra,09,,Mândra,2856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151090,,,Mândrești,18,,Mândrești,1113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151089,,,Mândrești,07,,Mândrești,1037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151088,,,Mândruloc,02,,Mândruloc,1106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151084,,,Mânjești,38,,Mânjești,812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151083,,,Mânjești,23,,Mânjești,679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151080,,,Mânzăleşti,11,,Mânzăleşti,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151079,,,Mânzătești,23,,Mânzătești,973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151102,,,Mânăstioara,16,,Mânăstioara,739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151101,,,Mânăstirea,41,,Mânăstirea,6123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151100,,,Mânăstirea,16,,Mânăstirea,633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151096,,,Mânăstirea Caşin,04,,Mânăstirea Caşin,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151093,,,Mânăstireni,07,,Mânăstireni,765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151094,,,Mânăstireni,13,,Mânăstireni,1771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151092,,,Mânău,25,,Mânău,1179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151053,,,Mârza,17,,Mârza,543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151052,,,Mârzăneşti,35,,Mârzăneşti,4326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151057,,,Mârşa,42,,Mârşa,2745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151056,,,Mârşani,17,,Mârşani,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151054,,,Mârţeşti,03,,Mârţeşti,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154983,,,Mârșa,33,,Mârșa,3220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151051,,,Mâsca,02,,Mâsca,3498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151366,,,Măceşu de Jos,17,,Măceşu de Jos,1650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151365,,,Măceşu de Sus,17,,Măceşu de Sus,1692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151367,,,Măcești,12,,Măcești,718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151364,,,Măcin,37,,Măcin,10295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151363,,,Măcișeni,18,,Măcișeni,881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151362,,,Măcrina,11,,Măcrina,588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151370,,,Măcărești,23,,Măcărești,696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151357,,,Mădei,28,,Mădei,878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151356,,,Măderat,02,,Măderat,1457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151354,,,Mădulari,39,,Mădulari,545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151353,,,Mădulari,39,,Mădulari,1718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151355,,,Mădârjac,23,,Mădârjac,884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151358,,,Mădăras,32,,Mădăras,1038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151359,,,Mădăraş,05,,Mădăraş,2964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151360,,,Mădăraș,27,,Mădăraș,1282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151361,,,Mădăraș,20,,Mădăraș,2297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151352,,,Măerişte,31,,Măerişte,3436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151349,,,Măgeşti,05,,Măgeşti,2824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151348,,,Măgherani,27,,Măgherani,2681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151345,,,Măgheruș,20,,Măgheruș,766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151344,,,Măgina,01,,Măgina,628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151343,,,Măgireşti,04,,Măgireşti,4477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154775,,,Măgura,30,,Măgura,532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151336,,,Măgura,16,,Măgura,606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151332,,,Măgura,04,,Măgura,3936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151333,,,Măgura,09,,Măgura,691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151337,,,Măgura,39,,Măgura,544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151339,,,Măgura,29,,Măgura,710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151335,,,Măgura,11,,Măgura,4657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151334,,,Măgura,12,,Măgura,539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151338,,,Măgura,16,,Măgura,749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151340,,,Măgura,35,,Măgura,3070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151331,,,Măgura Ilvei,06,,Măgura Ilvei,3767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151330,,,Măgurele,43,,Măgurele,9375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151329,,,Măgurele,30,,Măgurele,4812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151328,,,Măgureni,08,,Măgureni,668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151327,,,Măgureni,30,,Măgureni,6515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151326,,,Măguri,36,,Măguri,825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151325,,,Măguri,13,,Măguri,1033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151324,,,Măguri-Răcătău,13,,Măguri-Răcătău,889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151321,,,Măiag,19,,Măiag,769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151320,,,Măicăneşti,40,,Măicăneşti,5312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151319,,,Măieru,06,,Măieru,7259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151318,,,Măieruş,09,,Măieruş,2472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151310,,,Măldăeni,35,,Măldăeni,4755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151309,,,Măldăreşti,39,,Măldăreşti,2033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151308,,,Măldăreștii de Jos,39,,Măldăreștii de Jos,561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151305,,,Mălini,34,,Mălini,7163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151299,,,Mălureni,03,,Mălureni,4762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151295,,,Măluşteni,38,,Măluşteni,2988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151294,,,Măluț,06,,Măluț,665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151306,,,Mălâncrav,33,,Mălâncrav,1054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151315,,,Mălăești,17,,Mălăești,606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151313,,,Mălăeștii de Jos,30,,Mălăeștii de Jos,544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151314,,,Mălăiești,30,,Mălăiești,770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151285,,,Măneciu-Ungureni,30,,Măneciu-Ungureni,2401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151283,,,Măneşti,16,,Măneşti,4612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151284,,,Măneşti,30,,Măneşti,7186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151280,,,Mănicești,03,,Mănicești,508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151279,,,Mănoaia,28,,Mănoaia,930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151291,,,Mănăilești,39,,Mănăilești,1015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151290,,,Mănărade,01,,Mănărade,865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151099,,,Mănăstirea,16,,Mănăstirea,511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151097,,,Mănăstirea,13,,Mănăstirea,708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151098,,,Mănăstirea,23,,Mănăstirea,1033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151095,,,Mănăstirea Humorului,34,,Mănăstirea Humorului,3573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151288,,,Mănăştiur,36,,Mănăştiur,1757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151287,,,Mănăștur,02,,Mănăștur,1153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151286,,,Mănășturel,13,,Mănășturel,672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151269,,,Măraşu,08,,Măraşu,3453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151266,,,Mărcești,16,,Mărcești,1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151265,,,Mărculești,22,,Mărculești,1675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151264,,,Mărcușa,15,,Mărcușa,624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151258,,,Mărgheni,29,,Mărgheni,868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151252,,,Mărgineanu,11,,Mărgineanu,760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151249,,,Mărgineni,28,,Mărgineni,3995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151250,,,Mărgineni,04,,Mărgineni,2817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151251,,,Mărgineni,39,,Mărgineni,594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151245,,,Mărgineni Slobozia,29,,Mărgineni Slobozia,1058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151246,,,Mărgineni-Munteni,04,,Mărgineni-Munteni,8033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151248,,,Mărginenii de Jos,30,,Mărginenii de Jos,3354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151247,,,Mărginenii de Sus,16,,Mărginenii de Sus,1232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151260,,,Mărgăriteşti,11,,Mărgăriteşti,866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151261,,,Mărgăritești,29,,Mărgăritești,731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151259,,,Mărgău,13,,Mărgău,1844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151240,,,Măriuța,41,,Măriuța,583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151243,,,Mărişel,13,,Mărişel,1649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151242,,,Mărişelu,06,,Mărişelu,2534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151241,,,Măriței,34,,Măriței,1691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151234,,,Mărtineni,15,,Mărtineni,644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151232,,,Mărtineşti,21,,Mărtineşti,1035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151233,,,Mărtinești,40,,Mărtinești,752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151231,,,Mărtinie,01,,Mărtinie,542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151230,,,Mărtiniş,20,,Mărtiniş,2968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
