,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
1770,,,Ortgraben,06,,Ortgraben,1236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771,,,Orth an der Donau,03,,Orth an der Donau,2086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1772,,,Oslip,01,,Oslip,1243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1773,,,Ossarn,03,,Ossarn,782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1774,,,Ossiach,02,,Ossiach,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1775,,,Ostermiething,04,,Ostermiething,2154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776,,,Osternberg,04,,Osternberg,513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1777,,,Osterwitz,06,,Osterwitz,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1778,,,Ottakring,09,,Ottakring,104627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1779,,,Ottendorf an der Rittschein,06,,Ottendorf an der Rittschein,872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1780,,,Ottenheim,03,,Ottenheim,929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781,,,Ottenschlag,03,,Ottenschlag,785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1782,,,Ottenschlag im Mühlkreis,04,,Ottenschlag im Mühlkreis,164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1783,,,Ottensheim,04,,Ottensheim,3228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784,,,Ottenthal,03,,Ottenthal,428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1785,,,Otterthal,03,,Otterthal,592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1786,,,Ottnang am Hausruck,04,,Ottnang am Hausruck,1003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1787,,,Paasdorf,03,,Paasdorf,706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1788,,,Pabneukirchen,04,,Pabneukirchen,497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789,,,Pachfurth,03,,Pachfurth,655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1790,,,Pack,06,,Pack,410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1791,,,Palbersdorf,06,,Palbersdorf,626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1792,,,Paldau,06,,Paldau,897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1793,,,Palfau,06,,Palfau,369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1794,,,Palt,03,,Palt,764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1795,,,Palterndorf,03,,Palterndorf,599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1796,,,Palting,04,,Palting,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1797,,,Pama,01,,Pama,1204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1798,,,Pamhagen,01,,Pamhagen,1623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1799,,,Pankrazberg,07,,Pankrazberg,688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1800,,,Panzendorf,07,,Panzendorf,763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1801,,,Parbasdorf,03,,Parbasdorf,169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1802,,,Parndorf,01,,Parndorf,4689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803,,,Parschlug,06,,Parschlug,1104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1804,,,Pasching,04,,Pasching,2409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1805,,,Passail,06,,Passail,1488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1806,,,Paternion,02,,Paternion,676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1807,,,Patsch,07,,Patsch,1014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808,,,Pattigham,04,,Pattigham,427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809,,,Paudorf,03,,Paudorf,895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1810,,,Payerbach,03,,Payerbach,1093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811,,,Peggau,06,,Peggau,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812,,,Peilstein im Mühlviertel,04,,Peilstein im Mühlviertel,564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1813,,,Peisching,03,,Peisching,722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1814,,,Pellendorf,03,,Pellendorf,705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1815,,,Pennewang,04,,Pennewang,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1816,,,Penningberg,07,,Penningberg,900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1817,,,Penz,03,,Penz,1905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1818,,,Penzendorf,06,,Penzendorf,886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1819,,,Perchau am Sattel,06,,Perchau am Sattel,304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1820,,,Perchtoldsdorf,03,,Perchtoldsdorf,15047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1821,,,Perg,04,,Perg,5812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1822,,,Perlsdorf,06,,Perlsdorf,337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1823,,,Pernau,04,,Pernau,999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1824,,,Pernegg,03,,Pernegg,207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1825,,,Pernegg an der Mur,06,,Pernegg an der Mur,706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1826,,,Pernersdorf,03,,Pernersdorf,348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1827,,,Pernitz,03,,Pernitz,2356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1828,,,Persenbeug,03,,Persenbeug,1303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1829,,,Pertisau,07,,Pertisau,713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1830,,,Pertlstein,06,,Pertlstein,801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1831,,,Perwang am Grabensee,04,,Perwang am Grabensee,381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1832,,,Petersdorf II,06,,Petersdorf II,850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1833,,,Petronell-Carnuntum,03,,Petronell-Carnuntum,1245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1834,,,Pettenbach,04,,Pettenbach,1506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1835,,,Pettnau,07,,Pettnau,1047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1836,,,Pettneu,07,,Pettneu,1141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1837,,,Petzenkirchen,03,,Petzenkirchen,1311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1838,,,Peuerbach,04,,Peuerbach,1475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1839,,,Pfaffendorf,06,,Pfaffendorf,510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1840,,,Pfaffenhofen,07,,Pfaffenhofen,1102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1841,,,Pfaffing,04,,Pfaffing,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1842,,,Pfaffstätt,04,,Pfaffstätt,865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1843,,,Pfaffstätten,03,,Pfaffstätten,3458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1844,,,Pfalzau,03,,Pfalzau,538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1845,,,Pfarrkirchen bei Bad Hall,04,,Pfarrkirchen bei Bad Hall,801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1846,,,Pfarrwerfen,05,,Pfarrwerfen,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1847,,,Pflach,07,,Pflach,888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1848,,,Pfons,07,,Pfons,602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1849,,,Pfunds,07,,Pfunds,2602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1850,,,Pians,07,,Pians,609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1851,,,Piberbach,04,,Piberbach,873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1852,,,Piberegg,06,,Piberegg,174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1854,,,Pichl,06,,Pichl,604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1853,,,Pichl,05,,Pichl,1230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1855,,,Pichl bei Wels,04,,Pichl bei Wels,707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1856,,,Pichling bei Köflach,06,,Pichling bei Köflach,3562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1857,,,Pichling bei Mooskirchen,06,,Pichling bei Mooskirchen,525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1858,,,Pichling bei Stainz,06,,Pichling bei Stainz,878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1859,,,Pichlwang,04,,Pichlwang,567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1860,,,Pierbach,04,,Pierbach,274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1861,,,Piesendorf,05,,Piesendorf,2062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1862,,,Pilgersdorf,01,,Pilgersdorf,594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1863,,,Pill,07,,Pill,1174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1864,,,Pillichsdorf,03,,Pillichsdorf,1157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1865,,,Pinggau,06,,Pinggau,1338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1866,,,Pinkafeld,01,,Pinkafeld,5438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1867,,,Pinsdorf,04,,Pinsdorf,1240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1868,,,Pirching am Traubenberg,06,,Pirching am Traubenberg,614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1869,,,Piringsdorf,01,,Piringsdorf,847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1870,,,Pirka,06,,Pirka,2213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1871,,,Pischeldorf,02,,Pischeldorf,506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1872,,,Pischelsdorf,03,,Pischelsdorf,542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1873,,,Pischelsdorf in der Steiermark,06,,Pischelsdorf in der Steiermark,1545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1874,,,Pistorf,06,,Pistorf,611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1875,,,Pitschgau,06,,Pitschgau,171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1876,,,Pitten,03,,Pitten,1956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,,,Pittermann,06,,Pittermann,671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1878,,,Pitzenberg,04,,Pitzenberg,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1879,,,Plainfeld,05,,Plainfeld,1237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1880,,,Plankenau,05,,Plankenau,1722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1881,,,Plankenwarth,06,,Plankenwarth,528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1882,,,Plesching,04,,Plesching,1016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1883,,,Podersdorf am See,01,,Podersdorf am See,2135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1884,,,Poggersdorf,02,,Poggersdorf,829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1885,,,Polling im Innkreis,04,,Polling im Innkreis,501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1886,,,Polling in Tirol,07,,Polling in Tirol,945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1887,,,Pongrazen bei Hartberg,06,,Pongrazen bei Hartberg,177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1888,,,Poppendorf,06,,Poppendorf,281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1889,,,Pottenbrunn,03,,Pottenbrunn,2390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1890,,,Pottendorf,03,,Pottendorf,4508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1891,,,Pottenstein,03,,Pottenstein,2495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1892,,,Pottschach,03,,Pottschach,4826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1893,,,Potzneusiedl,01,,Potzneusiedl,602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1894,,,Poysdorf,03,,Poysdorf,2620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1895,,,Pradl,07,,Pradl,32588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1896,,,Pram,04,,Pram,660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,,,Prambachkirchen,04,,Prambachkirchen,1164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898,,,Pramet,04,,Pramet,410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1899,,,Pratsdorf,04,,Pratsdorf,521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1900,,,Prebensdorf,06,,Prebensdorf,720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1901,,,Preding,06,,Preding,860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1902,,,Preding,06,,Preding,768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1903,,,Pregarten,04,,Pregarten,2846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904,,,Preising,04,,Preising,802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905,,,Preitenegg,02,,Preitenegg,271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,,,Prellenkirchen,03,,Prellenkirchen,1036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,,,Pressbaum,03,,Pressbaum,6237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,,,Priel,02,,Priel,3034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,,,Prigglitz,03,,Prigglitz,264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,,,Prinzersdorf,03,,Prinzersdorf,1554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1911,,,Probstdorf,03,,Probstdorf,826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,,,Proleb,06,,Proleb,1146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,,,Prottes,03,,Prottes,1436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1914,,,Pruggern,06,,Pruggern,754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,,,Prutz,07,,Prutz,1825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,,,Prägraten,07,,Prägraten,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1917,,,Prätis,06,,Prätis,569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1918,,,Pubersdorf,02,,Pubersdorf,547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,,,Puch,02,,Puch,627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920,,,Puch bei Hallein,05,,Puch bei Hallein,4065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1921,,,Puch bei Weiz,06,,Puch bei Weiz,589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1922,,,Puchberg am Schneeberg,03,,Puchberg am Schneeberg,2683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1923,,,Puchegg,06,,Puchegg,546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1924,,,Puchen,06,,Puchen,551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1925,,,Puchenau,04,,Puchenau,2663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1926,,,Puchenstuben,03,,Puchenstuben,195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1927,,,Puchheim,04,,Puchheim,2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1928,,,Puchlkirchen am Trattberg,04,,Puchlkirchen am Trattberg,1036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1929,,,Pucking,04,,Pucking,1751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1930,,,Pulkau,03,,Pulkau,1017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1931,,,Puntigam,06,,Puntigam,8647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1932,,,Purbach am Neusiedler See,01,,Purbach am Neusiedler See,2901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1933,,,Purgstall,06,,Purgstall,990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,,,Purgstall,03,,Purgstall,2605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1935,,,Purkersdorf,03,,Purkersdorf,9701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1936,,,Pusarnitz,02,,Pusarnitz,527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1937,,,Pusterwald,06,,Pusterwald,450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1938,,,Putzleinsdorf,04,,Putzleinsdorf,679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1939,,,Putzmannsdorf,03,,Putzmannsdorf,916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,,,Pyhra,03,,Pyhra,1179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1941,,,Pöchlarn,03,,Pöchlarn,3515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1942,,,Pöckau,02,,Pöckau,670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1943,,,Pöggstall,03,,Pöggstall,929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,,,Pöllach,05,,Pöllach,654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1945,,,Pöllau,06,,Pöllau,6014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,,,Pöllau bei Gleisdorf,06,,Pöllau bei Gleisdorf,734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,,,Pöllauberg,06,,Pöllauberg,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1948,,,Pöls,06,,Pöls,1485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,,,Pörtschach am Wörthersee,02,,Pörtschach am Wörthersee,2751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,,,Pöttelsdorf,01,,Pöttelsdorf,735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1951,,,Pötting,04,,Pötting,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1952,,,Pöttsching,01,,Pöttsching,2950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953,,,Pühret,04,,Pühret,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954,,,Raab,04,,Raab,1429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,,,Raaba,06,,Raaba,2194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1956,,,Raabau,06,,Raabau,602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,,,Raabs an der Thaya,03,,Raabs an der Thaya,807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,,,Raach am Hochgebirge,03,,Raach am Hochgebirge,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1959,,,Raasdorf,03,,Raasdorf,633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960,,,Rabensburg,03,,Rabensburg,1100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961,,,Rabenstein an der Pielach,03,,Rabenstein an der Pielach,841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962,,,Rabenwald,06,,Rabenwald,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963,,,Rabnitz,06,,Rabnitz,779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,,,Rachau,06,,Rachau,299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965,,,Radenthein,02,,Radenthein,1846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966,,,Radfeld,07,,Radfeld,2495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967,,,Radstadt,05,,Radstadt,2410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,,,Raffelstetten,04,,Raffelstetten,1013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,,,Ragelsdorf,03,,Ragelsdorf,679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970,,,Raggal,08,,Raggal,673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1971,,,Raggendorf,03,,Raggendorf,629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972,,,Raglitz,03,,Raglitz,596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973,,,Ragnitz,06,,Ragnitz,335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974,,,Raiding,01,,Raiding,865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,,,Rain,02,,Rain,1081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976,,,Rainbach im Mühlkreis,04,,Rainbach im Mühlkreis,989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977,,,Rainfeld,03,,Rainfeld,816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978,,,Ramingstein,05,,Ramingstein,553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979,,,Ramsau,04,,Ramsau,733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980,,,Ramsau,03,,Ramsau,635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981,,,Ramsau am Dachstein,06,,Ramsau am Dachstein,2812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982,,,Ramsau im Zillertal,07,,Ramsau im Zillertal,1617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983,,,Ramseiden,05,,Ramseiden,794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984,,,Randegg,03,,Randegg,326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,,,Rangersdorf,02,,Rangersdorf,387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,,,Ranggen,07,,Ranggen,1072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,,,Raning,06,,Raning,510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,,,Rankweil,08,,Rankweil,11855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,,,Rannersdorf,03,,Rannersdorf,3144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,,,Ranshofen,04,,Ranshofen,2319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
