,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
1368,,,Schilberg,05,,Schilberg,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1369,,,Schildwolde,04,,Schildwolde,1485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1370,,,Schimmert,05,,Schimmert,2310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1371,,,Schin op Geul,05,,Schin op Geul,725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1372,,,Schinnen,05,,Schinnen,1550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1373,,,Schinveld,05,,Schinveld,4685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1374,,,Schipborg,01,,Schipborg,530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1375,,,Schipluiden,11,,Schipluiden,3635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1376,,,Schoondijke,10,,Schoondijke,1280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1377,,,Schoonebeek,01,,Schoonebeek,3845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1378,,,Schoonhoven,11,,Schoonhoven,12352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1379,,,Schoonoord,01,,Schoonoord,2030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1380,,,Schoonrewoerd,09,,Schoonrewoerd,1595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1381,,,Schutsboom,06,,Schutsboom,3490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1382,,,Schuttersveld,05,,Schuttersveld,995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1383,,,Sellingen,04,,Sellingen,1060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1384,,,Selwerd,04,,Selwerd,6525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1385,,,Serooskerke,10,,Serooskerke,1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1386,,,Sevenum,05,,Sevenum,5035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1387,,,Sexbierum,02,,Sexbierum,1530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388,,,Sibbe,05,,Sibbe,1015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1389,,,Siddeburen,04,,Siddeburen,2910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1390,,,Siegerswoude,02,,Siegerswoude,830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1391,,,Silvolde,03,,Silvolde,4850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1392,,,Simpelveld,05,,Simpelveld,2405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1393,,,Sint Annaparochie,02,,Sint Annaparochie,3935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1394,,,Sint Anthonis,06,,Sint Anthonis,3340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1395,,,Sint Geertruid,05,,Sint Geertruid,935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1396,,,Sint Gerlach,05,,Sint Gerlach,875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1397,,,Sint Hubert,06,,Sint Hubert,995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1398,,,Sint Jacobiparochie,02,,Sint Jacobiparochie,1380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1399,,,Sint Jansklooster,15,,Sint Jansklooster,1190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1400,,,Sint Joost,05,,Sint Joost,1310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1401,,,Sint Laurens,10,,Sint Laurens,1005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1402,,,Sint Maarten,07,,Sint Maarten,915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1403,,,Sint Maartensbrug,07,,Sint Maartensbrug,660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1404,,,Sint Maartensvlotbrug,07,,Sint Maartensvlotbrug,715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405,,,Sint Nicolaasga,02,,Sint Nicolaasga,3285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1406,,,Sint Odiliënberg,05,,Sint Odiliënberg,2810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1407,,,Sint Pancras,07,,Sint Pancras,6050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1408,,,Sint Philipsland,10,,Sint Philipsland,2095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1409,,,Sint Willebrord,06,,Sint Willebrord,8655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1410,,,Sint-Michielsgestel,06,,Sint-Michielsgestel,2580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1411,,,Sint-Oedenrode,06,,Sint-Oedenrode,16931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412,,,Sintjohannesga,02,,Sintjohannesga,1290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1413,,,Sion,11,,Sion,805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1414,,,Sittard,05,,Sittard,48400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1415,,,Sleen,01,,Sleen,2200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1416,,,Slek,05,,Slek,915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1417,,,Sliedrecht,11,,Sliedrecht,23854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1418,,,Slikkerveer,11,,Slikkerveer,8750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1419,,,Slochteren,04,,Slochteren,2055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1420,,,Slootdorp,07,,Slootdorp,1350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1421,,,Sloten,02,,Sloten,735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1422,,,Sluis,10,,Sluis,1935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1423,,,Sluiskil,10,,Sluiskil,2411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1424,,,Sluisoord,03,,Sluisoord,4205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1425,,,Smitshoek,11,,Smitshoek,580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1426,,,Sneek,02,,Sneek,32811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1427,,,Snelrewaard,09,,Snelrewaard,825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1428,,,Soerendonk,06,,Soerendonk,1660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1429,,,Soest,09,,Soest,45021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1430,,,Soestdijk,09,,Soestdijk,4780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1431,,,Someren,06,,Someren,10690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1432,,,Someren-Eind,06,,Someren-Eind,2725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1433,,,Son,06,,Son,4930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1434,,,Son en Breugel,06,,Son en Breugel,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1435,,,Spainkbos,03,,Spainkbos,1155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1436,,,Spakenburg,09,,Spakenburg,4375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1437,,,Spangen,11,,Spangen,10285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1438,,,Spankeren,03,,Spankeren,775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1439,,,Spaubeek,05,,Spaubeek,3360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1440,,,Spechtenkamp,09,,Spechtenkamp,1080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1441,,,Speelheide,06,,Speelheide,1355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1442,,,Spekholzerheide,05,,Spekholzerheide,3175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1443,,,Spierdijk,07,,Spierdijk,1585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1444,,,Spijk,06,,Spijk,830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1445,,,Spijk,03,,Spijk,530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1446,,,Spijk,04,,Spijk,1220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1447,,,Spijkenisse,11,,Spijkenisse,74988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1448,,,Spoordonk,06,,Spoordonk,665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1449,,,Spoorwijk,11,,Spoorwijk,4255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1450,,,Sprengenbos,03,,Sprengenbos,4315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1451,,,Sprengenweg-Noord,03,,Sprengenweg-Noord,1120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1452,,,Sprenkelaar,03,,Sprenkelaar,3775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1453,,,Sprundel,06,,Sprundel,3625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1454,,,Staatsliedenkwartier,03,,Staatsliedenkwartier,3065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1455,,,Stadbroek,05,,Stadbroek,2525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1456,,,Stadsfenne,02,,Stadsfenne,3060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1457,,,Stadskanaal,04,,Stadskanaal,20000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1458,,,Stampersgat,06,,Stampersgat,1155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1459,,,Standdaarbuiten,06,,Standdaarbuiten,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1460,,,Staphorst,15,,Staphorst,15765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1461,,,Statenkwartier,11,,Statenkwartier,9300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1462,,,Stavenisse,10,,Stavenisse,1505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1463,,,Stavoren,02,,Stavoren,900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1464,,,Stedum,04,,Stedum,895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1465,,,Steenbergen,06,,Steenbergen,23582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1466,,,Steenderen,03,,Steenderen,1950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1467,,,Steensel,06,,Steensel,1280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1468,,,Steenwijk,15,,Steenwijk,17138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1469,,,Steenwijkerwold,15,,Steenwijkerwold,1720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1470,,,Steenwijksmoer,01,,Steenwijksmoer,605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1471,,,Stegeslag,03,,Stegeslag,3145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1472,,,Steggerda,02,,Steggerda,810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1473,,,Stein,11,,Stein,1095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1474,,,Stein,05,,Stein,11290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1475,,,Stepekolk,06,,Stepekolk,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1476,,,Sterksel,06,,Sterksel,910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1477,,,Sterrenberg,03,,Sterrenberg,1035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1478,,,Sterrenberg,09,,Sterrenberg,845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1479,,,Stiens,02,,Stiens,7300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1481,,,Stokkum,15,,Stokkum,730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1480,,,Stokkum,03,,Stokkum,710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1482,,,Stolwijk,11,,Stolwijk,3730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1483,,,Stompetoren,07,,Stompetoren,1920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1484,,,Stoof,06,,Stoof,585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1485,,,Stramproy,05,,Stramproy,4510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1486,,,Strijen,11,,Strijen,9371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1487,,,Strijp,11,,Strijp,3955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1488,,,Stroe,03,,Stroe,695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1489,,,Stuifakker,11,,Stuifakker,565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1490,,,Sumar,02,,Sumar,935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1491,,,Surhuisterveen,02,,Surhuisterveen,5550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1492,,,Surhuizum,02,,Surhuizum,925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1493,,,Suwâld,02,,Suwâld,555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1494,,,Swartbroek,05,,Swartbroek,555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1495,,,Sweikhuizen,05,,Sweikhuizen,565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1496,,,Swolgen,05,,Swolgen,870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1497,,,Tegelen,05,,Tegelen,20190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1498,,,Ten Boer,04,,Ten Boer,4355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1499,,,Ten Post,04,,Ten Post,680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1500,,,Ter Apel,04,,Ter Apel,3880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1501,,,Ter Apelkanaal,04,,Ter Apelkanaal,670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1502,,,Ter Heijde,11,,Ter Heijde,705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1503,,,Terborg,03,,Terborg,4425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1504,,,Terbregge,11,,Terbregge,3525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1505,,,Terheijden,06,,Terheijden,5910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1506,,,Terherne,02,,Terherne,775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1507,,,Termaar,05,,Termaar,730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1508,,,Ternaard,02,,Ternaard,1165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1509,,,Terneuzen,10,,Terneuzen,27930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1510,,,Terschuur,03,,Terschuur,1480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1511,,,Terwinselen,05,,Terwinselen,3820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1512,,,Terwispel,02,,Terwispel,545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1513,,,Terwolde,03,,Terwolde,1120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1514,,,Teteringen,06,,Teteringen,7230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1515,,,The Hague,11,,The Hague,474292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1516,,,Theereheide,06,,Theereheide,4045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1517,,,Tholen,10,,Tholen,7475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1518,,,Thorn,05,,Thorn,2295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1519,,,Tiel,03,,Tiel,40702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1520,,,Tienray,05,,Tienray,1040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1521,,,Tijnje,02,,Tijnje,1120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522,,,Tilburg,06,,Tilburg,199613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1523,,,Tilligte,15,,Tilligte,741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1524,,,Tinga,02,,Tinga,2190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1525,,,Tivoli,06,,Tivoli,1495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1526,,,Tjalleberd,02,,Tjalleberd,815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1527,,,Tolkamer,03,,Tolkamer,2430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1528,,,Tongelre,06,,Tongelre,19680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1529,,,Tricht,03,,Tricht,1850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1530,,,Tubbergen,15,,Tubbergen,20334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1531,,,Tuikwerd,04,,Tuikwerd,3005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1532,,,Tuindorp,11,,Tuindorp,1040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1533,,,Tuk,15,,Tuk,1615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1534,,,Tungelroy,05,,Tungelroy,710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1535,,,Tweede Exloërmond,01,,Tweede Exloërmond,2365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1536,,,Twekkelerveld,15,,Twekkelerveld,4395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1537,,,Twello,03,,Twello,13500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1538,,,Twijzel,02,,Twijzel,1020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1539,,,Twijzelerheide,02,,Twijzelerheide,1580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1540,,,Twisk,07,,Twisk,1115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541,,,Tynaarlo,01,,Tynaarlo,1530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542,,,Tytsjerk,02,,Tytsjerk,1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543,,,Tzum,02,,Tzum,945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544,,,Tzummarum,02,,Tzummarum,1205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545,,,Ubachsberg,05,,Ubachsberg,1420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546,,,Uddel,03,,Uddel,1865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547,,,Uden,06,,Uden,34601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548,,,Udenhout,06,,Udenhout,7650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549,,,Uffelte,01,,Uffelte,1235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550,,,Ugchelen,03,,Ugchelen,3475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551,,,Uitgeest,07,,Uitgeest,11794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552,,,Uithoorn,07,,Uithoorn,26846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553,,,Uithuizen,04,,Uithuizen,4935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554,,,Uithuizermeeden,04,,Uithuizermeeden,2775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555,,,Uitweg,09,,Uitweg,525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556,,,Ulestraten,05,,Ulestraten,2595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557,,,Ulrum,04,,Ulrum,1300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558,,,Ulvenhout,06,,Ulvenhout,4520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559,,,Ureterp,02,,Ureterp,3810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560,,,Urk,16,,Urk,17345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561,,,Urmond,05,,Urmond,3560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562,,,Usquert,04,,Usquert,1275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563,,,Utrecht,09,,Utrecht,290529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564,,,Vaals,05,,Vaals,6970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565,,,Vaartbroek,06,,Vaartbroek,5200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566,,,Vaassen,03,,Vaassen,12719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567,,,Vaesrade,05,,Vaesrade,975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568,,,Valburg,03,,Valburg,1660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569,,,Valendries,03,,Valendries,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570,,,Valkenburg,05,,Valkenburg,3400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571,,,Valkenburg,11,,Valkenburg,3925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572,,,Valkenswaard,06,,Valkenswaard,31071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573,,,Valthe,01,,Valthe,1095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574,,,Valthermond,01,,Valthermond,3385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575,,,Van Starkenborgh,04,,Van Starkenborgh,930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576,,,Varik,03,,Varik,895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577,,,Varsseveld,03,,Varsseveld,5450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578,,,Veelerveen,04,,Veelerveen,560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579,,,Veen,06,,Veen,2595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580,,,Veendam,04,,Veendam,28155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581,,,Veenendaal,09,,Veenendaal,61271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582,,,Veenhuizen,01,,Veenhuizen,950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583,,,Veenoord,01,,Veenoord,2175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584,,,Veghel,06,,Veghel,25352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585,,,Velddriel,03,,Velddriel,820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586,,,Veldhoven,06,,Veldhoven,5340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587,,,Veldhuizen,09,,Veldhuizen,9460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588,,,Velp,03,,Velp,17669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589,,,Velsen-Zuid,07,,Velsen-Zuid,67758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590,,,Veltum,05,,Veltum,3765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591,,,Ven,06,,Ven,4430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
