,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
133087,,,Scharn,05,,Scharn,6540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133086,,,Scharnegoutum,02,,Scharnegoutum,1540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133085,,,Scharsterbrug,02,,Scharsterbrug,825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133084,,,Scheemda,04,,Scheemda,2395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133083,,,Schellinkhout,07,,Schellinkhout,900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133082,,,Schelluinen,11,,Schelluinen,1255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133081,,,Schermerhorn,07,,Schermerhorn,1290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133080,,,Scherpenisse,10,,Scherpenisse,1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133079,,,Scherpenzeel,03,,Scherpenzeel,8820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133078,,,Scheveningen,11,,Scheveningen,23000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133077,,,Schiebroek,11,,Schiebroek,16305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133076,,,Schiedam,11,,Schiedam,75438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133075,,,Schiermonnikoog,02,,Schiermonnikoog,835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133074,,,Schijf,06,,Schijf,770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133073,,,Schijndel,06,,Schijndel,23239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133072,,,Schilberg,05,,Schilberg,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133071,,,Schildwolde,04,,Schildwolde,1485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133070,,,Schimmert,05,,Schimmert,2310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133068,,,Schin op Geul,05,,Schin op Geul,725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133069,,,Schinnen,05,,Schinnen,1550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133067,,,Schinveld,05,,Schinveld,4685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133066,,,Schipborg,01,,Schipborg,530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133065,,,Schipluiden,11,,Schipluiden,3635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133064,,,Schoondijke,10,,Schoondijke,1280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133063,,,Schoonebeek,01,,Schoonebeek,3845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133062,,,Schoonhoven,11,,Schoonhoven,12352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133061,,,Schoonoord,01,,Schoonoord,2030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133060,,,Schoonrewoerd,09,,Schoonrewoerd,1595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133059,,,Schutsboom,06,,Schutsboom,3490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133058,,,Schuttersveld,05,,Schuttersveld,995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133057,,,Sellingen,04,,Sellingen,1060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133056,,,Selwerd,04,,Selwerd,6525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133055,,,Serooskerke,10,,Serooskerke,1605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133054,,,Sevenum,05,,Sevenum,5035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133053,,,Sexbierum,02,,Sexbierum,1530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133047,,,Sibbe,05,,Sibbe,1015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133046,,,Siddeburen,04,,Siddeburen,2910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133045,,,Siegerswoude,02,,Siegerswoude,830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133044,,,Silvolde,03,,Silvolde,4850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133043,,,Simpelveld,05,,Simpelveld,2405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133042,,,Sint Annaparochie,02,,Sint Annaparochie,3935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133041,,,Sint Anthonis,06,,Sint Anthonis,3340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133040,,,Sint Geertruid,05,,Sint Geertruid,935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133039,,,Sint Gerlach,05,,Sint Gerlach,875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133038,,,Sint Hubert,06,,Sint Hubert,995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133037,,,Sint Jacobiparochie,02,,Sint Jacobiparochie,1380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133036,,,Sint Jansklooster,15,,Sint Jansklooster,1190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133034,,,Sint Joost,05,,Sint Joost,1310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133033,,,Sint Laurens,10,,Sint Laurens,1005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133032,,,Sint Maarten,07,,Sint Maarten,915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133031,,,Sint Maartensbrug,07,,Sint Maartensbrug,660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133030,,,Sint Maartensvlotbrug,07,,Sint Maartensvlotbrug,715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133028,,,Sint Nicolaasga,02,,Sint Nicolaasga,3285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133027,,,Sint Odiliënberg,05,,Sint Odiliënberg,2810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133025,,,Sint Pancras,07,,Sint Pancras,6050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133024,,,Sint Philipsland,10,,Sint Philipsland,2095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133023,,,Sint Willebrord,06,,Sint Willebrord,8655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133029,,,Sint-Michielsgestel,06,,Sint-Michielsgestel,2580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133026,,,Sint-Oedenrode,06,,Sint-Oedenrode,16931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133035,,,Sintjohannesga,02,,Sintjohannesga,1290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133022,,,Sion,11,,Sion,805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133021,,,Sittard,05,,Sittard,48400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133020,,,Sleen,01,,Sleen,2200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133019,,,Slek,05,,Slek,915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133018,,,Sliedrecht,11,,Sliedrecht,23854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133017,,,Slikkerveer,11,,Slikkerveer,8750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133016,,,Slochteren,04,,Slochteren,2055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133015,,,Slootdorp,07,,Slootdorp,1350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133014,,,Sloten,02,,Sloten,735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133013,,,Sluis,10,,Sluis,1935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133012,,,Sluiskil,10,,Sluiskil,2411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134407,,,Sluisoord,03,,Sluisoord,4205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133011,,,Smitshoek,11,,Smitshoek,580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133010,,,Sneek,02,,Sneek,32811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133009,,,Snelrewaard,09,,Snelrewaard,825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133008,,,Soerendonk,06,,Soerendonk,1660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133007,,,Soest,09,,Soest,45021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133006,,,Soestdijk,09,,Soestdijk,4780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133005,,,Someren,06,,Someren,10690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133004,,,Someren-Eind,06,,Someren-Eind,2725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133003,,,Son,06,,Son,4930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134455,,,Son en Breugel,06,,Son en Breugel,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134413,,,Spainkbos,03,,Spainkbos,1155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133002,,,Spakenburg,09,,Spakenburg,4375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133001,,,Spangen,11,,Spangen,10285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133000,,,Spankeren,03,,Spankeren,775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132999,,,Spaubeek,05,,Spaubeek,3360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134448,,,Spechtenkamp,09,,Spechtenkamp,1080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134419,,,Speelheide,06,,Speelheide,1355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132998,,,Spekholzerheide,05,,Spekholzerheide,3175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132997,,,Spierdijk,07,,Spierdijk,1585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132996,,,Spijk,06,,Spijk,830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132995,,,Spijk,03,,Spijk,530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132994,,,Spijk,04,,Spijk,1220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132993,,,Spijkenisse,11,,Spijkenisse,74988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132992,,,Spoordonk,06,,Spoordonk,665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132991,,,Spoorwijk,11,,Spoorwijk,4255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134412,,,Sprengenbos,03,,Sprengenbos,4315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134411,,,Sprengenweg-Noord,03,,Sprengenweg-Noord,1120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134408,,,Sprenkelaar,03,,Sprenkelaar,3775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132990,,,Sprundel,06,,Sprundel,3625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134402,,,Staatsliedenkwartier,03,,Staatsliedenkwartier,3065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132989,,,Stadbroek,05,,Stadbroek,2525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132988,,,Stadsfenne,02,,Stadsfenne,3060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132987,,,Stadskanaal,04,,Stadskanaal,20000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132986,,,Stampersgat,06,,Stampersgat,1155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132985,,,Standdaarbuiten,06,,Standdaarbuiten,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132984,,,Staphorst,15,,Staphorst,15765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132983,,,Statenkwartier,11,,Statenkwartier,9300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132982,,,Stavenisse,10,,Stavenisse,1505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132981,,,Stavoren,02,,Stavoren,900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132980,,,Stedum,04,,Stedum,895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132979,,,Steenbergen,06,,Steenbergen,23582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132978,,,Steenderen,03,,Steenderen,1950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132977,,,Steensel,06,,Steensel,1280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132976,,,Steenwijk,15,,Steenwijk,17138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132975,,,Steenwijkerwold,15,,Steenwijkerwold,1720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132974,,,Steenwijksmoer,01,,Steenwijksmoer,605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132973,,,Stegeslag,03,,Stegeslag,3145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132972,,,Steggerda,02,,Steggerda,810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132970,,,Stein,11,,Stein,1095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132971,,,Stein,05,,Stein,11290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132969,,,Stepekolk,06,,Stepekolk,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132968,,,Sterksel,06,,Sterksel,910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134444,,,Sterrenberg,03,,Sterrenberg,1035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134391,,,Sterrenberg,09,,Sterrenberg,845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132967,,,Stiens,02,,Stiens,7300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132965,,,Stokkum,15,,Stokkum,730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132966,,,Stokkum,03,,Stokkum,710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132964,,,Stolwijk,11,,Stolwijk,3730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132963,,,Stompetoren,07,,Stompetoren,1920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132962,,,Stoof,06,,Stoof,585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132961,,,Stramproy,05,,Stramproy,4510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132960,,,Strijen,11,,Strijen,9371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132959,,,Strijp,11,,Strijp,3955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132958,,,Stroe,03,,Stroe,695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132957,,,Stuifakker,11,,Stuifakker,565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132956,,,Sumar,02,,Sumar,935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132954,,,Surhuisterveen,02,,Surhuisterveen,5550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132953,,,Surhuizum,02,,Surhuizum,925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132955,,,Suwâld,02,,Suwâld,555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132952,,,Swartbroek,05,,Swartbroek,555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132951,,,Sweikhuizen,05,,Sweikhuizen,565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132950,,,Swolgen,05,,Swolgen,870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132949,,,Tegelen,05,,Tegelen,20190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132948,,,Ten Boer,04,,Ten Boer,4355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132947,,,Ten Post,04,,Ten Post,680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132946,,,Ter Apel,04,,Ter Apel,3880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132945,,,Ter Apelkanaal,04,,Ter Apelkanaal,670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132942,,,Ter Heijde,11,,Ter Heijde,705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132944,,,Terborg,03,,Terborg,4425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132943,,,Terbregge,11,,Terbregge,3525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132941,,,Terheijden,06,,Terheijden,5910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132940,,,Terherne,02,,Terherne,775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132939,,,Termaar,05,,Termaar,730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132938,,,Ternaard,02,,Ternaard,1165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132937,,,Terneuzen,10,,Terneuzen,27930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132936,,,Terschuur,03,,Terschuur,1480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132935,,,Terwinselen,05,,Terwinselen,3820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132934,,,Terwispel,02,,Terwispel,545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132933,,,Terwolde,03,,Terwolde,1120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132932,,,Teteringen,06,,Teteringen,7230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133052,,,The Hague,11,,The Hague,474292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132931,,,Theereheide,06,,Theereheide,4045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132929,,,Tholen,10,,Tholen,7475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132928,,,Thorn,05,,Thorn,2295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132927,,,Tiel,03,,Tiel,40702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132926,,,Tienray,05,,Tienray,1040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132924,,,Tijnje,02,,Tijnje,1120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132923,,,Tilburg,06,,Tilburg,199613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132922,,,Tilligte,15,,Tilligte,741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132921,,,Tinga,02,,Tinga,2190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132920,,,Tivoli,06,,Tivoli,1495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132919,,,Tjalleberd,02,,Tjalleberd,815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132918,,,Tolkamer,03,,Tolkamer,2430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132917,,,Tongelre,06,,Tongelre,19680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132916,,,Tricht,03,,Tricht,1850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132915,,,Tubbergen,15,,Tubbergen,20334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132914,,,Tuikwerd,04,,Tuikwerd,3005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132913,,,Tuindorp,11,,Tuindorp,1040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132912,,,Tuk,15,,Tuk,1615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132911,,,Tungelroy,05,,Tungelroy,710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132910,,,Tweede Exloërmond,01,,Tweede Exloërmond,2365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132909,,,Twekkelerveld,15,,Twekkelerveld,4395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132908,,,Twello,03,,Twello,13500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132907,,,Twijzel,02,,Twijzel,1020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132906,,,Twijzelerheide,02,,Twijzelerheide,1580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132905,,,Twisk,07,,Twisk,1115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132904,,,Tynaarlo,01,,Tynaarlo,1530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132925,,,Tytsjerk,02,,Tytsjerk,1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132902,,,Tzum,02,,Tzum,945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132901,,,Tzummarum,02,,Tzummarum,1205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132900,,,Ubachsberg,05,,Ubachsberg,1420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132899,,,Uddel,03,,Uddel,1865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132898,,,Uden,06,,Uden,34601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132897,,,Udenhout,06,,Udenhout,7650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132896,,,Uffelte,01,,Uffelte,1235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132895,,,Ugchelen,03,,Ugchelen,3475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132894,,,Uitgeest,07,,Uitgeest,11794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132893,,,Uithoorn,07,,Uithoorn,26846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132892,,,Uithuizen,04,,Uithuizen,4935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132891,,,Uithuizermeeden,04,,Uithuizermeeden,2775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132890,,,Uitweg,09,,Uitweg,525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132889,,,Ulestraten,05,,Ulestraten,2595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132888,,,Ulrum,04,,Ulrum,1300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132887,,,Ulvenhout,06,,Ulvenhout,4520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132886,,,Ureterp,02,,Ureterp,3810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132885,,,Urk,16,,Urk,17345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132884,,,Urmond,05,,Urmond,3560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132883,,,Usquert,04,,Usquert,1275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132882,,,Utrecht,09,,Utrecht,290529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132881,,,Vaals,05,,Vaals,6970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132880,,,Vaartbroek,06,,Vaartbroek,5200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132879,,,Vaassen,03,,Vaassen,12719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132878,,,Vaesrade,05,,Vaesrade,975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132877,,,Valburg,03,,Valburg,1660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132876,,,Valendries,03,,Valendries,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132875,,,Valkenburg,05,,Valkenburg,3400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132874,,,Valkenburg,11,,Valkenburg,3925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132873,,,Valkenswaard,06,,Valkenswaard,31071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132872,,,Valthe,01,,Valthe,1095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132871,,,Valthermond,01,,Valthermond,3385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134454,,,Van Starkenborgh,04,,Van Starkenborgh,930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
