,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
4813,,,Jettingen-Scheppach,02,,Jettingen-Scheppach,6865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4814,,,Jetzendorf,02,,Jetzendorf,2919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4815,,,Jevenstedt,10,,Jevenstedt,3332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4816,,,Jever,06,,Jever,13937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4817,,,Jeßnitz,14,,Jeßnitz,3667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4818,,,Joachimsthal,11,,Joachimsthal,3459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4819,,,Jockgrim,08,,Jockgrim,6970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4820,,,Johannesberg,02,,Johannesberg,3914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4821,,,Johanngeorgenstadt,13,,Johanngeorgenstadt,5573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4822,,,Johanniskirchen,02,,Johanniskirchen,2470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4823,,,Johannisthal,16,,Johannisthal,18254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4824,,,Joldelund,10,,Joldelund,743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4825,,,Jonaswalde,15,,Jonaswalde,340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4826,,,Jork,06,,Jork,12014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4827,,,Jucken,08,,Jucken,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4828,,,Judenbach,15,,Judenbach,2730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4829,,,Jugenheim,08,,Jugenheim,1673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4830,,,Juist,06,,Juist,1751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4831,,,Julbach,02,,Julbach,2317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4832,,,Juliusburg,10,,Juliusburg,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4833,,,Jungingen,01,,Jungingen,1469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4834,,,Jänschwalde,11,,Jänschwalde,2031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4835,,,Jävenitz,14,,Jävenitz,1194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4836,,,Jöhlingen,01,,Jöhlingen,5336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4837,,,Jöhstadt,13,,Jöhstadt,3310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4838,,,Jördenstorf,12,,Jördenstorf,1213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4839,,,Jörl,10,,Jörl,883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4840,,,Jübar,14,,Jübar,690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4841,,,Jübek,10,,Jübek,2581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4842,,,Jüchen,07,,Jüchen,22562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4843,,,Jüchsen,15,,Jüchsen,1563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4844,,,Jückelberg,15,,Jückelberg,362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4845,,,Jüdenberg,14,,Jüdenberg,623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4846,,,Jühnde,06,,Jühnde,1086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4847,,,Jülich,07,,Jülich,33911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4848,,,Jünkerath,08,,Jünkerath,1799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4849,,,Jürgenshagen,12,,Jürgenshagen,1220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4850,,,Jürgenstorf,12,,Jürgenstorf,966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4851,,,Jüterbog,11,,Jüterbog,13292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4852,,,Jütrichau,14,,Jütrichau,568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4853,,,Jützenbach,15,,Jützenbach,556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4854,,,Kaaks,10,,Kaaks,408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4855,,,Kaarst,07,,Kaarst,42112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4856,,,Kabelhorst,10,,Kabelhorst,481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4857,,,Kade,14,,Kade,723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4858,,,Kaden,08,,Kaden,655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4859,,,Kadenbach,08,,Kadenbach,1494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4860,,,Kahl am Main,02,,Kahl am Main,7198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4861,,,Kahla,15,,Kahla,7422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4862,,,Kaifenheim,08,,Kaifenheim,833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4863,,,Kail,08,,Kail,301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4864,,,Kaisborstel,10,,Kaisborstel,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4865,,,Kaisersbach,01,,Kaisersbach,2638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4866,,,Kaisersesch,08,,Kaisersesch,3001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4867,,,Kaiserslautern,08,,Kaiserslautern,98732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4868,,,Kaisheim,02,,Kaisheim,4344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4869,,,Kakau,14,,Kakau,634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4870,,,Kakenstorf,06,,Kakenstorf,1380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4871,,,Kakerbeck,14,,Kakerbeck,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4872,,,Kalbach,05,,Kalbach,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4873,,,Kalbe,06,,Kalbe,576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4874,,,Kalbe,14,,Kalbe,2821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4875,,,Kalbsrieth,15,,Kalbsrieth,800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4876,,,Kalchreuth,02,,Kalchreuth,3031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4877,,,Kalefeld,06,,Kalefeld,7264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4878,,,Kalenborn,08,,Kalenborn,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4879,,,Kalenborn,08,,Kalenborn,715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4880,,,Kalenborn,08,,Kalenborn,245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4881,,,Kalenborn-Scheuern,08,,Kalenborn-Scheuern,490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4882,,,Kalk,07,,Kalk,22802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4883,,,Kalkar,07,,Kalkar,13997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4884,,,Kalkhorst,12,,Kalkhorst,1328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4885,,,Kalkofen,08,,Kalkofen,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4886,,,Kall,07,,Kall,11903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4887,,,Kallmerode,15,,Kallmerode,623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4888,,,Kallmünz,02,,Kallmünz,2895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4889,,,Kallstadt,08,,Kallstadt,1148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4890,,,Kalt,08,,Kalt,516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4891,,,Kaltenborn,08,,Kaltenborn,420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4892,,,Kaltenengers,08,,Kaltenengers,1932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4893,,,Kaltenholzhausen,08,,Kaltenholzhausen,613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4894,,,Kaltenkirchen,10,,Kaltenkirchen,19747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4895,,,Kaltenlengsfeld,15,,Kaltenlengsfeld,428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4896,,,Kaltennordheim,15,,Kaltennordheim,1896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4897,,,Kaltensundheim,15,,Kaltensundheim,865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4898,,,Kaltenwestheim,15,,Kaltenwestheim,1043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4899,,,Kalübbe,10,,Kalübbe,580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4900,,,Kamen,07,,Kamen,45927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4901,,,Kamenz,13,,Kamenz,18270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4902,,,Kamern,14,,Kamern,750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4903,,,Kammerforst,15,,Kammerforst,923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4904,,,Kammerforst,08,,Kammerforst,251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4905,,,Kammerstein,02,,Kammerstein,2709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4906,,,Kamp-Bornhofen,08,,Kamp-Bornhofen,1632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4907,,,Kamp-Lintfort,07,,Kamp-Lintfort,39490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4908,,,Kampen,10,,Kampen,516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4909,,,Kampen,10,,Kampen,637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4910,,,Kamsdorf,15,,Kamsdorf,2951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4911,,,Kandel,08,,Kandel,8385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4912,,,Kandern,01,,Kandern,8070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4913,,,Kankelau,10,,Kankelau,209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4914,,,Kannawurf,15,,Kannawurf,1021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4915,,,Kanzach,01,,Kanzach,520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4916,,,Kanzem,08,,Kanzem,602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4917,,,Kanzlerfeld,06,,Kanzlerfeld,3782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4918,,,Kapellen-Drusweiler,08,,Kapellen-Drusweiler,888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4919,,,Kapellendorf,15,,Kapellendorf,458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4920,,,Kaperich,08,,Kaperich,195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4921,,,Kappel,08,,Kappel,530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4922,,,Kappel-Grafenhausen,01,,Kappel-Grafenhausen,4876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4923,,,Kappeln,10,,Kappeln,9677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4924,,,Kappeln,08,,Kappeln,175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4925,,,Kappelrodeck,01,,Kappelrodeck,5787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4926,,,Kapsweyer,08,,Kapsweyer,1021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4927,,,Karbach,08,,Karbach,544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4928,,,Karbach,02,,Karbach,1403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4929,,,Karben,05,,Karben,21642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4930,,,Karby,10,,Karby,558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4931,,,Kargow,12,,Kargow,744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4932,,,Karl,08,,Karl,230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4933,,,Karlsdorf,15,,Karlsdorf,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4934,,,Karlsdorf-Neuthard,01,,Karlsdorf-Neuthard,9329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4935,,,Karlsfeld,02,,Karlsfeld,17920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4936,,,Karlshagen,12,,Karlshagen,3066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4937,,,Karlshausen,08,,Karlshausen,353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4938,,,Karlshorst,16,,Karlshorst,22285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4939,,,Karlshuld,02,,Karlshuld,5012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4940,,,Karlskron,02,,Karlskron,4661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4941,,,Karlsruhe,01,,Karlsruhe,283799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4942,,,Karlstadt,02,,Karlstadt,15272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4943,,,Karlum,10,,Karlum,211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4944,,,Karolinenkoog,10,,Karolinenkoog,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4945,,,Karow,16,,Karow,18817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4946,,,Karow,14,,Karow,534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4947,,,Karsbach,02,,Karsbach,1844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4948,,,Karsdorf,14,,Karsdorf,2063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4949,,,Karstädt,11,,Karstädt,7189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4950,,,Karstädt,12,,Karstädt,657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4951,,,Karwitz,06,,Karwitz,794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4952,,,Kasbach-Ohlenberg,08,,Kasbach-Ohlenberg,1406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4953,,,Kaschenbach,08,,Kaschenbach,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4954,,,Kasdorf,08,,Kasdorf,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4955,,,Kasel,08,,Kasel,1219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4956,,,Kasel-Golzig,11,,Kasel-Golzig,772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4957,,,Kasendorf,02,,Kasendorf,2602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4958,,,Kasseburg,10,,Kasseburg,554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4959,,,Kasseedorf,10,,Kasseedorf,1581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4960,,,Kassel,05,,Kassel,194501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4961,,,Kastel-Staadt,08,,Kastel-Staadt,378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4962,,,Kastellaun,08,,Kastellaun,5285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4963,,,Kastl,02,,Kastl,1407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4964,,,Kastl,02,,Kastl,2651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4965,,,Kastl,02,,Kastl,2701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4966,,,Kastorf,10,,Kastorf,1145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4967,,,Katharinenberg,15,,Katharinenberg,3107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4968,,,Katharinenheerd,10,,Katharinenheerd,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4969,,,Katlenburg-Lindau,06,,Katlenburg-Lindau,7581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4970,,,Kattendorf,10,,Kattendorf,914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4971,,,Katzenbach,08,,Katzenbach,570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4972,,,Katzenelnbogen,08,,Katzenelnbogen,2227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4973,,,Katzhütte,15,,Katzhütte,2207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4974,,,Katzow,12,,Katzow,632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4975,,,Katzweiler,08,,Katzweiler,1727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4977,,,Katzwinkel,08,,Katzwinkel,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4976,,,Katzwinkel,08,,Katzwinkel,139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4978,,,Kaub,08,,Kaub,1024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4979,,,Kaufbeuren,02,,Kaufbeuren,42505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4980,,,Kaufering,02,,Kaufering,9820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4981,,,Kaufungen,05,,Kaufungen,12683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4982,,,Kaulsdorf,15,,Kaulsdorf,2980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4983,,,Kaulsdorf,16,,Kaulsdorf,18675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4984,,,Kausen,08,,Kausen,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4985,,,Kausen,08,,Kausen,785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4986,,,Kavelstorf,12,,Kavelstorf,1179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4987,,,Kayhude,10,,Kayhude,1192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4988,,,Kayna,14,,Kayna,1532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4989,,,Kefenrod,05,,Kefenrod,3101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4990,,,Kefferhausen,15,,Kefferhausen,804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4991,,,Kehl,01,,Kehl,34009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4992,,,Kehlbach,08,,Kehlbach,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4993,,,Kehmstedt,15,,Kehmstedt,546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4994,,,Kehrig,08,,Kehrig,1139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4995,,,Keidelheim,08,,Keidelheim,303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4996,,,Keila,15,,Keila,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4997,,,Keitum,10,,Keitum,1250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4998,,,Kelberg,08,,Kelberg,2031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4999,,,Kelbra,14,,Kelbra,3117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5000,,,Kelheim,02,,Kelheim,15723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5001,,,Kelkheim (Taunus),05,,Kelkheim (Taunus),26814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5002,,,Kell,08,,Kell,1953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5003,,,Kell am See,08,,Kell am See,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5004,,,Kella,15,,Kella,594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5005,,,Kellenbach,08,,Kellenbach,264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5006,,,Kellenhusen,10,,Kellenhusen,1074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5007,,,Kellinghusen,10,,Kellinghusen,7921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5008,,,Kellmünz,02,,Kellmünz,1391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5009,,,Kelsterbach,05,,Kelsterbach,13836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5010,,,Kemberg,14,,Kemberg,2616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5011,,,Kemmenau,08,,Kemmenau,502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5012,,,Kemmern,02,,Kemmern,2639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5013,,,Kemnath,02,,Kemnath,5322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5014,,,Kemnitz,12,,Kemnitz,1253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5015,,,Kempen,07,,Kempen,36312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5016,,,Kempenich,08,,Kempenich,1903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5017,,,Kempfeld,08,,Kempfeld,850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5018,,,Kempten (Allgäu),02,,Kempten (Allgäu),61399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5019,,,Kenn,08,,Kenn,2550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5020,,,Kenzingen,01,,Kenzingen,9095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5021,,,Keppeshausen,08,,Keppeshausen,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5022,,,Kerben,08,,Kerben,418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5023,,,Kerpen,07,,Kerpen,64226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5024,,,Kerschenbach,08,,Kerschenbach,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5025,,,Kerzenheim,08,,Kerzenheim,2271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5026,,,Kescheid,08,,Kescheid,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5027,,,Kesfeld,08,,Kesfeld,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5028,,,Kesseling,08,,Kesseling,637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5029,,,Kessin,12,,Kessin,1489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5030,,,Kesten,08,,Kesten,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5031,,,Kestert,08,,Kestert,745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5032,,,Ketsch,01,,Ketsch,13124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5033,,,Kettenhausen,08,,Kettenhausen,247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5034,,,Kettenheim,08,,Kettenheim,273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5035,,,Kettenkamp,06,,Kettenkamp,1760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
