,USPS,ST,NAME,ZCTA5,LAT,LON
2498,Пазарджик / Pazardzhik,,Злокучене / Zlokuchene,4491,42.2167,24.1667
2499,Пазарджик / Pazardzhik,,Варвара / Varvara,4492,42.15,24.1333
2500,Пазарджик / Pazardzhik,,Ветрен дол / Vetren dol,4493,42.15,24.15
2501,Пазарджик / Pazardzhik,,Блатница / Blatnica,4449,42.3667,24.4167
2502,Пазарджик / Pazardzhik,,Дюлево / Djulevo,4529,42.45,24.3833
2503,Пазарджик / Pazardzhik,,Стрелча / Strelcha,4530,42.5,24.3167
2504,Пазарджик / Pazardzhik,,Смилец / Smilec,4531,42.4,24.3833
2505,Пазарджик / Pazardzhik,,Свобода / Svoboda,4532,42.3833,24.3333
2506,Пловдив / Plovdiv,,Асеновград / Asenovgrad,4230,42.0167,24.8667
2507,Пловдив / Plovdiv,,Бор / Bor,4233,41.8167,25.05
2508,Пловдив / Plovdiv,,Врата / Vrata,4234,41.8667,24.9667
2509,Пловдив / Plovdiv,,Изворово / Izvorovo,4235,41.8333,25.0167
2510,Пловдив / Plovdiv,,Сини връх / Sini vrukh,4236,41.85,24.9833
2511,Пловдив / Plovdiv,,Узуново / Uzunovo,4237,41.8333,25.1
2512,Пловдив / Plovdiv,,Лясково / Ljaskovo,4238,41.9833,24.8167
2513,Пловдив / Plovdiv,,Боянци / Bojanci,4244,42.05,24.95
2514,Пловдив / Plovdiv,,Козаново / Kozanovo,4248,42.0167,24.9667
2515,Пловдив / Plovdiv,,Мулдава / Muldava,4249,41.9833,24.95
2516,Пловдив / Plovdiv,,Бачково / Bachkovo,4251,41.95,24.8667
2517,Пловдив / Plovdiv,,Червен / Cherven,4252,41.95,24.95
2518,Пловдив / Plovdiv,,Горнослав / Gornoslav,4253,41.9167,24.9667
2519,Пловдив / Plovdiv,,Долнослав / Dolnoslav,4254,41.9333,24.9833
2520,Пловдив / Plovdiv,,Орешец / Oreshec,4255,41.8833,24.95
2521,Пловдив / Plovdiv,,Добростан / Dobrostan,4256,41.9,24.9333
2522,Пловдив / Plovdiv,,Мостово / Mostovo,4257,41.85,24.95
2523,Пловдив / Plovdiv,,Тополово / Topolovo,4260,41.9,25
2524,Пловдив / Plovdiv,,Леново / Lenovo,4261,41.95,25.0833
2525,Пловдив / Plovdiv,,Новаково / Novakovo,4262,41.8833,25.0667
2526,Пловдив / Plovdiv,,Три могили / Tri mogili,4263,41.8167,25.0667
2527,Пловдив / Plovdiv,,Златовръх / Zlatovrukh,4264,42.0167,25
2528,Пловдив / Plovdiv,,Нови извор / Novi izvor,4265,41.9667,25.05
2529,Пловдив / Plovdiv,,Стоево / Stoevo,4266,41.9833,25
2530,Пловдив / Plovdiv,,Патриарх Евтимово / Patriarkh Evtimovo,4267,42.0167,25.05
2531,Пловдив / Plovdiv,,Конуш / Konush,4268,42.0667,25.0333
2532,Пловдив / Plovdiv,,Избеглии / Izbeglii,4269,42.0333,25
2533,Пловдив / Plovdiv,,Жълт камък / Zhult kamuk,4298,41.9333,25.1333
2534,Пловдив / Plovdiv,,Нареченски бани / Narechenski bani,4880,41.9,24.75
2535,Пловдив / Plovdiv,,Косово / Kosovo,4887,41.9167,24.7
2536,Пловдив / Plovdiv,,Борец / Borec,4144,42.3333,24.9333
2537,Пловдив / Plovdiv,,Върбен / Vurben,4145,42.4167,24.9667
2538,Пловдив / Plovdiv,,Сърнегор / Surnegor,4146,42.45,24.9333
2539,Пловдив / Plovdiv,,Стрелци / Strelci,4152,42.3833,24.9167
2540,Пловдив / Plovdiv,,Свежен / Svezhen,4153,42.5,25.0167
2541,Пловдив / Plovdiv,,Розовец / Rozovec,4154,42.4667,25.1167
2542,Пловдив / Plovdiv,,Зелениково / Zelenikovo,4155,42.3917,25.0354
2543,Пловдив / Plovdiv,,Бабек / Babek,4156,42.4333,25.0667
2544,Пловдив / Plovdiv,,Тюркмен / Tjurkmen,4157,42.2833,25.1333
2545,Пловдив / Plovdiv,,Пъдарско / Pudarsko,4158,42.35,24.9
2546,Пловдив / Plovdiv,,Чехларе / Chekhlare,4159,42.4167,25.1667
2547,Пловдив / Plovdiv,,Брезово / Brezovo,4160,42.35,25.0833
2548,Пловдив / Plovdiv,,Чоба / Choba,4161,42.3167,25.1
2549,Пловдив / Plovdiv,,Златосел / Zlatosel,4162,42.4167,25.0167
2550,Пловдив / Plovdiv,,Отец Кирилово / Otec Kirilovo,4163,42.3333,25
2551,Пловдив / Plovdiv,,Дрангово / Drangovo,4164,42.3667,25
2552,Пловдив / Plovdiv,,Черноземен / Chernozemen,4168,42.3667,24.7833
2553,Пловдив / Plovdiv,,Ръжево / Ruzhevo,4169,42.3667,24.8
2554,Пловдив / Plovdiv,,Ръжево Конаре / Ruzhevo Konare,4170,42.3333,24.8
2555,Пловдив / Plovdiv,,Главатар / Glavatar,4171,42.3333,24.8667
2556,Пловдив / Plovdiv,,Житница / Zhitnica,4172,42.3833,24.7
2557,Пловдив / Plovdiv,,Калояново / Kalojanovo,4173,42.35,24.7333
2558,Пловдив / Plovdiv,,Дуванлии / Duvanlii,4174,42.3667,24.7167
2559,Пловдив / Plovdiv,,Дълго поле / Dulgo pole,4195,42.3167,24.7667
2560,Пловдив / Plovdiv,,Горна махала / Gorna makhala,4196,42.45,24.7833
2561,Пловдив / Plovdiv,,Иван Вазово / Ivan Vazovo,4344,42.4667,24.7833
2562,Пловдив / Plovdiv,,Горна махала / Gorna makhala,4345,42.45,24.7833
2563,Пловдив / Plovdiv,,Долна махала / Dolna makhala,4351,42.4167,24.7833
2564,Пловдив / Plovdiv,,Бегово / Begovo,4352,42.4167,24.8167
2565,Пловдив / Plovdiv,,Сухозем / Sukhozem,4353,42.4167,24.8667
2566,Пловдив / Plovdiv,,Отец Паисиево / Otec Paisievo,4354,42.45,24.9
2567,Пловдив / Plovdiv,,Песнопой / Pesnopoj,4355,42.4833,24.8
2568,Пловдив / Plovdiv,,Карлово / Karlovo,4300,42.6333,24.8
2569,Пловдив / Plovdiv,,Московец / Moskovec,4333,42.65,24.6833
2570,Пловдив / Plovdiv,,Иганово / Iganovo,4334,42.6667,24.6833
2571,Пловдив / Plovdiv,,Певците / Pevcite,4335,42.6833,24.65
2572,Пловдив / Plovdiv,,Кърнаре / Kurnare,4337,42.7,24.6333
2573,Пловдив / Plovdiv,,Столетово / Stoletovo,4338,42.6833,24.6167
2574,Пловдив / Plovdiv,,Христо Даново / Khristo Danovo,4339,42.7333,24.6
2575,Пловдив / Plovdiv,,Розино / Rozino,4340,42.7,24.55
2576,Пловдив / Plovdiv,,Клисура / Klisura,4341,42.7,24.45
2577,Пловдив / Plovdiv,,Слатина / Slatina,4342,42.6833,24.5833
2578,Пловдив / Plovdiv,,Богдан / Bogdan,4343,42.65,24.6333
2579,Пловдив / Plovdiv,,Войнягово / Vojnjagovo,4347,42.5667,24.75
2580,Пловдив / Plovdiv,,Климент / Kliment,4348,42.6,24.6833
2581,Пловдив / Plovdiv,,Дъбене / Dubene,4349,42.6,24.7667
2582,Пловдив / Plovdiv,,Каравелово / Karavelovo,4350,42.6167,24.65
2583,Пловдив / Plovdiv,,Домлян / Domljan,4357,42.5333,24.9167
2584,Пловдив / Plovdiv,,Пролом / Prolom,4358,42.5167,24.8833
2585,Пловдив / Plovdiv,,Бегунци / Begunci,4359,42.55,24.8833
2586,Пловдив / Plovdiv,,Баня / Banja,4360,42.55,24.8333
2587,Пловдив / Plovdiv,,Мраченик / Mrachenik,4362,42.5,24.9667
2588,Пловдив / Plovdiv,,Васил Левски / Vasil Levski,4363,42.6167,24.9
2589,Пловдив / Plovdiv,,Ведраре / Vedrare,4364,42.5833,24.8833
2590,Пловдив / Plovdiv,,Марино поле / Marino pole,4365,42.5833,24.8667
2591,Пловдив / Plovdiv,,Соколица / Sokolica,4367,42.5833,24.85
2592,Пловдив / Plovdiv,,Горни Домлян / Gorni Domljan,4368,42.5667,24.9
2593,Пловдив / Plovdiv,,Куртово / Kurtovo,4369,42.5833,24.9167
2594,Пловдив / Plovdiv,,Калофер / Kalofer,4370,42.6167,24.9833
2595,Пловдив / Plovdiv,,Четрока / Chetroka,4241,41.7833,24.8667
2596,Пловдив / Plovdiv,,Здравец / Zdravec,4241,41.4333,24.8167
2597,Пловдив / Plovdiv,,Белица / Belica,4242,41.8167,24.9
2598,Пловдив / Plovdiv,,Лъки / Luki,4860,41.85,24.8167
2599,Пловдив / Plovdiv,,Борово / Borovo,4863,41.85,24.8833
2600,Пловдив / Plovdiv,,Дряново / Drjanovo,4864,41.8,24.7833
2601,Пловдив / Plovdiv,,Лъкавица / Lukavica,4865,41.8,24.85
2602,Пловдив / Plovdiv,,Чуката / Chukata,4868,41.8167,24.8333
2603,Пловдив / Plovdiv,,Югово / Jugovo,4869,41.8833,24.8
2604,Пловдив / Plovdiv,,Манастир / Manastir,4873,41.7333,24.8667
2605,Пловдив / Plovdiv,,Балкан махала / Balkan makhala,4874,41.75,24.85
2606,Пловдив / Plovdiv,,Крушово / Krushovo,4875,41.7833,24.8667
2607,Пловдив / Plovdiv,,Джурково / Dzhurkovo,4888,41.7667,24.8167
2608,Пловдив / Plovdiv,,Войсил / Vojsil,4000,42.2167,24.6333
2609,Пловдив / Plovdiv,,Скутаре / Skutare,4134,42.1833,24.8333
2610,Пловдив / Plovdiv,,Войводиново / Vojvodinovo,4135,42.2,24.8
2611,Пловдив / Plovdiv,,Желязно / Zheljazno,4136,42.2167,24.7833
2612,Пловдив / Plovdiv,,Маноле / Manole,4137,42.1833,24.9333
2613,Пловдив / Plovdiv,,Манолско Конаре / Manolsko Konare,4138,42.2,24.95
2614,Пловдив / Plovdiv,,Ясно поле / Jasno pole,4139,42.2333,24.95
2615,Пловдив / Plovdiv,,Рогош / Rogosh,4140,42.1833,24.8667
2616,Пловдив / Plovdiv,,Трилистник / Trilistnik,4141,42.2,24.8667
2617,Пловдив / Plovdiv,,Калековец / Kalekovec,4147,42.2333,24.8167
2618,Пловдив / Plovdiv,,Крислово / Krislovo,4148,42.25,24.7833
2619,Пловдив / Plovdiv,,Динк / Dink,4149,42.2667,24.8
2620,Пловдив / Plovdiv,,Строево / Stroevo,4197,42.2333,24.6833
2621,Пловдив / Plovdiv,,Граф Игнатиево / Graf Ignatievo,4198,42.2833,24.75
2622,Пловдив / Plovdiv,,Труд / Trud,4199,42.2333,24.7333
2623,Пловдив / Plovdiv,,Бенковски / Benkovski,4201,42.2167,24.65
2624,Пловдив / Plovdiv,,Радиново / Radinovo,4202,42.1833,24.6333
2625,Пловдив / Plovdiv,,Царацово / Caracovo,4204,42.2,24.6833
2626,Пловдив / Plovdiv,,Костиево / Kostievo,4205,42.1833,24.6167
2627,Пловдив / Plovdiv,,Пловдив / Plovdiv,4000,42.15,24.75
2628,Пловдив / Plovdiv,,Добри дол / Dobri dol,3667,43.6892,23.1343
2629,Пловдив / Plovdiv,,Първомай / Purvomaj,4270,42.1,25.2167
2630,Пловдив / Plovdiv,,Дълбок извор / Dulbok izvor,4280,42.0333,25.1
2631,Пловдив / Plovdiv,,Поройна / Porojna,4281,42.05,25.1333
2632,Пловдив / Plovdiv,,Татарево / Tatarevo,4282,42.0833,25.1333
2633,Пловдив / Plovdiv,,Караджалово / Karadzhalovo,4283,42.1,25.3167
2634,Пловдив / Plovdiv,,Виница / Vinica,4284,42.1333,25.1333
2635,Пловдив / Plovdiv,,Бяла река / Bjala reka,4285,42.05,25.2667
2636,Пловдив / Plovdiv,,Православен / Pravoslaven,4287,42.05,25.2333
2637,Пловдив / Plovdiv,,Езерово / Ezerovo,4288,42.0167,25.3
2638,Пловдив / Plovdiv,,Воден / Voden,4289,41.9667,25.3
2639,Пловдив / Plovdiv,,Градина / Gradina,4290,42.1333,25.2
2640,Пловдив / Plovdiv,,Крушево / Krushevo,4291,42.1333,25.2333
2641,Пловдив / Plovdiv,,Драгойново / Dragojnovo,4293,41.9833,25.2333
2642,Пловдив / Plovdiv,,Брягово / Brjagovo,4294,41.9833,25.1833
2643,Пловдив / Plovdiv,,Буково / Bukovo,4295,41.95,25.25
2644,Пловдив / Plovdiv,,Искра / Iskra,4297,41.9333,25.1333
2645,Пловдив / Plovdiv,,Чалъкови / Chalukovi,4123,42.15,25.0167
2646,Пловдив / Plovdiv,,Белозем / Belozem,4130,42.2,25.0333
2647,Пловдив / Plovdiv,,Болярино / Boljarino,4132,42.2333,25.05
2648,Пловдив / Plovdiv,,Шишманци / Shishmanci,4133,42.2167,25
2649,Пловдив / Plovdiv,,Стряма / Strjama,4142,42.25,24.8833
2650,Пловдив / Plovdiv,,Момино село / Momino selo,4143,42.3,24.9
2651,Пловдив / Plovdiv,,Раковски / Rakovski,4150,42.3,24.9667
2652,Пловдив / Plovdiv,,Бойково / Bojkovo,4103,42,24.6167
2653,Пловдив / Plovdiv,,Ситово / Sitovo,4104,41.9333,24.6167
2654,Пловдив / Plovdiv,,Лилково / Lilkovo,4105,41.9,24.5833
2655,Пловдив / Plovdiv,,Дедово / Dedovo,4106,42,24.6667
2656,Пловдив / Plovdiv,,Брестник / Brestnik,4107,42.05,24.7667
2657,Пловдив / Plovdiv,,Марково / Markovo,4108,42.0667,24.7
2658,Пловдив / Plovdiv,,Браниполе / Branipole,4109,42.0833,24.75
2659,Пловдив / Plovdiv,,Първенец / Purvenec,4110,42.0667,24.6667
2660,Пловдив / Plovdiv,,Храбрино / Khrabrino,4111,42.05,24.65
2661,Пловдив / Plovdiv,,Крумово / Krumovo,4112,42.0833,24.8167
2662,Пловдив / Plovdiv,,Ягодово / Jagodovo,4113,42.1,24.85
2663,Пловдив / Plovdiv,,Извор / Izvor,4116,41.9667,25.05
2664,Пловдив / Plovdiv,,Белащица / Belashhica,4124,42.1,24.9296
2665,Пловдив / Plovdiv,,Кадиево / Kadievo,4207,42.1333,24.6
2666,Пловдив / Plovdiv,,Златитрап / Zlatitrap,4208,42.1167,24.6333
2667,Пловдив / Plovdiv,,Оризари / Orizari,4209,42.15,24.65
2668,Пловдив / Plovdiv,,Цалапица / Calapica,4218,41.9949,24.939
2669,Пловдив / Plovdiv,,Брестовица / Brestovica,4224,42.0833,24.6
2670,Пловдив / Plovdiv,,Чурен / Churen,4226,41.95,24.5167
2671,Пловдив / Plovdiv,,Устина / Ustina,4228,42.0333,24.5167
2672,Пловдив / Plovdiv,,Скобелево / Skobelevo,4427,42,24.5333
2673,Пловдив / Plovdiv,,Болярци / Boljarci,4114,42.0667,24.9667
2674,Пловдив / Plovdiv,,Богданица / Bogdanica,4115,42.1,25.0333
2675,Пловдив / Plovdiv,,Караджово / Karadzhovo,4117,42.1,24.9
2676,Пловдив / Plovdiv,,Моминско / Mominsko,4118,42.0667,24.9
2677,Пловдив / Plovdiv,,Кочево / Kochevo,4119,42.1,24.9167
2678,Пловдив / Plovdiv,,Катуница / Katunica,4120,42.1,24.8667
2679,Пловдив / Plovdiv,,Чешнегирово / Cheshnegirovo,4121,42.1167,24.9667
2680,Пловдив / Plovdiv,,Садово / Sadovo,4122,42.1333,24.9333
2681,Пловдив / Plovdiv,,Поповица / Popovica,4127,42.1333,25.05
2682,Пловдив / Plovdiv,,Ахматово / Akhmatovo,4128,42.1,25.05
2683,Пловдив / Plovdiv,,Селци / Selci,4129,42.1333,25.05
2684,Пловдив / Plovdiv,,Милево / Milevo,4131,42.15,25.1
2685,Пловдив / Plovdiv,,Драгомир / Dragomir,4184,42.3667,24.4667
2686,Пловдив / Plovdiv,,Найден Герово / Najden Gerovo,4185,42.35,24.4833
2687,Пловдив / Plovdiv,,Неделево / Nedelevo,4187,42.35,24.6167
2688,Пловдив / Plovdiv,,Любен / Ljuben,4188,42.3667,24.5833
2689,Пловдив / Plovdiv,,Церетелево / Ceretelevo,4189,42.35,24.6333
2690,Пловдив / Plovdiv,,Съединение / Suedinenie,4190,42.2667,24.55
2691,Пловдив / Plovdiv,,Правище / Pravishhe,4191,42.3333,24.55
2692,Пловдив / Plovdiv,,Царимир / Carimir,4192,42.3167,24.6667
2693,Пловдив / Plovdiv,,Голям чардак / Goljam chardak,4193,42.3,24.6333
2694,Пловдив / Plovdiv,,Малък чардак / Maluk chardak,4194,42.2833,24.6333
2695,Пловдив / Plovdiv,,Старо Железаре / Staro Zhelezare,4165,42.4333,24.65
2696,Пловдив / Plovdiv,,Ново Железаре / Novo Zhelezare,4167,42.4167,24.6667
2697,Пловдив / Plovdiv,,Старосел / Starosel,4175,42.4833,24.5667
2698,Пловдив / Plovdiv,,Мътеница / Mutenica,4176,42.5167,24.6167
2699,Пловдив / Plovdiv,,Кръстевич / Krustevich,4177,42.4833,24.4333
2700,Пловдив / Plovdiv,,Красново / Krasnovo,4178,42.4667,24.4833
2701,Пловдив / Plovdiv,,Паничери / Panicheri,4179,42.45,24.6167
2702,Пловдив / Plovdiv,,Хисаря / Khisarja,4180,42.5,24.7
2703,Пловдив / Plovdiv,,Черничево / Chernichevo,4181,42.4333,24.7
2704,Пловдив / Plovdiv,,Беловица / Belovica,4182,42.4167,24.5333
2705,Пловдив / Plovdiv,,Мало Крушево / Malo Krushevo,4183,42.4167,24.4833
2706,Пловдив / Plovdiv,,Михилци / Mikhilci,4361,42.5708,24.8896
2707,Пловдив / Plovdiv,,Кричим / Krichim,4220,42.05,24.4667
2708,Пловдив / Plovdiv,,Перущица / Perushhica,4225,42.05,24.55
2709,Пловдив / Plovdiv,,Стамболийски / Stambolijski,4210,41.9949,24.939
2710,Пловдив / Plovdiv,,Йоаким Груево / Joakim Gruevo,4219,41.9949,24.939
2711,Пловдив / Plovdiv,,Ново село / Novo selo,4221,42.1,24.4833
2712,Пловдив / Plovdiv,,Триводици / Trivodici,4222,42.1333,24.4667
2713,Пловдив / Plovdiv,,Куртово Конаре / Kurtovo Konare,4223,42.1,24.5
