,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
6393,,,Lafeuillade-en-Vézie,84,,Lafeuillade-en-Vézie,544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6394,,,Lafitte-Vigordane,76,,Lafitte-Vigordane,742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6395,,,Lafitte-sur-Lot,75,,Lafitte-sur-Lot,735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6396,,,Lafox,75,,Lafox,987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6397,,,Lafrançaise,76,,Lafrançaise,2799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6398,,,Lagarde-Enval,75,,Lagarde-Enval,770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6399,,,Lagardelle-sur-Lèze,76,,Lagardelle-sur-Lèze,2447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6400,,,Lagarrigue,76,,Lagarrigue,1749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6401,,,Laglorieuse,75,,Laglorieuse,623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6402,,,Lagnes,93,,Lagnes,1591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6403,,,Lagnieu,84,,Lagnieu,6454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6404,,,Lagny-le-Sec,32,,Lagny-le-Sec,1882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6405,,,Lagny-sur-Marne,11,,Lagny-sur-Marne,20649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6406,,,Lagor,75,,Lagor,1355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6407,,,Lagorce,84,,Lagorce,740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6408,,,Lagorce,75,,Lagorce,1418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6409,,,Lagord,75,,Lagord,6987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6410,,,Lagos,75,,Lagos,540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6411,,,Lagrasse,76,,Lagrasse,671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6412,,,Lagraulière,75,,Lagraulière,942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6413,,,Lagrave,76,,Lagrave,1315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6414,,,Laguenne,75,,Laguenne,1545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6415,,,Laguiole,76,,Laguiole,1317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6416,,,Lagupie,75,,Lagupie,517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6417,,,Laguépie,76,,Laguépie,770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6418,,,Lahonce,75,,Lahonce,2046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6419,,,Lahourcade,75,,Lahourcade,704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6420,,,Laifour,44,,Laifour,532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6421,,,Laignelet,53,,Laignelet,887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6422,,,Laignes,27,,Laignes,910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6423,,,Laigneville,32,,Laigneville,3964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6424,,,Laigné,52,,Laigné,746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6425,,,Laigné-en-Belin,52,,Laigné-en-Belin,2043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6426,,,Lailly-en-Val,24,,Lailly-en-Val,2392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6427,,,Laillé,53,,Laillé,3879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6428,,,Lainville-en-Vexin,11,,Lainville-en-Vexin,790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6429,,,Lairoux,52,,Lairoux,568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6430,,,Laissac,76,,Laissac,1543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6431,,,Laissaud,84,,Laissaud,565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6432,,,Laives,27,,Laives,961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6433,,,Laiz,84,,Laiz,1090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6434,,,Laizy,27,,Laizy,663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6435,,,Laizé,27,,Laizé,706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6436,,,Lalande-en-Son,32,,Lalande-en-Son,681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6437,,,Lalbenque,76,,Lalbenque,1142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6438,,,Lalevade-d'Ardèche,84,,Lalevade-d'Ardèche,1156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6439,,,Lalinde,75,,Lalinde,3152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6440,,,Lallaing,32,,Lallaing,6573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6441,,,Lalleu,53,,Lalleu,511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6442,,,Laloubère,76,,Laloubère,1450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6443,,,Lalouvesc,84,,Lalouvesc,519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6444,,,Laluque,75,,Laluque,659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6445,,,Lamagdelaine,76,,Lamagdelaine,807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6446,,,Lamagistère,76,,Lamagistère,1262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6447,,,Lamalou-les-Bains,76,,Lamalou-les-Bains,2453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6448,,,Lamanon,93,,Lamanon,1815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6449,,,Lamarche,44,,Lamarche,1171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6450,,,Lamarche-sur-Saône,27,,Lamarche-sur-Saône,1246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6451,,,Lamarque,75,,Lamarque,1104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6452,,,Lamarque-Pontacq,76,,Lamarque-Pontacq,673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6453,,,Lamasquère,76,,Lamasquère,982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6454,,,Lamastre,84,,Lamastre,2670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6455,,,Lambach,44,,Lambach,575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6456,,,Lamballe,53,,Lamballe,12344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6457,,,Lambersart,32,,Lambersart,28613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6458,,,Lambesc,93,,Lambesc,8084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6459,,,Lambres,32,,Lambres,959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6460,,,Lambres-lez-Douai,32,,Lambres-lez-Douai,5057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6461,,,Lamnay,52,,Lamnay,865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6462,,,Lamontgie,84,,Lamontgie,516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6463,,,Lamonzie,75,,Lamonzie,2187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6464,,,Lamonzie-Montastruc,75,,Lamonzie-Montastruc,563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6465,,,Lamorlaye,32,,Lamorlaye,8540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6466,,,Lamothe,84,,Lamothe,849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6467,,,Lamothe-Capdeville,76,,Lamothe-Capdeville,983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6468,,,Lamothe-Montravel,75,,Lamothe-Montravel,1301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6469,,,Lamotte-Beuvron,24,,Lamotte-Beuvron,4426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6470,,,Lampaul-Guimiliau,53,,Lampaul-Guimiliau,2077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6471,,,Lampaul-Plouarzel,53,,Lampaul-Plouarzel,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6472,,,Lampaul-Ploudalmézeau,53,,Lampaul-Ploudalmézeau,677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6473,,,Lampertheim,44,,Lampertheim,3126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6474,,,Lampertsloch,44,,Lampertsloch,689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6475,,,Lamure-sur-Azergues,84,,Lamure-sur-Azergues,1052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6476,,,Lanchères,32,,Lanchères,849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6477,,,Lancieux,53,,Lancieux,1264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6478,,,Lancié,84,,Lancié,709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6479,,,Lancrans,84,,Lancrans,1019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6480,,,Landas,32,,Landas,2308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6481,,,Landaul,53,,Landaul,1434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6482,,,Landeleau,53,,Landeleau,1029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6483,,,Landelles,24,,Landelles,553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6484,,,Landelles-et-Coupigny,28,,Landelles-et-Coupigny,877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6485,,,Landemont,52,,Landemont,1568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6486,,,Landerneau,53,,Landerneau,16052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6487,,,Landeronde,52,,Landeronde,1946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6488,,,Landes,75,,Landes,560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6489,,,Landes-le-Gaulois,24,,Landes-le-Gaulois,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6490,,,Landevieille,52,,Landevieille,851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6491,,,Landiras,75,,Landiras,1642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6492,,,Landisacq,28,,Landisacq,768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6493,,,Landivisiau,53,,Landivisiau,8747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6494,,,Landivy,52,,Landivy,1344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6495,,,Landorthe,76,,Landorthe,902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6496,,,Landos,84,,Landos,947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6497,,,Landouzy-la-Ville,32,,Landouzy-la-Ville,546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6498,,,Landrais,75,,Landrais,569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6499,,,Landrecies,32,,Landrecies,4015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6500,,,Landres,44,,Landres,1021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6501,,,Landrethun-le-Nord,32,,Landrethun-le-Nord,922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6502,,,Landrethun-lès-Ardres,32,,Landrethun-lès-Ardres,615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6503,,,Landreville,44,,Landreville,515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6504,,,Landry,84,,Landry,678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6505,,,Landrévarzec,53,,Landrévarzec,1567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6506,,,Landser,44,,Landser,1785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6507,,,Landudal,53,,Landudal,739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6508,,,Landudec,53,,Landudec,1209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6509,,,Landujan,53,,Landujan,745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6510,,,Landunvez,53,,Landunvez,1442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6511,,,Landéan,53,,Landéan,1314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6512,,,Landéda,53,,Landéda,3082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6513,,,Landéhen,53,,Landéhen,1028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6514,,,Landévant,53,,Landévant,2270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6515,,,Lanester,53,,Lanester,24352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6516,,,Laneuveville-devant-Nancy,44,,Laneuveville-devant-Nancy,5168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6517,,,Laneuville-à-Rémy,44,,Laneuville-à-Rémy,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6518,,,Langan,53,,Langan,843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6519,,,Langast,53,,Langast,672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6520,,,Langeac,84,,Langeac,3997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6521,,,Langeais,24,,Langeais,4034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6522,,,Langensoultzbach,44,,Langensoultzbach,955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6523,,,Langlade,76,,Langlade,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6524,,,Langoat,53,,Langoat,1119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6525,,,Langogne,76,,Langogne,3490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6526,,,Langoiran,75,,Langoiran,2168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6527,,,Langolen,53,,Langolen,725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6528,,,Langon,75,,Langon,7102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6529,,,Langon,24,,Langon,797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6530,,,Langon,53,,Langon,1411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6531,,,Langonnet,53,,Langonnet,2064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6532,,,Langouet,53,,Langouet,579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6533,,,Langourla,53,,Langourla,636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6534,,,Langres,44,,Langres,8638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6535,,,Langrolay-sur-Rance,53,,Langrolay-sur-Rance,702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6536,,,Langrune-sur-Mer,28,,Langrune-sur-Mer,1688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6537,,,Languenan,53,,Languenan,838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6538,,,Langueux,53,,Langueux,6822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6539,,,Languidic,53,,Languidic,7000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6540,,,Lanhouarneau,53,,Lanhouarneau,963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6541,,,Lanhélin,53,,Lanhélin,678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6542,,,Lanildut,53,,Lanildut,881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6543,,,Laning,44,,Laning,609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6544,,,Laniscat,53,,Laniscat,820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6545,,,Lanmeur,53,,Lanmeur,2145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6546,,,Lanmeur,53,,Lanmeur,2195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6547,,,Lanne,76,,Lanne,572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6548,,,Lannemezan,76,,Lannemezan,6606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6549,,,Lannepax,76,,Lannepax,559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6550,,,Lanneray,24,,Lanneray,523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6551,,,Lannilis,53,,Lannilis,4686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6552,,,Lannion,53,,Lannion,21473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6553,,,Lannoy,32,,Lannoy,1706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6554,,,Lanobre,84,,Lanobre,1443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6555,,,Lanouaille,75,,Lanouaille,1021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6556,,,Lanouée,53,,Lanouée,1638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6557,,,Lanquais,75,,Lanquais,539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6558,,,Lanquetot,28,,Lanquetot,1034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6559,,,Lanrelas,53,,Lanrelas,900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6560,,,Lanrivain,53,,Lanrivain,547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6561,,,Lanrivoaré,53,,Lanrivoaré,1346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6562,,,Lanrodec,53,,Lanrodec,1133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6563,,,Lans,27,,Lans,871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6564,,,Lans-en-Vercors,84,,Lans-en-Vercors,2365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6565,,,Lansac,75,,Lansac,696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6566,,,Lansargues,76,,Lansargues,2629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6567,,,Lanslebourg-Mont-Cenis,84,,Lanslebourg-Mont-Cenis,598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6568,,,Lanta,76,,Lanta,1373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6569,,,Lantheuil,28,,Lantheuil,621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6570,,,Lantic,53,,Lantic,1167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6571,,,Lantignié,84,,Lantignié,667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6572,,,Lanton,75,,Lanton,5765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6573,,,Lantosque,93,,Lantosque,1063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6574,,,Lantriac,84,,Lantriac,1680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6575,,,Lantéfontaine,44,,Lantéfontaine,715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6576,,,Lanuéjouls,76,,Lanuéjouls,639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6577,,,Lanvallay,53,,Lanvallay,3269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6578,,,Lanvaudan,53,,Lanvaudan,781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6579,,,Lanvellec,53,,Lanvellec,551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6580,,,Lanvollon,53,,Lanvollon,1474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6581,,,Lanvénégen,53,,Lanvénégen,1184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6582,,,Lanvéoc,53,,Lanvéoc,2282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6583,,,Lanzac,76,,Lanzac,521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6584,,,Lançon-Provence,93,,Lançon-Provence,7031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6585,,,Laon,32,,Laon,28688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6586,,,Laons,24,,Laons,687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6587,,,Lapalisse,84,,Lapalisse,3509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6588,,,Lapalud,93,,Lapalud,3495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6589,,,Lapanouse,76,,Lapanouse,726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6590,,,Lapeyrouse,84,,Lapeyrouse,584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6591,,,Lapeyrouse-Fossat,76,,Lapeyrouse-Fossat,2308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6592,,,Lapeyrouse-Mornay,84,,Lapeyrouse-Mornay,858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6593,,,Laplume,75,,Laplume,1269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6594,,,Lapoutroie,44,,Lapoutroie,2221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6595,,,Laps,84,,Laps,517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6596,,,Lapte,84,,Lapte,1330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6597,,,Lapugnoy,32,,Lapugnoy,3384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6598,,,Laquenexy,44,,Laquenexy,976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6599,,,Laragne-Montéglin,93,,Laragne-Montéglin,3556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6600,,,Larajasse,84,,Larajasse,1572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6601,,,Larchamp,52,,Larchamp,1068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6602,,,Larchant,11,,Larchant,771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6603,,,Larche,75,,Larche,1468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6604,,,Lardy,11,,Lardy,4629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6605,,,Larequille,84,,Larequille,1205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6606,,,Largeasse,75,,Largeasse,782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6607,,,Largentière,84,,Largentière,2126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6608,,,Larmor-Baden,53,,Larmor-Baden,1023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6609,,,Larmor-Plage,53,,Larmor-Plage,9151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6610,,,Larnage,84,,Larnage,828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6611,,,Larnaud,27,,Larnaud,503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6612,,,Larnod,27,,Larnod,679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6613,,,Laroche-Saint-Cydroine,27,,Laroche-Saint-Cydroine,1429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6614,,,Laroin,75,,Laroin,913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6615,,,Laroque,76,,Laroque,1265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
