,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
2561,,,Hook,ENG,,Hook,7321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2562,,,Hook,ENG,,Hook,18973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2563,,,Hook,ENG,,Hook,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2564,,,Hook Norton,ENG,,Hook Norton,1919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2565,,,Hoole,ENG,,Hoole,1180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2566,,,Hope,ENG,,Hope,900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2567,,,Hope,WLS,,Hope,4706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2568,,,Hope Valley,ENG,,Hope Valley,1001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2569,,,Hope under Dinmore,ENG,,Hope under Dinmore,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2570,,,Hopeman,SCT,,Hopeman,1710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2571,,,Hopton,ENG,,Hopton,653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2572,,,Hopton on Sea,ENG,,Hopton on Sea,2626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2573,,,Hopwas,ENG,,Hopwas,647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2574,,,Hopwood,ENG,,Hopwood,993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2575,,,Horam,ENG,,Horam,2188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2576,,,Horbury,ENG,,Horbury,10225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2577,,,Horley,ENG,,Horley,21232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2578,,,Horncastle,ENG,,Horncastle,6815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2579,,,Hornchurch,ENG,,Hornchurch,25470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2580,,,Horndon on the Hill,ENG,,Horndon on the Hill,1596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2581,,,Horning,ENG,,Horning,1098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2582,,,Hornsea,ENG,,Hornsea,8432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2583,,,Horrabridge,ENG,,Horrabridge,3728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2584,,,Horringer,ENG,,Horringer,780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2585,,,Horsford,ENG,,Horsford,4163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2586,,,Horsforth,ENG,,Horsforth,19350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2587,,,Horsham,ENG,,Horsham,51472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2588,,,Horsley,ENG,,Horsley,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2589,,,Horsmonden,ENG,,Horsmonden,1620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2590,,,Horsted Keynes,ENG,,Horsted Keynes,1180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2591,,,Horton,ENG,,Horton,1033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2592,,,Horton,ENG,,Horton,355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2593,,,Horton Kirby,ENG,,Horton Kirby,1241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2594,,,Horwich,ENG,,Horwich,18696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2595,,,Hose,ENG,,Hose,580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2596,,,Hotham,ENG,,Hotham,233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2597,,,Houghton,ENG,,Houghton,1391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2598,,,Houghton Conquest,ENG,,Houghton Conquest,1311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2599,,,Houghton Regis,ENG,,Houghton Regis,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2600,,,Houghton on the Hill,ENG,,Houghton on the Hill,1524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2601,,,Houghton-Le-Spring,ENG,,Houghton-Le-Spring,37840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2602,,,Hounslow,ENG,,Hounslow,66292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2603,,,Houston,SCT,,Houston,6420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2604,,,Hove,ENG,,Hove,75174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2605,,,Hoveton,ENG,,Hoveton,3089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2606,,,Howden,ENG,,Howden,4142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2607,,,Howwood,SCT,,Howwood,1580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2608,,,Hoylake,ENG,,Hoylake,5710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2609,,,Hoyland Nether,ENG,,Hoyland Nether,15842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2610,,,Hucknall,ENG,,Hucknall,29728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2611,,,Huddersfield,ENG,,Huddersfield,149017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2612,,,Hugh Town,ENG,,Hugh Town,1068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2613,,,Huish,ENG,,Huish,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2614,,,Hullavington,ENG,,Hullavington,880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2615,,,Hulme,ENG,,Hulme,8932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2616,,,Humber,ENG,,Humber,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2617,,,Humberston,ENG,,Humberston,8216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2618,,,Humbleton,ENG,,Humbleton,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2619,,,Humshaugh,ENG,,Humshaugh,622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2620,,,Hundleton,WLS,,Hundleton,435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2621,,,Hundon,ENG,,Hundon,757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2622,,,Hungerford,ENG,,Hungerford,5100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2623,,,Hunmanby,ENG,,Hunmanby,3132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2624,,,Hunstanton,ENG,,Hunstanton,9332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2625,,,Huntingdon,ENG,,Huntingdon,23937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2626,,,Huntington,ENG,,Huntington,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2627,,,Huntley,ENG,,Huntley,1105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2628,,,Huntly,SCT,,Huntly,4720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2629,,,Huntspill,ENG,,Huntspill,1133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2630,,,Hunwick,ENG,,Hunwick,1248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2631,,,Hurley,ENG,,Hurley,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2632,,,Hurst,ENG,,Hurst,1351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2633,,,Hurstbourne Tarrant,ENG,,Hurstbourne Tarrant,676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2634,,,Hurstpierpoint,ENG,,Hurstpierpoint,12730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2635,,,Hurworth,ENG,,Hurworth,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2636,,,Husbands Bosworth,ENG,,Husbands Bosworth,1027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2637,,,Husborne Crawley,ENG,,Husborne Crawley,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2638,,,Husthwaite,ENG,,Husthwaite,404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2639,,,Huttoft,ENG,,Huttoft,585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2640,,,Hutton,ENG,,Hutton,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2641,,,Hutton,ENG,,Hutton,560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2642,,,Hutton Magna,ENG,,Hutton Magna,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2643,,,Huttons Ambo,ENG,,Huttons Ambo,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2644,,,Huyton,ENG,,Huyton,54738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2645,,,Hyde,ENG,,Hyde,31926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2646,,,Hyde Heath,ENG,,Hyde Heath,1047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2647,,,Hythe,ENG,,Hythe,14170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2648,,,Hythe,ENG,,Hythe,20201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2649,,,Ibstock,ENG,,Ibstock,5650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2650,,,Ickford,ENG,,Ickford,680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2651,,,Icklesham,ENG,,Icklesham,941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2652,,,Ickleton,ENG,,Ickleton,709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2653,,,Ilchester,ENG,,Ilchester,2153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2654,,,Ilford,ENG,,Ilford,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2655,,,Ilfracombe,ENG,,Ilfracombe,11184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2656,,,Ilkeston,ENG,,Ilkeston,38587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2657,,,Ilkley,ENG,,Ilkley,14809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2658,,,Ilmington,ENG,,Ilmington,712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2659,,,Ilminster,ENG,,Ilminster,5808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2660,,,Ilton,ENG,,Ilton,727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2661,,,Immingham,ENG,,Immingham,10750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2662,,,Ince,ENG,,Ince,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2663,,,Ince Blundell,ENG,,Ince Blundell,516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2664,,,Ince-in-Makerfield,ENG,,Ince-in-Makerfield,11185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2665,,,Inchinnan,SCT,,Inchinnan,1910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2666,,,Inchture,SCT,,Inchture,1220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2667,,,Ingatestone,ENG,,Ingatestone,5620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2668,,,Ingleby Greenhow,ENG,,Ingleby Greenhow,14608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2669,,,Ingleton,ENG,,Ingleton,1678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2670,,,Ingleton,ENG,,Ingleton,1772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2671,,,Ingoldmells,ENG,,Ingoldmells,3975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2672,,,Ingrave,ENG,,Ingrave,1846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2673,,,Inkberrow,ENG,,Inkberrow,1552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2674,,,Innellan,SCT,,Innellan,980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2675,,,Innerleithen,SCT,,Innerleithen,3040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2676,,,Insch,SCT,,Insch,2320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2677,,,Instow,ENG,,Instow,706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2678,,,Inveraray,SCT,,Inveraray,570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2679,,,Inverbervie,SCT,,Inverbervie,2310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2680,,,Invergordon,SCT,,Invergordon,4130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2681,,,Invergowrie,SCT,,Invergowrie,1770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2682,,,Inverkeithing,SCT,,Inverkeithing,5220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2683,,,Inverkip,SCT,,Inverkip,3060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2684,,,Inverness,SCT,,Inverness,46870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2685,,,Inverurie,SCT,,Inverurie,12760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2686,,,Ipplepen,ENG,,Ipplepen,2143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2687,,,Ipstones,ENG,,Ipstones,881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2688,,,Ipswich,ENG,,Ipswich,178835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2689,,,Irchester,ENG,,Irchester,4419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2690,,,Irlam,ENG,,Irlam,19442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2691,,,Iron Acton,ENG,,Iron Acton,516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2692,,,Ironbridge,ENG,,Ironbridge,1595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2693,,,Irthlingborough,ENG,,Irthlingborough,7502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2694,,,Irvine,SCT,,Irvine,33740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2695,,,Irvinestown,NIR,,Irvinestown,1765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2696,,,Isham,ENG,,Isham,771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2697,,,Isle Of Mull,SCT,,Isle Of Mull,2667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2698,,,Isle of Arran,SCT,,Isle of Arran,5058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2699,,,Isle of Bute,SCT,,Isle of Bute,7228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2700,,,Isle of Cumbrae,SCT,,Isle of Cumbrae,1434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2701,,,Isle of Islay,SCT,,Isle of Islay,3457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2702,,,Isle of Lewis,SCT,,Isle of Lewis,18500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2703,,,Isle of North Uist,SCT,,Isle of North Uist,1271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2704,,,Isle of South Uist,SCT,,Isle of South Uist,1818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2705,,,Isleham,ENG,,Isleham,2228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2706,,,Isles of Scilly,ENG,,Isles of Scilly,2100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2707,,,Isleworth,ENG,,Isleworth,20500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2708,,,Islington,ENG,,Islington,319143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2709,,,Islip,ENG,,Islip,652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2710,,,Iver,ENG,,Iver,7492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2711,,,Iver Heath,ENG,,Iver Heath,8065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2712,,,Ivinghoe,ENG,,Ivinghoe,2939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2713,,,Ivybridge,ENG,,Ivybridge,11851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2714,,,Ivychurch,ENG,,Ivychurch,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2715,,,Iwade,ENG,,Iwade,3087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2716,,,Iwerne Minster,ENG,,Iwerne Minster,978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2717,,,Ixworth,ENG,,Ixworth,2365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2718,,,Jacobstow,ENG,,Jacobstow,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2719,,,Jameston,WLS,,Jameston,634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2720,,,Jarrow,ENG,,Jarrow,27264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2721,,,Jedburgh,SCT,,Jedburgh,3980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2722,,,Jeffreyston,WLS,,Jeffreyston,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2723,,,Johnshaven,SCT,,Johnshaven,670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2724,,,Johnston,WLS,,Johnston,1941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2725,,,Johnstone,SCT,,Johnstone,16390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2726,,,Jordanstown,NIR,,Jordanstown,5494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2727,,,Keadby,ENG,,Keadby,2238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2728,,,Keady,NIR,,Keady,3171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2729,,,Kearsley,ENG,,Kearsley,10127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2730,,,Kedington,ENG,,Kedington,1849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2731,,,Keelby,ENG,,Keelby,2092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2732,,,Keele,ENG,,Keele,3953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2733,,,Kegworth,ENG,,Kegworth,3601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2734,,,Keighley,ENG,,Keighley,50171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2735,,,Keith,SCT,,Keith,4740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736,,,Kelbrook,ENG,,Kelbrook,678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2737,,,Kellington,ENG,,Kellington,991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2738,,,Kelloe,ENG,,Kelloe,1502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2739,,,Kelsall,ENG,,Kelsall,2721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2740,,,Kelso,SCT,,Kelso,5600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2741,,,Kelty,SCT,,Kelty,6590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2742,,,Kelvedon,ENG,,Kelvedon,5322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2743,,,Kelvedon Hatch,ENG,,Kelvedon Hatch,2400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2744,,,Kemble,ENG,,Kemble,779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2745,,,Kemnay,SCT,,Kemnay,3830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2746,,,Kempsey,ENG,,Kempsey,2609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2747,,,Kempston,ENG,,Kempston,19873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2748,,,Kempston Hardwick,ENG,,Kempston Hardwick,20000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2749,,,Kemsing,ENG,,Kemsing,6889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2750,,,Kendal,ENG,,Kendal,29147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2751,,,Kenilworth,ENG,,Kenilworth,22413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2752,,,Kenley,ENG,,Kenley,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2753,,,Kenn,ENG,,Kenn,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2754,,,Kennford,ENG,,Kennford,987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2755,,,Kenninghall,ENG,,Kenninghall,714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2756,,,Kennington,ENG,,Kennington,4178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2757,,,Kennington,ENG,,Kennington,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2758,,,Kennoway,SCT,,Kennoway,4600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2759,,,Kensington,ENG,,Kensington,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2760,,,Kensworth,ENG,,Kensworth,1455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2761,,,Kentisbeare,ENG,,Kentisbeare,597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2762,,,Kenton,ENG,,Kenton,1005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2763,,,Keresley,ENG,,Keresley,2432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2764,,,Kerry,WLS,,Kerry,785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2765,,,Kesgrave,ENG,,Kesgrave,11020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2766,,,Kessingland,ENG,,Kessingland,4327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2767,,,Keswick,ENG,,Keswick,4281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2768,,,Kettering,ENG,,Kettering,63675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2769,,,Ketton,ENG,,Ketton,1926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2770,,,Kewstoke,ENG,,Kewstoke,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2771,,,Keyingham,ENG,,Keyingham,2314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2772,,,Keynsham,ENG,,Keynsham,15641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2773,,,Keyworth,ENG,,Keyworth,6733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2774,,,Kibworth Harcourt,ENG,,Kibworth Harcourt,5790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2775,,,Kidderminster,ENG,,Kidderminster,57059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2776,,,Kidlington,ENG,,Kidlington,15829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2777,,,Kidsgrove,ENG,,Kidsgrove,29480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2778,,,Kidwelly,WLS,,Kidwelly,2782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2779,,,Kilbarchan,SCT,,Kilbarchan,3580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2780,,,Kilbirnie,SCT,,Kilbirnie,7520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2781,,,Kilburn,ENG,,Kilburn,5552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
