,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
1490,,,Polešovice,90,,Polešovice,1941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1491,,,Police,90,,Police,544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1492,,,Police nad Metují,82,,Police nad Metují,4316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1493,,,Polička,86,,Polička,9129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1494,,,Polnička,80,,Polnička,618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1495,,,Polná,80,,Polná,5006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1496,,,Pomezí,86,,Pomezí,1031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1497,,,Poniklá,83,,Poniklá,1247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1498,,,Popice,78,,Popice,954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1499,,,Popovice,90,,Popovice,1091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1500,,,Popůvky,78,,Popůvky,641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1501,,,Postoloprty,89,,Postoloprty,4924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1502,,,Postupice,88,,Postupice,1120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1503,,,Postřekov,87,,Postřekov,1129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1504,,,Postřelmov,84,,Postřelmov,3314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1505,,,Poteč,90,,Poteč,759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1506,,,Potěhy,88,,Potěhy,641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1507,,,Potštejn,82,,Potštejn,881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1508,,,Potštát,84,,Potštát,1214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1509,,,Pouzdřany,78,,Pouzdřany,751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1510,,,Povrly,89,,Povrly,2219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1511,,,Pozděchov,90,,Pozděchov,574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1512,,,Pozlovice,90,,Pozlovice,1189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1513,,,Pozořice,78,,Pozořice,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1514,,,Počepice,88,,Počepice,504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1515,,,Počátky,80,,Počátky,2719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1516,,,Poříčany,88,,Poříčany,1197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1517,,,Poříčí nad Sázavou,88,,Poříčí nad Sázavou,1045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1518,,,Prace,78,,Prace,862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1519,,,Prachatice,79,,Prachatice,11803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1520,,,Prachovice,86,,Prachovice,1522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1521,,,Prackovice nad Labem,89,,Prackovice nad Labem,538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522,,,Prague,52,,Prague,1165581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1523,,,Prakšice,90,,Prakšice,940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1524,,,Prasek,82,,Prasek,578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1525,,,Praskačka,82,,Praskačka,920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1526,,,Praskolesy,88,,Praskolesy,808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1527,,,Pravlov,78,,Pravlov,510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1528,,,Pravonín,88,,Pravonín,548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1529,,,Pravčice,90,,Pravčice,726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1530,,,Pražmo,85,,Pražmo,1007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1531,,,Prlov,90,,Prlov,526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1532,,,Proboštov,89,,Proboštov,2333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1533,,,Prosek,52,,Prosek,15581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1534,,,Prosetín,86,,Prosetín,791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1535,,,Proseč,86,,Proseč,2098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1536,,,Prosečné,82,,Prosečné,533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1537,,,Prosiměřice,78,,Prosiměřice,737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1538,,,Prostějov,84,,Prostějov,47374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1539,,,Prostřední Bečva,90,,Prostřední Bečva,1661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1540,,,Protivanov,84,,Protivanov,1077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541,,,Protivín,79,,Protivín,5021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542,,,Provodov,90,,Provodov,756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543,,,Provodov-Šonov,82,,Provodov-Šonov,1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544,,,Provodín,83,,Provodín,684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545,,,Prusinovice,90,,Prusinovice,1207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546,,,Prušánky,78,,Prušánky,2145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547,,,Práče,78,,Práče,798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548,,,Prštice,78,,Prštice,876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549,,,Průhonice,88,,Průhonice,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550,,,Pržno,90,,Pržno,656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551,,,Pstruží,85,,Pstruží,756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552,,,Psáry,88,,Psáry,2243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553,,,Ptení,84,,Ptení,1093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554,,,Puklice,80,,Puklice,746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555,,,Pustiměř,78,,Pustiměř,1580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556,,,Pustá Polom,85,,Pustá Polom,1394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557,,,Pustějov,85,,Pustějov,967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558,,,Pyšely,88,,Pyšely,1250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559,,,Pátek,88,,Pátek,520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560,,,Písařov,84,,Písařov,703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561,,,Písek,79,,Písek,29774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562,,,Písek,85,,Písek,1776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563,,,Písečná,85,,Písečná,819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564,,,Písečná,84,,Písečná,1063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565,,,Písečné,79,,Písečné,563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566,,,Písková Lhota,88,,Písková Lhota,580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567,,,Píšť,85,,Píšť,2096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570,,,Pěnčín,83,,Pěnčín,1769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569,,,Pěnčín,84,,Pěnčín,754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568,,,Pěnčín,83,,Pěnčín,616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571,,,Pňovice,84,,Pňovice,846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572,,,Předklášteří,78,,Předklášteří,1446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573,,,Předměřice nad Jizerou,88,,Předměřice nad Jizerou,650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574,,,Předměřice nad Labem,82,,Předměřice nad Labem,1638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575,,,Předslav,87,,Předslav,697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576,,,Předín,80,,Předín,715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577,,,Přehýsov,87,,Přehýsov,583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578,,,Přelouč,86,,Přelouč,8586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579,,,Přemyslovice,84,,Přemyslovice,1268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580,,,Přepeře,83,,Přepeře,855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581,,,Přepychy,82,,Přepychy,595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582,,,Přerov,84,,Přerov,47311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583,,,Přerov nad Labem,88,,Přerov nad Labem,1067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584,,,Přezletice,88,,Přezletice,745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585,,,Přeštice,87,,Přeštice,6353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586,,,Přibice,78,,Přibice,994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587,,,Přibyslav,80,,Přibyslav,3965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588,,,Přibyslavice,80,,Přibyslavice,803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589,,,Přimda,87,,Přimda,1364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590,,,Přáslavice,84,,Přáslavice,1290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591,,,Příbor,85,,Příbor,8789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592,,,Příbram,88,,Příbram,35251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593,,,Příchovice,87,,Příchovice,981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594,,,Přídolí,79,,Přídolí,574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1595,,,Příkazy,84,,Příkazy,1224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1596,,,Přílepy,90,,Přílepy,836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597,,,Přísnotice,78,,Přísnotice,797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598,,,Přítluky,78,,Přítluky,740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1599,,,Příšovice,83,,Příšovice,1277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600,,,Pšov,81,,Pšov,626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601,,,Rabštejnská Lhota,86,,Rabštejnská Lhota,633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1602,,,Racková,90,,Racková,689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603,,,Radešínská Svratka,80,,Radešínská Svratka,595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1604,,,Radiměř,86,,Radiměř,1117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1605,,,Radkov,85,,Radkov,510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1606,,,Radnice,87,,Radnice,1749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1607,,,Radomyšl,79,,Radomyšl,1149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1609,,,Radonice,89,,Radonice,1190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1608,,,Radonice,88,,Radonice,633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1610,,,Radostice,78,,Radostice,671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1611,,,Radošovice,79,,Radošovice,556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1612,,,Radslavice,84,,Radslavice,1110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1613,,,Raduň,85,,Raduň,953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1614,,,Radvanice,82,,Radvanice,1090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1615,,,Radím,88,,Radím,981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1616,,,Radějov,78,,Radějov,830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1617,,,Rajhrad,78,,Rajhrad,2697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1618,,,Rajhradice,78,,Rajhradice,1204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1619,,,Rakovník,88,,Rakovník,16473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1620,,,Rakvice,78,,Rakvice,2134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1621,,,Rapotín,84,,Rapotín,3009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1622,,,Rapšach,79,,Rapšach,543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1623,,,Rasošky,82,,Rasošky,571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1624,,,Raspenava,83,,Raspenava,2826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1625,,,Rataje,90,,Rataje,1031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626,,,Rataje nad Sázavou,88,,Rataje nad Sázavou,595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627,,,Ratboř,88,,Ratboř,517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628,,,Ratenice,88,,Ratenice,513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629,,,Ratiboř,90,,Ratiboř,1719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630,,,Ratibořské Hory,79,,Ratibořské Hory,742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631,,,Ratíškovice,78,,Ratíškovice,3994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1632,,,Razová,85,,Razová,523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1633,,,Raškovice,85,,Raškovice,1771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1634,,,Rašovice,78,,Rašovice,651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1635,,,Rebešovice,78,,Rebešovice,679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1636,,,Rohatec,78,,Rohatec,3343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1637,,,Rohle,84,,Rohle,694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1638,,,Rohov,85,,Rohov,614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1639,,,Rohozná,86,,Rohozná,683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1640,,,Rohozná,86,,Rohozná,678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641,,,Rokycany,87,,Rokycany,13826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642,,,Rokytnice,84,,Rokytnice,1422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643,,,Rokytnice,90,,Rokytnice,593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1644,,,Rokytnice nad Jizerou,83,,Rokytnice nad Jizerou,3281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1645,,,Rokytnice nad Rokytnou,80,,Rokytnice nad Rokytnou,853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1646,,,Rokytnice v Orlických Horách,82,,Rokytnice v Orlických Horách,2463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1647,,,Rokytno,86,,Rokytno,739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1648,,,Ronov nad Doubravou,86,,Ronov nad Doubravou,1645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1649,,,Ropice,85,,Ropice,1390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1650,,,Rosice,78,,Rosice,5287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1651,,,Rosice,86,,Rosice,1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1652,,,Rosovice,88,,Rosovice,725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1653,,,Rotava,81,,Rotava,3403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1654,,,Rouchovany,80,,Rouchovany,1093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1655,,,Roudnice,82,,Roudnice,536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1656,,,Roudnice nad Labem,89,,Roudnice nad Labem,13084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1657,,,Roudná,79,,Roudná,510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1658,,,Roudné,79,,Roudné,585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1659,,,Rousínov,78,,Rousínov,5016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1660,,,Rovensko,84,,Rovensko,719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1661,,,Rovensko pod Troskami,83,,Rovensko pod Troskami,1267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1662,,,Rovečné,80,,Rovečné,644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1663,,,Rovná,81,,Rovná,619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1664,,,Rozdrojovice,78,,Rozdrojovice,656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1665,,,Rozseč nad Kunštátem,78,,Rozseč nad Kunštátem,506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1666,,,Rozsochatec,80,,Rozsochatec,507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1667,,,Rozsochy,80,,Rozsochy,704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1668,,,Rozstání,84,,Rozstání,675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1669,,,Roztoky,88,,Roztoky,1006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1670,,,Roztoky,88,,Roztoky,5956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1671,,,Roztoky u Jilemnice,83,,Roztoky u Jilemnice,936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1672,,,Rozvadov,87,,Rozvadov,692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1673,,,Roštín,90,,Roštín,688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1674,,,Roštění,90,,Roštění,699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1675,,,Rožmitál pod Třemšínem,88,,Rožmitál pod Třemšínem,4245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1676,,,Rožnov pod Radhoštěm,90,,Rožnov pod Radhoštěm,17238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1677,,,Rožná,80,,Rožná,738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1678,,,Rožďalovice,88,,Rožďalovice,1648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1679,,,Rtyně nad Bílinou,89,,Rtyně nad Bílinou,697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1680,,,Rtyně v Podkrkonoší,82,,Rtyně v Podkrkonoší,3023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1681,,,Ruda,88,,Ruda,661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682,,,Ruda nad Moravou,84,,Ruda nad Moravou,2490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1683,,,Rudice,78,,Rudice,843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1684,,,Rudná,88,,Rudná,3360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1685,,,Rudník,82,,Rudník,2161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1686,,,Rudolfov,79,,Rudolfov,2384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1687,,,Rudoltice,86,,Rudoltice,993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1688,,,Rudíkov,80,,Rudíkov,674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1689,,,Rumburk,89,,Rumburk,11101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1690,,,Ruprechtov,78,,Ruprechtov,559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1691,,,Rusava,90,,Rusava,590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692,,,Rybitví,86,,Rybitví,1379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1693,,,Rybniště,89,,Rybniště,716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694,,,Rybník,86,,Rybník,758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1695,,,Rybí,85,,Rybí,1047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1696,,,Rychnov nad Kněžnou,82,,Rychnov nad Kněžnou,11695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1697,,,Rychnovek,82,,Rychnovek,589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1698,,,Rychvald,85,,Rychvald,6771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1699,,,Rymice,90,,Rymice,558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1700,,,Rynholec,88,,Rynholec,728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1701,,,Rynoltice,83,,Rynoltice,734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1702,,,Rynárec,80,,Rynárec,534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1703,,,Ryžoviště,85,,Ryžoviště,654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1704,,,Ráby,86,,Ráby,560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1705,,,Rádlo,83,,Rádlo,581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1706,,,Rájec-Jestřebí,78,,Rájec-Jestřebí,3619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1707,,,Ráječko,78,,Ráječko,1222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1708,,,Rýmařov,85,,Rýmařov,9069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1709,,,Růžďka,90,,Růžďka,877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1710,,,Sadov,81,,Sadov,1016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1711,,,Sadská,88,,Sadská,3095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1712,,,Samotíšky,84,,Samotíšky,1137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713,,,Satalice,52,,Satalice,2069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1714,,,Sazovice,90,,Sazovice,701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1716,,,Sebranice,86,,Sebranice,870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1715,,,Sebranice,78,,Sebranice,593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
