,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
35295,,,Pomezí,86,,Pomezí,1031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35294,,,Poniklá,83,,Poniklá,1247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35293,,,Popice,78,,Popice,954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35292,,,Popovice,90,,Popovice,1091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35291,,,Popůvky,78,,Popůvky,641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35288,,,Postoloprty,89,,Postoloprty,4924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35285,,,Postupice,88,,Postupice,1120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35287,,,Postřekov,87,,Postřekov,1129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35286,,,Postřelmov,84,,Postřelmov,3314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35284,,,Poteč,90,,Poteč,759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35283,,,Potěhy,88,,Potěhy,641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35281,,,Potštejn,82,,Potštejn,881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35282,,,Potštát,84,,Potštát,1214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35280,,,Pouzdřany,78,,Pouzdřany,751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35279,,,Povrly,89,,Povrly,2219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35278,,,Pozděchov,90,,Pozděchov,574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35277,,,Pozlovice,90,,Pozlovice,1189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35276,,,Pozořice,78,,Pozořice,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35317,,,Počepice,88,,Počepice,504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35318,,,Počátky,80,,Počátky,2719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35290,,,Poříčany,88,,Poříčany,1197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35289,,,Poříčí nad Sázavou,88,,Poříčí nad Sázavou,1045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35274,,,Prace,78,,Prace,862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35273,,,Prachatice,79,,Prachatice,11803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35272,,,Prachovice,86,,Prachovice,1522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35271,,,Prackovice nad Labem,89,,Prackovice nad Labem,538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35270,,,Prague,52,,Prague,1165581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35269,,,Prakšice,90,,Prakšice,940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35268,,,Prasek,82,,Prasek,578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35267,,,Praskačka,82,,Praskačka,920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35266,,,Praskolesy,88,,Praskolesy,808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35263,,,Pravlov,78,,Pravlov,510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35262,,,Pravonín,88,,Pravonín,548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35264,,,Pravčice,90,,Pravčice,726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35261,,,Pražmo,85,,Pražmo,1007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35233,,,Prlov,90,,Prlov,526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35232,,,Proboštov,89,,Proboštov,2333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35229,,,Prosek,52,,Prosek,15581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35228,,,Prosetín,86,,Prosetín,791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35231,,,Proseč,86,,Proseč,2098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35230,,,Prosečné,82,,Prosečné,533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35227,,,Prosiměřice,78,,Prosiměřice,737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35226,,,Prostějov,84,,Prostějov,47374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35225,,,Prostřední Bečva,90,,Prostřední Bečva,1661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35224,,,Protivanov,84,,Protivanov,1077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35223,,,Protivín,79,,Protivín,5021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35221,,,Provodov,90,,Provodov,756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36879,,,Provodov-Šonov,82,,Provodov-Šonov,1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35222,,,Provodín,83,,Provodín,684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35217,,,Prusinovice,90,,Prusinovice,1207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35218,,,Prušánky,78,,Prušánky,2145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35275,,,Práče,78,,Práče,798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35220,,,Prštice,78,,Prštice,876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35219,,,Průhonice,88,,Průhonice,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35216,,,Pržno,90,,Pržno,656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35213,,,Pstruží,85,,Pstruží,756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35215,,,Psáry,88,,Psáry,2243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35212,,,Ptení,84,,Ptení,1093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35211,,,Puklice,80,,Puklice,746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35208,,,Pustiměř,78,,Pustiměř,1580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35210,,,Pustá Polom,85,,Pustá Polom,1394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35209,,,Pustějov,85,,Pustějov,967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35207,,,Pyšely,88,,Pyšely,1250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35367,,,Pátek,88,,Pátek,520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35339,,,Písařov,84,,Písařov,703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35335,,,Písek,79,,Písek,29774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35334,,,Písek,85,,Písek,1776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35338,,,Písečná,85,,Písečná,819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35337,,,Písečná,84,,Písečná,1063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35336,,,Písečné,79,,Písečné,563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35333,,,Písková Lhota,88,,Písková Lhota,580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35332,,,Píšť,85,,Píšť,2096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35354,,,Pěnčín,83,,Pěnčín,1769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35356,,,Pěnčín,84,,Pěnčín,754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35355,,,Pěnčín,83,,Pěnčín,616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35320,,,Pňovice,84,,Pňovice,846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35259,,,Předklášteří,78,,Předklášteří,1446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35258,,,Předměřice nad Jizerou,88,,Předměřice nad Jizerou,650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35257,,,Předměřice nad Labem,82,,Předměřice nad Labem,1638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35256,,,Předslav,87,,Předslav,697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35260,,,Předín,80,,Předín,715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35255,,,Přehýsov,87,,Přehýsov,583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35254,,,Přelouč,86,,Přelouč,8586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35253,,,Přemyslovice,84,,Přemyslovice,1268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35252,,,Přepeře,83,,Přepeře,855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35251,,,Přepychy,82,,Přepychy,595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35250,,,Přerov,84,,Přerov,47311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35249,,,Přerov nad Labem,88,,Přerov nad Labem,1067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35247,,,Přezletice,88,,Přezletice,745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35248,,,Přeštice,87,,Přeštice,6353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35246,,,Přibice,78,,Přibice,994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35243,,,Přibyslav,80,,Přibyslav,3965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35242,,,Přibyslavice,80,,Přibyslavice,803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35237,,,Přimda,87,,Přimda,1364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35265,,,Přáslavice,84,,Přáslavice,1290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35245,,,Příbor,85,,Příbor,8789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35244,,,Příbram,88,,Příbram,35251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35241,,,Příchovice,87,,Příchovice,981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35240,,,Přídolí,79,,Přídolí,574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35239,,,Příkazy,84,,Příkazy,1224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35238,,,Přílepy,90,,Přílepy,836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35236,,,Přísnotice,78,,Přísnotice,797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35234,,,Přítluky,78,,Přítluky,740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35235,,,Příšovice,83,,Příšovice,1277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35214,,,Pšov,81,,Pšov,626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35206,,,Rabštejnská Lhota,86,,Rabštejnská Lhota,633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35204,,,Racková,90,,Racková,689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35202,,,Radešínská Svratka,80,,Radešínská Svratka,595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35200,,,Radiměř,86,,Radiměř,1117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35199,,,Radkov,85,,Radkov,510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35197,,,Radnice,87,,Radnice,1749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35196,,,Radomyšl,79,,Radomyšl,1149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35194,,,Radonice,89,,Radonice,1190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35195,,,Radonice,88,,Radonice,633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35192,,,Radostice,78,,Radostice,671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35193,,,Radošovice,79,,Radošovice,556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35191,,,Radslavice,84,,Radslavice,1110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35190,,,Raduň,85,,Raduň,953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35189,,,Radvanice,82,,Radvanice,1090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35201,,,Radím,88,,Radím,981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35203,,,Radějov,78,,Radějov,830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35186,,,Rajhrad,78,,Rajhrad,2697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35185,,,Rajhradice,78,,Rajhradice,1204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35184,,,Rakovník,88,,Rakovník,16473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35183,,,Rakvice,78,,Rakvice,2134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35182,,,Rapotín,84,,Rapotín,3009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35181,,,Rapšach,79,,Rapšach,543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35179,,,Rasošky,82,,Rasošky,571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35177,,,Raspenava,83,,Raspenava,2826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35176,,,Rataje,90,,Rataje,1031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35175,,,Rataje nad Sázavou,88,,Rataje nad Sázavou,595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35174,,,Ratboř,88,,Ratboř,517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35173,,,Ratenice,88,,Ratenice,513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35172,,,Ratiboř,90,,Ratiboř,1719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35171,,,Ratibořské Hory,79,,Ratibořské Hory,742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35170,,,Ratíškovice,78,,Ratíškovice,3994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35169,,,Razová,85,,Razová,523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35180,,,Raškovice,85,,Raškovice,1771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35178,,,Rašovice,78,,Rašovice,651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35168,,,Rebešovice,78,,Rebešovice,679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35152,,,Rohatec,78,,Rohatec,3343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35151,,,Rohle,84,,Rohle,694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35150,,,Rohov,85,,Rohov,614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35148,,,Rohozná,86,,Rohozná,683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35149,,,Rohozná,86,,Rohozná,678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35147,,,Rokycany,87,,Rokycany,13826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35145,,,Rokytnice,84,,Rokytnice,1422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35146,,,Rokytnice,90,,Rokytnice,593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35144,,,Rokytnice nad Jizerou,83,,Rokytnice nad Jizerou,3281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35143,,,Rokytnice nad Rokytnou,80,,Rokytnice nad Rokytnou,853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35142,,,Rokytnice v Orlických Horách,82,,Rokytnice v Orlických Horách,2463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35141,,,Rokytno,86,,Rokytno,739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35140,,,Ronov nad Doubravou,86,,Ronov nad Doubravou,1645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35139,,,Ropice,85,,Ropice,1390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35138,,,Rosice,78,,Rosice,5287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35137,,,Rosice,86,,Rosice,1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35136,,,Rosovice,88,,Rosovice,725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35133,,,Rotava,81,,Rotava,3403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35132,,,Rouchovany,80,,Rouchovany,1093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35129,,,Roudnice,82,,Roudnice,536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35128,,,Roudnice nad Labem,89,,Roudnice nad Labem,13084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35131,,,Roudná,79,,Roudná,510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35130,,,Roudné,79,,Roudné,585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35127,,,Rousínov,78,,Rousínov,5016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35125,,,Rovensko,84,,Rovensko,719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35124,,,Rovensko pod Troskami,83,,Rovensko pod Troskami,1267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35126,,,Rovečné,80,,Rovečné,644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35123,,,Rovná,81,,Rovná,619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35121,,,Rozdrojovice,78,,Rozdrojovice,656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35117,,,Rozseč nad Kunštátem,78,,Rozseč nad Kunštátem,506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35116,,,Rozsochatec,80,,Rozsochatec,507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35115,,,Rozsochy,80,,Rozsochy,704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35114,,,Rozstání,84,,Rozstání,675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35113,,,Roztoky,88,,Roztoky,1006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35112,,,Roztoky,88,,Roztoky,5956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35111,,,Roztoky u Jilemnice,83,,Roztoky u Jilemnice,936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35110,,,Rozvadov,87,,Rozvadov,692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35134,,,Roštín,90,,Roštín,688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35135,,,Roštění,90,,Roštění,699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35120,,,Rožmitál pod Třemšínem,88,,Rožmitál pod Třemšínem,4245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35118,,,Rožnov pod Radhoštěm,90,,Rožnov pod Radhoštěm,17238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35119,,,Rožná,80,,Rožná,738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35122,,,Rožďalovice,88,,Rožďalovice,1648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35109,,,Rtyně nad Bílinou,89,,Rtyně nad Bílinou,697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35108,,,Rtyně v Podkrkonoší,82,,Rtyně v Podkrkonoší,3023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35107,,,Ruda,88,,Ruda,661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35106,,,Ruda nad Moravou,84,,Ruda nad Moravou,2490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35105,,,Rudice,78,,Rudice,843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35103,,,Rudná,88,,Rudná,3360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35102,,,Rudník,82,,Rudník,2161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35101,,,Rudolfov,79,,Rudolfov,2384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35100,,,Rudoltice,86,,Rudoltice,993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35104,,,Rudíkov,80,,Rudíkov,674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35099,,,Rumburk,89,,Rumburk,11101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35098,,,Ruprechtov,78,,Ruprechtov,559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35097,,,Rusava,90,,Rusava,590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35094,,,Rybitví,86,,Rybitví,1379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35092,,,Rybniště,89,,Rybniště,716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35093,,,Rybník,86,,Rybník,758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35095,,,Rybí,85,,Rybí,1047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35090,,,Rychnov nad Kněžnou,82,,Rychnov nad Kněžnou,11695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35091,,,Rychnovek,82,,Rychnovek,589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35089,,,Rychvald,85,,Rychvald,6771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35087,,,Rymice,90,,Rymice,558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35085,,,Rynholec,88,,Rynholec,728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35084,,,Rynoltice,83,,Rynoltice,734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35086,,,Rynárec,80,,Rynárec,534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35083,,,Ryžoviště,85,,Ryžoviště,654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35205,,,Ráby,86,,Ráby,560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35198,,,Rádlo,83,,Rádlo,581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35188,,,Rájec-Jestřebí,78,,Rájec-Jestřebí,3619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35187,,,Ráječko,78,,Ráječko,1222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35088,,,Rýmařov,85,,Rýmařov,9069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35096,,,Růžďka,90,,Růžďka,877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35082,,,Sadov,81,,Sadov,1016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35081,,,Sadská,88,,Sadská,3095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35079,,,Samotíšky,84,,Samotíšky,1137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35074,,,Satalice,52,,Satalice,2069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35069,,,Sazovice,90,,Sazovice,701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35066,,,Sebranice,86,,Sebranice,870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35067,,,Sebranice,78,,Sebranice,593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35062,,,Sedlec,88,,Sedlec,1098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35063,,,Sedlec,78,,Sedlec,776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35060,,,Sedlice,79,,Sedlice,1219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35061,,,Sedlice,79,,Sedlice,1220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35059,,,Sedliště,85,,Sedliště,1263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35058,,,Sedlnice,85,,Sedlnice,1327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
