,USPS,ST,NAME,ZCTA5,LAT,LON
8116,Moravskoslezský kraj,85,KošAřIska,739 81,49.6,18.6833
8117,Moravskoslezský kraj,85,PíSek,739 84,49.5667,18.8
8118,Moravskoslezský kraj,85,Bukovec,739 84,49.55,18.8333
8119,Moravskoslezský kraj,85,Jablunkov,739 91,49.5833,18.7667
8120,Moravskoslezský kraj,85,Dolní Lomná,739 91,49.55,18.7167
8121,Moravskoslezský kraj,85,PíSečNá,739 91,49.5833,18.8
8122,Moravskoslezský kraj,85,Bocanovice,739 91,49.5667,18.75
8123,Moravskoslezský kraj,85,Horní Lomná,739 91,49.5167,18.65
8124,Moravskoslezský kraj,85,NáVsí,739 92,49.5833,18.7667
8125,Moravskoslezský kraj,85,Vendryně,739 94,49.6667,18.7
8126,Moravskoslezský kraj,85,Karpentná,739 94,49.6333,18.7
8127,Moravskoslezský kraj,85,NýDek,739 95,49.6667,18.7667
8128,Moravskoslezský kraj,85,BystřIce,739 95,49.6333,18.7167
8129,Moravskoslezský kraj,85,HráDek,739 97,49.6167,18.75
8130,Moravskoslezský kraj,85,Mosty U Jablunkova,739 98,49.5333,18.75
8131,Moravskoslezský kraj,85,HrčAva,739 98,49.5333,18.75
8132,Moravskoslezský kraj,85,Karviná-Staré MěSto,733 01,49.7778,18.5
8133,Moravskoslezský kraj,85,Hranice,733 01,49.7778,18.5
8134,Moravskoslezský kraj,85,Louky,733 01,49.8,18.5833
8135,Moravskoslezský kraj,85,FryšTáT,733 01,49.8667,18.55
8136,Moravskoslezský kraj,85,Staré MěSto,733 01,49.6667,18.3667
8137,Moravskoslezský kraj,85,Karviná-Hranice,733 01,49.7778,18.5
8138,Moravskoslezský kraj,85,Karviná-FryšTáT,733 01,49.7778,18.5
8139,Moravskoslezský kraj,85,Karviná-Louky,733 01,49.7778,18.5
8140,Moravskoslezský kraj,85,Mizerov,734 01,49.8667,18.5833
8141,Moravskoslezský kraj,85,Karviná-RáJ,734 01,49.85,18.575
8142,Moravskoslezský kraj,85,RáJ,734 01,49.8333,18.5667
8143,Moravskoslezský kraj,85,Karviná-Mizerov,734 01,49.85,18.575
8144,Moravskoslezský kraj,85,Darkov,735 03,50.0083,15.775
8145,Moravskoslezský kraj,85,Karviná-LáZně Darkov,735 03,50.0083,15.775
8146,Moravskoslezský kraj,85,Doly,735 06,49.8667,16.05
8147,Moravskoslezský kraj,85,Nové MěSto,735 06,50.15,15.5
8148,Moravskoslezský kraj,85,Karviná-Nové MěSto,735 06,50.0083,15.775
8149,Moravskoslezský kraj,85,Karviná-Doly,735 06,50.0083,15.775
8150,Moravskoslezský kraj,85,Orlová (MěSto),735 11,49.8333,18.4333
8151,Moravskoslezský kraj,85,Lazy,735 11,49.8333,18.4333
8152,Moravskoslezský kraj,85,Poruba,735 14,49.8667,18.4167
8153,Moravskoslezský kraj,85,Lutyně,735 14,49.8667,18.4167
8154,Moravskoslezský kraj,85,SkřEčOň,735 31,49.9,18.3833
8155,Moravskoslezský kraj,85,BohumíN-SkřEčOň,735 31,49.9,18.3833
8156,Moravskoslezský kraj,85,Rychvald,735 32,49.8667,18.3667
8157,Moravskoslezský kraj,85,Doubrava,735 33,49.8667,18.4833
8158,Moravskoslezský kraj,85,Stonava,735 34,49.8,18.5333
8159,Moravskoslezský kraj,85,Horní Suchá,735 35,49.8,18.5
8160,Moravskoslezský kraj,85,PetřVald,735 41,49.8333,18.4
8161,Moravskoslezský kraj,85,Dolní TěRlicko,735 42,49.7667,18.5167
8162,Moravskoslezský kraj,85,Horní TěRlicko,735 42,49.75,18.5
8163,Moravskoslezský kraj,85,HradišTě,735 42,49.7333,18.5333
8164,Moravskoslezský kraj,85,TěRlicko,735 42,49.75,18.5
8165,Moravskoslezský kraj,85,Albrechtice,735 43,49.7833,18.5333
8166,Moravskoslezský kraj,85,Vrbice,735 51,49.8833,18.3167
8167,Moravskoslezský kraj,85,Pudlov,735 51,49.9,18.3333
8168,Moravskoslezský kraj,85,BohumíN-Vrbice,735 51,49.8917,18.325
8169,Moravskoslezský kraj,85,BohumíN-Pudlov,735 51,49.8917,18.325
8170,Moravskoslezský kraj,85,ZáBlatí,735 52,49.8833,18.3833
8171,Moravskoslezský kraj,85,BohumíN-ZáBlatí,735 52,49.8833,18.3833
8172,Moravskoslezský kraj,85,VěřňOvice,735 53,49.9333,18.4167
8173,Moravskoslezský kraj,85,Dolní Lutyně,735 53,49.9,18.4333
8174,Moravskoslezský kraj,85,ChotěBuz,735 61,49.7667,18.5833
8175,Moravskoslezský kraj,85,KoňáKov,735 62,49.7333,18.5667
8176,Moravskoslezský kraj,85,MistřOvice,735 62,49.75,18.5667
8177,Moravskoslezský kraj,85,Mosty,735 62,49.75,18.6
8178,Moravskoslezský kraj,85,Stanislavice,735 62,49.7667,18.55
8179,Moravskoslezský kraj,85,ProstřEdní Suchá,735 64,49.8,18.4667
8180,Moravskoslezský kraj,85,Dolní Suchá,735 64,49.8,18.4333
8181,Moravskoslezský kraj,85,DěTmarovice,735 71,49.9,18.4667
8182,Moravskoslezský kraj,85,Koukolná,735 71,49.8833,18.4833
8183,Moravskoslezský kraj,85,ZáVada,735 72,49.9,18.5
8184,Moravskoslezský kraj,85,Petrovice U Karviné,735 72,49.9,18.5333
8185,Moravskoslezský kraj,85,Prstná,735 72,49.9167,18.55
8186,Moravskoslezský kraj,85,Dolní Marklovice,735 72,49.9,18.5667
8187,Moravskoslezský kraj,85,BohumíN-Starý BohumíN,735 81,49.925,18.35
8188,Moravskoslezský kraj,85,Nový BohumíN,735 81,49.9333,18.3667
8189,Moravskoslezský kraj,85,BohumíN-ŠUnychl,735 81,49.925,18.35
8190,Moravskoslezský kraj,85,Starý BohumíN,735 81,49.9167,18.3333
8191,Moravskoslezský kraj,85,BohumíN-Nový BohumíN,735 81,49.925,18.35
8192,Moravskoslezský kraj,85,ŠUnychl,735 81,49.925,18.35
8193,Moravskoslezský kraj,85,BohumíN 6,735 83,49.925,18.35
8194,Moravskoslezský kraj,85,ŠUmbark,736 01,49.7833,18.4167
8195,Moravskoslezský kraj,85,Dolní Datyně,736 01,49.7667,18.4167
8196,Moravskoslezský kraj,85,HavířOv (MěSto),736 01,49.79,18.4267
8197,Moravskoslezský kraj,85,Podlesí,736 01,49.85,18.3667
8198,Moravskoslezský kraj,85,Bludovice,736 01,49.7667,18.45
8199,Moravskoslezský kraj,85,ŽIvotice,736 01,49.7833,18.4833
8200,Moravskoslezský kraj,85,Horní ŽUkov,737 01,49.7167,18.5667
8201,Moravskoslezský kraj,85,ČEský TěšíN,737 01,49.75,18.6167
8202,Moravskoslezský kraj,85,Dolní ŽUkov,737 01,49.7167,18.6
8203,Moravskoslezský kraj,85,Dub,741 01,49.5667,17.8833
8204,Moravskoslezský kraj,85,Nový JičíN,741 01,49.6,18.0167
8205,Moravskoslezský kraj,85,Polouvsí,741 01,49.5833,17.9
8206,Moravskoslezský kraj,85,KojetíN,741 01,49.5667,17.9833
8207,Moravskoslezský kraj,85,PetřKovice,741 01,49.55,17.95
8208,Moravskoslezský kraj,85,HostašOvice,741 01,49.5333,18
8209,Moravskoslezský kraj,85,Bernartice Nad Odrou,741 01,49.6167,17.95
8210,Moravskoslezský kraj,85,Bludovice,741 01,49.5667,18.0333
8211,Moravskoslezský kraj,85,JičIna,741 01,49.5667,17.9667
8212,Moravskoslezský kraj,85,StraníK,741 01,49.55,18
8213,Moravskoslezský kraj,85,Starojická Lhota,741 01,49.5667,17.9167
8214,Moravskoslezský kraj,85,HeřManice,741 01,49.5667,17.8667
8215,Moravskoslezský kraj,85,HraběTice,741 01,49.6,17.8833
8216,Moravskoslezský kraj,85,Janovice,741 01,49.5667,17.95
8217,Moravskoslezský kraj,85,LoučKa,741 01,49.5833,17.9833
8218,Moravskoslezský kraj,85,HůRka,741 01,49.6,17.9333
8219,Moravskoslezský kraj,85,PalačOv,741 01,49.55,17.9333
8220,Moravskoslezský kraj,85,ŽIlina,741 01,49.5833,18.0333
8221,Moravskoslezský kraj,85,Blahutovice,741 01,49.5833,17.8833
8222,Moravskoslezský kraj,85,Suchdol Nad Odrou,742 01,49.6667,17.9167
8223,Moravskoslezský kraj,85,Kletné,742 01,49.6667,17.9167
8224,Moravskoslezský kraj,85,StudéNka,742 13,49.7333,18.0833
8225,Moravskoslezský kraj,85,Nová Horka,742 13,49.7,18.0667
8226,Moravskoslezský kraj,85,Butovice,742 13,49.7167,18.0333
8227,Moravskoslezský kraj,85,Hukovice,742 13,49.65,18.0333
8228,Moravskoslezský kraj,85,VlčOvice,742 21,49.6,18.2
8229,Moravskoslezský kraj,85,Lubina,742 21,49.6042,18.1625
8230,Moravskoslezský kraj,85,Mniší,742 21,49.6,18.2
8231,Moravskoslezský kraj,85,KopřIvnice,742 21,49.6,18.15
8232,Moravskoslezský kraj,85,ZáVišIce,742 21,49.6167,18.1
8233,Moravskoslezský kraj,85,Starý JičíN,742 31,49.5667,17.9667
8234,Moravskoslezský kraj,85,VlčNov,742 31,49.5833,17.9667
8235,Moravskoslezský kraj,85,JeseníK Nad Odrou,742 33,49.6,17.9333
8236,Moravskoslezský kraj,85,HeřMáNky,742 35,49.7,17.7667
8237,Moravskoslezský kraj,85,Pohoř,742 35,49.6667,17.8833
8238,Moravskoslezský kraj,85,VéSka,742 35,49.7167,17.8167
8239,Moravskoslezský kraj,85,TošOvice,742 35,49.7,17.85
8240,Moravskoslezský kraj,85,Odry,742 35,49.6667,17.8333
8241,Moravskoslezský kraj,85,HeřManice U Oder,742 35,49.6767,17.8089
8242,Moravskoslezský kraj,85,Veselí,742 35,49.6333,17.8167
8243,Moravskoslezský kraj,85,VražNé,742 35,49.6767,17.8089
8244,Moravskoslezský kraj,85,HeltíNov,742 35,49.6667,17.7333
8245,Moravskoslezský kraj,85,Emauzy,742 35,49.6333,17.8333
8246,Moravskoslezský kraj,85,DobešOv,742 35,49.6667,17.7833
8247,Moravskoslezský kraj,85,VíTovka,742 35,49.7,17.8333
8248,Moravskoslezský kraj,85,Luboměř,742 35,49.6833,17.7167
8249,Moravskoslezský kraj,85,HynčIce,742 35,49.6167,17.8333
8250,Moravskoslezský kraj,85,Mankovice,742 35,49.6333,17.8833
8251,Moravskoslezský kraj,85,KlokočůVek,742 35,49.7167,17.75
8252,Moravskoslezský kraj,85,Kamenka,742 35,49.75,17.8
8253,Moravskoslezský kraj,85,JakubčOvice Nad Odrou,742 36,49.7,17.8
8254,Moravskoslezský kraj,85,LoučKy,742 36,49.6833,17.8
8255,Moravskoslezský kraj,85,SpáLov,742 37,49.7167,17.7333
8256,Moravskoslezský kraj,85,ŠEnov U NovéHo JičíNa,742 42,49.7205,17.9308
8257,Moravskoslezský kraj,85,PustěJov,742 43,49.7,18
8258,Moravskoslezský kraj,85,JestřAbí,742 45,49.6833,17.8833
8259,Moravskoslezský kraj,85,Stachovice,742 45,49.7,17.9333
8260,Moravskoslezský kraj,85,Jerlochovice,742 45,49.7258,17.9227
8261,Moravskoslezský kraj,85,JíLovec,742 45,49.7333,17.9667
8262,Moravskoslezský kraj,85,Vrchy,742 45,49.75,17.8833
8263,Moravskoslezský kraj,85,DěRné,742 45,49.7333,17.9333
8264,Moravskoslezský kraj,85,Fulnek,742 45,49.7167,17.9167
8265,Moravskoslezský kraj,85,Dolejší KunčIce,742 45,49.75,17.8333
8266,Moravskoslezský kraj,85,Kujavy,742 45,49.7167,17.9667
8267,Moravskoslezský kraj,85,Vlkovice,742 45,49.7258,17.9227
8268,Moravskoslezský kraj,85,Lukavec,742 45,49.75,17.9167
8269,Moravskoslezský kraj,85,Kostelec,742 45,49.7167,17.9333
8270,Moravskoslezský kraj,85,PohoříLky,742 45,49.7333,17.9833
8271,Moravskoslezský kraj,85,Hladké ŽIvotice,742 47,49.6833,17.95
8272,Moravskoslezský kraj,85,MošNov,742 51,49.6833,18.1333
8273,Moravskoslezský kraj,85,KuníN,742 53,49.6333,17.9833
8274,Moravskoslezský kraj,85,BartošOvice,742 54,49.6667,18.05
8275,Moravskoslezský kraj,85,AlbrechtičKy,742 55,49.7,18.1
8276,Moravskoslezský kraj,85,Sedlnice,742 56,49.6667,18.0833
8277,Moravskoslezský kraj,85,Libhošť,742 57,49.6167,18.1
8278,Moravskoslezský kraj,85,KateřInice,742 58,49.6667,18.1833
8279,Moravskoslezský kraj,85,TrnáVka,742 58,49.6833,18.1833
8280,Moravskoslezský kraj,85,HáJov,742 58,49.6333,18.2
8281,Moravskoslezský kraj,85,PříBor,742 58,49.65,18.15
8282,Moravskoslezský kraj,85,Prchalov,742 58,49.65,18.1333
8283,Moravskoslezský kraj,85,Skotnice,742 58,49.6567,18.17
8284,Moravskoslezský kraj,85,PetřVald 1-PetřVald,742 60,49.5889,18.1056
8285,Moravskoslezský kraj,85,PetřVald 2-PetřValdíK,742 60,49.5889,18.1056
8286,Moravskoslezský kraj,85,PetřValdíK-PetřVald 2,742 60,49.5889,18.1056
8287,Moravskoslezský kraj,85,Rybí,742 65,49.6,18.1
8288,Moravskoslezský kraj,85,ŠTramberk,742 66,49.6,18.1
8289,Moravskoslezský kraj,85,ŽEnklava,742 67,49.5667,18.1167
8290,Moravskoslezský kraj,85,Hodslavice,742 71,49.5333,18.0333
8291,Moravskoslezský kraj,85,ŽIvotice U NovéHo JičíNa,742 72,49.5333,18.0667
8292,Moravskoslezský kraj,85,MořKov,742 72,49.5333,18.0667
8293,Moravskoslezský kraj,85,VeřOvice,742 73,49.55,18.1167
8294,Moravskoslezský kraj,85,Tichá,742 74,49.5667,18.2333
8295,Moravskoslezský kraj,85,Lichnov,742 75,49.5667,18.1667
8296,Moravskoslezský kraj,85,Bravantice,742 81,49.75,18.0833
8297,Moravskoslezský kraj,85,JistebníK,742 82,49.75,18.1333
8298,Moravskoslezský kraj,85,Janovice,742 83,49.5667,17.95
8299,Moravskoslezský kraj,85,Josefovice,742 83,49.7667,18.1167
8300,Moravskoslezský kraj,85,Klimkovice,742 83,49.8,18.1333
8301,Moravskoslezský kraj,85,HýLov,742 83,49.8,18.1
8302,Moravskoslezský kraj,85,Zbyslavice,742 83,49.8,18.0833
8303,Moravskoslezský kraj,85,VáClavovice,742 83,49.8,18.15
8304,Moravskoslezský kraj,85,Olbramice,742 83,49.7833,18.1
8305,Moravskoslezský kraj,85,VřEsina,742 85,49.8333,18.1333
8306,Moravskoslezský kraj,85,Velké Albrechtice,742 91,49.75,18.05
8307,Moravskoslezský kraj,85,Lubojaty,742 92,49.7833,18.05
8308,Moravskoslezský kraj,85,Slatina,742 93,49.7833,17.9833
8309,Moravskoslezský kraj,85,Lhotka,743 01,49.8667,18.2333
8310,Moravskoslezský kraj,85,BíLov,743 01,49.7333,18
8311,Moravskoslezský kraj,85,Ohrada,743 01,49.7833,17.9667
8312,Moravskoslezský kraj,85,TíSek,743 01,49.8,18.0167
8313,Moravskoslezský kraj,85,VýšKovice,743 01,49.8167,18
8314,Moravskoslezský kraj,85,BíTov,743 01,49.8,18.05
8315,Moravskoslezský kraj,85,Nový SvěT,743 01,49.8,18
8316,Moravskoslezský kraj,85,BíLovec,743 01,49.7667,18.0333
8317,Moravskoslezský kraj,85,Stará Ves,743 01,49.7667,17.9667
8318,Moravskoslezský kraj,85,Bravinné,743 01,49.75,17.9667
8319,Moravskoslezský kraj,85,Karlovice,743 01,50.1167,17.45
8320,Moravskoslezský kraj,85,Bordovice,744 01,49.55,18.1667
8321,Moravskoslezský kraj,85,Trojanovice,744 01,49.5167,18.25
8322,Moravskoslezský kraj,85,FrenšTáT Pod RadhošTěM,744 01,49.55,18.2167
8323,Moravskoslezský kraj,85,Nový DvůR,746 01,49.8667,17.6667
8324,Moravskoslezský kraj,85,VlašTovičKy,746 01,49.9667,17.8333
8325,Moravskoslezský kraj,85,ZlatníKy,746 01,49.95,17.8333
8326,Moravskoslezský kraj,85,Opava-PřEdměStí,746 01,49.94,17.64
8327,Moravskoslezský kraj,85,Milostovice,746 01,49.95,17.0833
8328,Moravskoslezský kraj,85,Opava-MěSto,746 01,49.94,17.64
8329,Moravskoslezský kraj,85,Jamnice,746 01,49.9667,17.7833
8330,Moravskoslezský kraj,85,KateřInky,747 05,49.95,17.9167
8331,Moravskoslezský kraj,85,Malé HošTice,747 05,49.9333,17.95
8332,Moravskoslezský kraj,85,Nové Sedlice,747 06,49.9,18
8333,Moravskoslezský kraj,85,ChvalíKovice,747 06,49.8833,17.9167
8334,Moravskoslezský kraj,85,KylešOvice,747 06,49.9167,17.9167
8335,Moravskoslezský kraj,85,Podvihov,747 06,49.8833,17.9833
8336,Moravskoslezský kraj,85,KomáRovské Chaloupky,747 06,49.8958,17.9542
8337,Moravskoslezský kraj,85,Jaktař,747 07,49.95,17.8667
8338,Moravskoslezský kraj,85,Kozmice,747 11,49.9333,18.15
8339,Moravskoslezský kraj,85,LudgeřOvice,747 14,49.9,18.25
8340,Moravskoslezský kraj,85,Markvartovice,747 14,49.9,18.2333
8341,Moravskoslezský kraj,85,ŠIlheřOvice,747 15,49.9333,18.2667
8342,Moravskoslezský kraj,85,Hať,747 16,49.95,18.25
8343,Moravskoslezský kraj,85,Darkovice,747 17,49.9333,18.2333
8344,Moravskoslezský kraj,85,Píšť,747 18,49.9833,18.2
8345,Moravskoslezský kraj,85,Bohuslavice,747 19,49.95,18.1333
8346,Moravskoslezský kraj,85,VřEsina,747 20,49.95,18.2
8347,Moravskoslezský kraj,85,DvořIsko,747 21,49.9333,18.0167
8348,Moravskoslezský kraj,85,KravařE,747 21,49.9333,18
8349,Moravskoslezský kraj,85,Kouty,747 21,49.9167,18.0333
8350,Moravskoslezský kraj,85,Dolní BenešOv,747 22,49.9167,18.1167
8351,Moravskoslezský kraj,85,ZáBřEh,747 22,49.9167,18.0833
8352,Moravskoslezský kraj,85,BěLá,747 23,49.9667,18.15
8353,Moravskoslezský kraj,85,Bolatice,747 23,49.9667,18.0833
8354,Moravskoslezský kraj,85,Borová,747 23,49.9667,18.1167
8355,Moravskoslezský kraj,85,ZáVada,747 23,49.95,18.1667
8356,Moravskoslezský kraj,85,Strahovice,747 24,50,18.1
8357,Moravskoslezský kraj,85,Chuchelná,747 24,49.9833,18.1167
8358,Moravskoslezský kraj,85,Sudice,747 25,50.0333,18.0833
8359,Moravskoslezský kraj,85,TřEbom,747 25,50.05,18.0333
8360,Moravskoslezský kraj,85,Rohov,747 25,50.0167,18.0833
8361,Moravskoslezský kraj,85,KobeřIce,747 27,49.9833,18.05
8362,Moravskoslezský kraj,85,BíLá BříZa,747 28,49.9733,18.0033
8363,Moravskoslezský kraj,85,Vrbka,747 28,49.9833,18.0167
8364,Moravskoslezský kraj,85,Svoboda,747 28,49.9667,18.0167
8365,Moravskoslezský kraj,85,Pusté Jakartice,747 28,49.9667,17.95
8366,Moravskoslezský kraj,85,SlužOvice,747 28,49.9833,18
8367,Moravskoslezský kraj,85,ŠTěPáNkovice,747 28,49.9667,18.0333
8368,Moravskoslezský kraj,85,ChlebičOv,747 31,49.9667,17.9667
8369,Moravskoslezský kraj,85,Velké HošTice,747 31,49.9333,17.9667
8370,Moravskoslezský kraj,85,OldřIšOv,747 33,49.9833,17.9667
8371,Moravskoslezský kraj,85,HněVošIce,747 35,50,18.0167
8372,Moravskoslezský kraj,85,Hrabství,747 41,49.8167,17.95
8373,Moravskoslezský kraj,85,ŽImrovice,747 41,49.85,17.85
8374,Moravskoslezský kraj,85,Domoradovice,747 41,49.85,17.8167
8375,Moravskoslezský kraj,85,Benkovice,747 41,49.8667,17.85
8376,Moravskoslezský kraj,85,BohučOvice,747 41,49.8667,17.9
8377,Moravskoslezský kraj,85,Kajlovec,747 41,49.85,17.8833
8378,Moravskoslezský kraj,85,JakubčOvice,747 41,49.85,17.9167
8379,Moravskoslezský kraj,85,Branka U Opavy,747 41,49.85,17.881
8380,Moravskoslezský kraj,85,Hradec Nad Moravicí,747 41,49.85,17.881
8381,Moravskoslezský kraj,85,VěTřKovice,747 43,49.7833,17.8333
8382,Moravskoslezský kraj,85,BřEzová,747 44,49.8,17.8667
8383,Moravskoslezský kraj,85,SkřIpov,747 45,49.8167,17.9167
8384,Moravskoslezský kraj,85,KlokočOv,747 47,49.75,17.75
8385,Moravskoslezský kraj,85,StěBořIce,747 51,49.9333,17.8167
8386,Moravskoslezský kraj,85,Hlavnice,747 52,49.9333,17.7333
8387,Moravskoslezský kraj,85,BratříKovice,747 52,49.9333,17.6833
8388,Moravskoslezský kraj,85,Jakartovice,747 53,49.9167,17.6833
8389,Moravskoslezský kraj,85,Mladecko,747 54,49.9,17.7167
8390,Moravskoslezský kraj,85,Litultovice,747 55,49.9,17.75
8391,Moravskoslezský kraj,85,DešTné,747 55,49.9,17.6833
8392,Moravskoslezský kraj,85,Hertice,747 55,49.9,17.8
8393,Moravskoslezský kraj,85,Jezdkovice,747 55,49.9167,17.7833
8394,Moravskoslezský kraj,85,Bohdanovice,747 55,49.9,17.6333
8395,Moravskoslezský kraj,85,HořEjší KunčIce,747 55,49.8833,17.65
8396,Moravskoslezský kraj,85,Lhotka U Litultovic,747 55,49.9,17.7167
8397,Moravskoslezský kraj,85,Dolní ŽIvotice,747 56,49.9,17.7833
8398,Moravskoslezský kraj,85,Slavkov,747 57,49.9167,17.8333
8399,Moravskoslezský kraj,85,Raduň,747 61,49.9,17.95
8400,Moravskoslezský kraj,85,VršOvice,747 61,49.8833,17.9333
8401,Moravskoslezský kraj,85,Mokré Lazce,747 62,49.9,18.0333
8402,Moravskoslezský kraj,85,Hrabyně,747 63,49.8833,18.0833
8403,Moravskoslezský kraj,85,Josefovice,747 64,49.8833,18.0667
8404,Moravskoslezský kraj,85,ČAvisov,747 64,49.8333,18.0833
8405,Moravskoslezský kraj,85,TěšKovice,747 64,49.8167,18.0333
8406,Moravskoslezský kraj,85,BudišOvice,747 64,49.8667,18.05
8407,Moravskoslezský kraj,85,Velká Polom,747 64,49.8667,18.1
8408,Moravskoslezský kraj,85,Horní Lhota,747 64,49.85,18.0667
8409,Moravskoslezský kraj,85,Dolní Lhota,747 66,49.85,18.1
8410,Moravskoslezský kraj,85,Hrabyně,747 67,49.8607,18.0369
8411,Moravskoslezský kraj,85,Kyjovice,747 68,49.8333,18.05
8412,Moravskoslezský kraj,85,HlubočEc,747 69,49.8333,17.9667
8413,Moravskoslezský kraj,85,Pustá Polom,747 69,49.85,18
8414,Moravskoslezský kraj,85,KomáRov,747 70,49.9167,17.9667
8415,Moravskoslezský kraj,85,Brumovice,747 71,50.0167,17.75
8416,Moravskoslezský kraj,85,VáVrovice,747 73,49.9833,17.8667
8417,Moravskoslezský kraj,85,Pocheň,747 74,50.0333,17.7167
8418,Moravskoslezský kraj,85,Pustý MlýN,747 74,50,17.7683
8419,Moravskoslezský kraj,85,ÚBlo,747 74,50.0167,17.7
8420,Moravskoslezský kraj,85,Holasovice,747 74,50,17.8167
8421,Moravskoslezský kraj,85,LoděNice,747 74,50,17.7833
8422,Moravskoslezský kraj,85,Kolná,747 74,50.0167,17.7
8423,Moravskoslezský kraj,85,ŠTemplovec,747 74,49.9833,17.7833
8424,Moravskoslezský kraj,85,Neplachovice,747 74,49.9833,17.8167
8425,Moravskoslezský kraj,85,Zadky,747 74,49.9667,17.8
8426,Moravskoslezský kraj,85,Kamenec,747 74,49.9833,17.7667
8427,Moravskoslezský kraj,85,Skrochovice,747 74,50.0167,17.8
8428,Moravskoslezský kraj,85,TáBor,747 75,50,17.75
8429,Moravskoslezský kraj,85,Velké Heraltice,747 75,49.9833,17.7333
8430,Moravskoslezský kraj,85,SáDek,747 75,49.95,17.75
8431,Moravskoslezský kraj,85,Malé Heraltice,747 75,49.9833,17.6833
8432,Moravskoslezský kraj,85,KošEtice,747 75,49.9667,17.6833
8433,Moravskoslezský kraj,85,Otice,747 81,49.9167,17.8667
8434,Moravskoslezský kraj,85,ŠTáBlovice,747 82,49.8833,17.8167
8435,Moravskoslezský kraj,85,Moravice,747 84,49.85,17.7167
8436,Moravskoslezský kraj,85,Lipina,747 84,49.8667,17.8
8437,Moravskoslezský kraj,85,Filipovice,747 84,49.8333,17.7833
8438,Moravskoslezský kraj,85,UhlířOv,747 84,49.9,17.85
8439,Moravskoslezský kraj,85,Mikolajice,747 84,49.8833,17.8
8440,Moravskoslezský kraj,85,Melč,747 84,49.85,17.7667
8441,Moravskoslezský kraj,85,Radkov,747 84,49.8333,17.7667
8442,Moravskoslezský kraj,85,KružBerk,747 86,49.8333,17.6833
8443,Moravskoslezský kraj,85,SvatoňOvice,747 87,49.8,17.6667
8444,Moravskoslezský kraj,85,Guntramovice,747 87,50.0667,17.6667
8445,Moravskoslezský kraj,85,Staré OldřůVky,747 87,49.7667,17.6333
8446,Moravskoslezský kraj,85,BudišOv Nad BudišOvkou,747 87,49.8,17.6333
8447,Moravskoslezský kraj,85,Podlesí,747 87,49.7667,17.6
8448,Moravskoslezský kraj,85,ŠTíTina,747 91,49.9167,18.0167
8449,Moravskoslezský kraj,85,JilešOvice,747 92,49.9,18.1333
8450,Moravskoslezský kraj,85,Smolkov,747 92,49.9,18.0833
8451,Moravskoslezský kraj,85,Lhota,747 92,49.5,17.6167
8452,Moravskoslezský kraj,85,HáJ Ve Slezsku,747 92,49.9,18.1
8453,Moravskoslezský kraj,85,Dobroslavice,747 92,49.8833,18.15
8454,Moravskoslezský kraj,85,ChabičOv,747 92,49.9,18.1
8455,Moravskoslezský kraj,85,DěHylov,747 94,49.8667,18.1667
8456,Moravskoslezský kraj,85,Suché Lazce,747 95,49.9,17.9833
8457,Moravskoslezský kraj,85,DarkovičKy,748 01,49.9167,18.2167
8458,Moravskoslezský kraj,85,HlučíN,748 01,49.9,18.1833
8459,Moravskoslezský kraj,85,BobrovníKy,748 01,49.8667,18.2167
8460,Moravskoslezský kraj,85,ProstřEdní DvůR,749 01,49.7833,17.7833
8461,Moravskoslezský kraj,85,Lhotka,749 01,49.5833,17.7167
8462,Moravskoslezský kraj,85,Jančí,749 01,49.7667,17.85
8463,Moravskoslezský kraj,85,GručOvice,749 01,49.7833,17.8833
8464,Moravskoslezský kraj,85,VíTkov,749 01,49.7667,17.75
8465,Moravskoslezský kraj,85,Leskovec,749 01,49.9167,17.5667
8466,Moravskoslezský kraj,85,Lesní Albrechtice,749 01,49.8,17.8667
8467,Moravskoslezský kraj,85,Nové Lublice,749 01,49.8667,17.6833
