,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
1273,,,Plagiá,ESYE41,,Plagiá,529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1274,,,Plagiá,ESYE23,,Plagiá,939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1275,,,Plagiári,ESYE12,,Plagiári,5392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1276,,,Plataiés,ESYE24,,Plataiés,919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1277,,,Platanórevma,ESYE13,,Platanórevma,1112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1278,,,Platanótopos,ESYE11,,Platanótopos,584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1279,,,Platariá,ESYE21,,Platariá,1044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1280,,,Platý,ESYE12,,Platý,2228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1281,,,Platýkampos,ESYE14,,Platýkampos,1889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1282,,,Platýs Gialós,ESYE42,,Platýs Gialós,833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1283,,,Plintrí,ESYE42,,Plintrí,544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1284,,,Plomári,ESYE41,,Plomári,2996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1286,,,Pláka,ESYE31,,Pláka,558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1285,,,Pláka,ESYE42,,Pláka,749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1287,,,Pláka Dílesi,ESYE24,,Pláka Dílesi,2696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1288,,,Plános,ESYE22,,Plános,742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1289,,,Plátanos,ESYE12,,Plátanos,745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1290,,,Plátanos,ESYE23,,Plátanos,1764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1291,,,Plátanos,ESYE14,,Plátanos,811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1292,,,Plátanos,ESYE43,,Plátanos,975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1293,,,Podhokhóri,ESYE11,,Podhokhóri,608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1294,,,Polichnítos,ESYE41,,Polichnítos,2667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1295,,,Politiká,ESYE24,,Politiká,1498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1296,,,Polydéndri,ESYE31,,Polydéndri,1385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1297,,,Polykárpi,ESYE13,,Polykárpi,747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1298,,,Polykárpi,ESYE12,,Polykárpi,1049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1299,,,Polyplátanos,ESYE12,,Polyplátanos,892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1300,,,Políchni,ESYE12,,Políchni,39765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1301,,,Políkhronon,ESYE12,,Políkhronon,997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1302,,,Polýgyros,ESYE12,,Polýgyros,10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1303,,,Polýkastro,ESYE12,,Polýkastro,7064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1304,,,Polýmylos,ESYE13,,Polýmylos,695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1305,,,Pontisméno,ESYE12,,Pontisméno,1666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1306,,,Pontoirákleia,ESYE12,,Pontoirákleia,692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1307,,,Poreiá,ESYE13,,Poreiá,512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1308,,,Portariá,ESYE12,,Portariá,1202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1309,,,Portariá,ESYE14,,Portariá,1429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1310,,,Potamiá,ESYE11,,Potamiá,1383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1311,,,Potamós,ESYE22,,Potamós,3840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1312,,,Potós,ESYE11,,Potós,815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1313,,,Poullakídha,ESYE25,,Poullakídha,605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1314,,,Poullítsa,ESYE25,,Poullítsa,696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1315,,,Pournári,ESYE14,,Pournári,603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1316,,,Poúlithra,ESYE25,,Poúlithra,598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1317,,,Prinés,ESYE43,,Prinés,851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1318,,,Profítis,ESYE12,,Profítis,963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1319,,,Profítis Ilías,ESYE43,,Profítis Ilías,1482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1320,,,Profítis Ilías,ESYE12,,Profítis Ilías,1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1321,,,Prokópi,ESYE24,,Prokópi,1108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1322,,,Prosotsáni,ESYE11,,Prosotsáni,4021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1323,,,Provatás,ESYE12,,Provatás,1099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1324,,,Provatónas,ESYE11,,Provatónas,766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1325,,,Proástio,ESYE14,,Proástio,1766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1326,,,Prámanta,ESYE21,,Prámanta,1137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1327,,,Préveza,ESYE21,,Préveza,17283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1329,,,Prínos,ESYE11,,Prínos,1211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1328,,,Prínos,ESYE14,,Prínos,528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1330,,,Próchoma,ESYE12,,Próchoma,1422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1331,,,Pródromos,ESYE14,,Pródromos,558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1332,,,Pródromos,ESYE14,,Pródromos,994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1333,,,Pródromos,ESYE12,,Pródromos,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1334,,,Prómachoi,ESYE12,,Prómachoi,1740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1335,,,Prósfyges,ESYE11,,Prósfyges,572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1336,,,Prósimna,ESYE25,,Prósimna,589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1337,,,Próti,ESYE12,,Próti,1176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1338,,,Psachná,ESYE24,,Psachná,5828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1339,,,Psará,ESYE41,,Psará,454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1340,,,Psathópyrgos,ESYE23,,Psathópyrgos,663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1342,,,Psychikó,ESYE12,,Psychikó,866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1341,,,Psychikó,ESYE31,,Psychikó,9529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1343,,,Pteleós,ESYE14,,Pteleós,1140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1344,,,Ptolemaḯda,ESYE13,,Ptolemaḯda,30045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1345,,,Pylaía,ESYE12,,Pylaía,23494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1346,,,Pylí,ESYE42,,Pylí,2430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1347,,,Pyrgetós,ESYE14,,Pyrgetós,1681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1348,,,Pyrgetós,ESYE14,,Pyrgetós,1179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1349,,,Pyrgíon,ESYE41,,Pyrgíon,755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1350,,,Pythagóreio,ESYE41,,Pythagóreio,1272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1351,,,Páchi,ESYE31,,Páchi,542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1352,,,Páchni,ESYE11,,Páchni,1110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1353,,,Pálairos,ESYE23,,Pálairos,2589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1354,,,Pámfila,ESYE41,,Pámfila,1251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1355,,,Pánormos,ESYE42,,Pánormos,2069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1356,,,Pánormos,ESYE43,,Pánormos,1157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1357,,,Párga,ESYE21,,Párga,2379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1358,,,Páros,ESYE42,,Páros,5289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1359,,,Pásion,ESYE25,,Pásion,1298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1360,,,Pátmos,ESYE42,,Pátmos,541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1361,,,Pátra,ESYE23,,Pátra,168034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1362,,,Péfka,ESYE12,,Péfka,2288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1363,,,Péfki,ESYE31,,Péfki,21352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1364,,,Pélla,ESYE12,,Pélla,2476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1365,,,Péplos,ESYE11,,Péplos,1037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1366,,,Pérama,ESYE41,,Pérama,726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1367,,,Pérama,ESYE21,,Pérama,1841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1368,,,Pérama,ESYE31,,Pérama,25389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1369,,,Pérama,ESYE43,,Pérama,1655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1370,,,Péran Triovasálos,ESYE42,,Péran Triovasálos,649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1371,,,Pérdhika,ESYE31,,Pérdhika,680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1372,,,Pérdika,ESYE21,,Pérdika,1476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1373,,,Pérni,ESYE11,,Pérni,897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1374,,,Péta,ESYE21,,Péta,1952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1375,,,Pétra,ESYE41,,Pétra,1299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1376,,,Pétra,ESYE21,,Pétra,529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1377,,,Pétra,ESYE21,,Pétra,515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1378,,,Pómpia,ESYE43,,Pómpia,953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1379,,,Póros,ESYE22,,Póros,1059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1380,,,Póros,ESYE31,,Póros,3651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1381,,,Pórto Chéli,ESYE25,,Pórto Chéli,1817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1382,,,Pýli,ESYE14,,Pýli,1790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1383,,,Pýlos,ESYE25,,Pýlos,2345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1385,,,Pýrgos,ESYE43,,Pýrgos,1134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1384,,,Pýrgos,ESYE23,,Pýrgos,22399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1386,,,Pýthio,ESYE14,,Pýthio,892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1387,,,Rachóna,ESYE12,,Rachóna,691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388,,,Rafína,ESYE31,,Rafína,12168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1389,,,Rapsáni,ESYE14,,Rapsáni,909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1390,,,Raptópoulo,ESYE24,,Raptópoulo,528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1391,,,Rengínion,ESYE24,,Rengínion,577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1392,,,Rentína,ESYE14,,Rentína,828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1393,,,Rethymno,ESYE43,,Rethymno,32468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1394,,,Ritíni,ESYE12,,Ritíni,1711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1395,,,Rizarió,ESYE14,,Rizarió,821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1396,,,Rizovoúni,ESYE21,,Rizovoúni,808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1397,,,Rizovoúni,ESYE14,,Rizovoúni,501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1398,,,Rizári,ESYE12,,Rizári,1098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1399,,,Rizó,ESYE12,,Rizó,1106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1400,,,Rizómata,ESYE12,,Rizómata,1157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1401,,,Rizómylos,ESYE14,,Rizómylos,1482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1402,,,Rodhítsa,ESYE24,,Rodhítsa,3509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1403,,,Rodiá,ESYE43,,Rodiá,797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1404,,,Rodochóri,ESYE12,,Rodochóri,623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405,,,Rododáfni,ESYE23,,Rododáfni,2564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1406,,,Rodolívos,ESYE12,,Rodolívos,2072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1407,,,Rodotópi,ESYE21,,Rodotópi,1140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1408,,,Rodópoli,ESYE12,,Rodópoli,820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1409,,,Rodópoli,ESYE31,,Rodópoli,2078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1410,,,Romírion,ESYE22,,Romírion,605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1411,,,Roussospíti,ESYE43,,Roussospíti,569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412,,,Roviés,ESYE24,,Roviés,1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1413,,,Royítika,ESYE23,,Royítika,1288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1414,,,Rozená,ESYE25,,Rozená,517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1415,,,Roússo,ESYE14,,Roússo,623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1416,,,Ryákia,ESYE12,,Ryákia,583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1417,,,Ráchi,ESYE12,,Ráchi,501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1418,,,Ráchi,ESYE21,,Ráchi,574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1419,,,Rákhai,ESYE24,,Rákhai,593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1420,,,Ráxa,ESYE14,,Ráxa,673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1421,,,Río,ESYE23,,Río,4664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1422,,,Rízia,ESYE11,,Rízia,1645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1423,,,Rízoma,ESYE14,,Rízoma,1410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1424,,,Róda,ESYE22,,Róda,561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1425,,,Ródos,ESYE42,,Ródos,56128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1426,,,Rókka,ESYE21,,Rókka,613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1427,,,Sagiáda,ESYE21,,Sagiáda,803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1428,,,Salamína,ESYE31,,Salamína,25370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1429,,,Samarína,ESYE13,,Samarína,839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1430,,,Samos,ESYE41,,Samos,1885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1431,,,Samothráki,ESYE11,,Samothráki,719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1432,,,Sarakinádhon,ESYE22,,Sarakinádhon,619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1433,,,Sarantáporo,ESYE14,,Sarantáporo,938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1434,,,Sardínia,ESYE23,,Sardínia,1064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1435,,,Saronída,ESYE31,,Saronída,2932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1436,,,Savália,ESYE23,,Savália,1339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1437,,,Schimatári,ESYE24,,Schimatári,4035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1438,,,Schísma Eloúndas,ESYE43,,Schísma Eloúndas,1730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1439,,,Selianítika,ESYE23,,Selianítika,902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1440,,,Selládes,ESYE21,,Selládes,718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1441,,,Selínia,ESYE31,,Selínia,2509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1442,,,Servotá,ESYE14,,Servotá,642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1443,,,Sevastianá,ESYE12,,Sevastianá,1561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1444,,,Sevastí,ESYE12,,Sevastí,842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1445,,,Sfakáki,ESYE43,,Sfakáki,792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1446,,,Sfendámi,ESYE12,,Sfendámi,1209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1447,,,Sfikiá,ESYE12,,Sfikiá,565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1448,,,Sidirókastro,ESYE12,,Sidirókastro,5177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1449,,,Sikyón,ESYE25,,Sikyón,1185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1450,,,Sinarádes,ESYE22,,Sinarádes,854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1451,,,Sitagroí,ESYE11,,Sitagroí,1105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1452,,,Sitariá,ESYE13,,Sitariá,718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1453,,,Sitia,ESYE43,,Sitia,8707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1454,,,Sitochóri,ESYE12,,Sitochóri,531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1455,,,Siátista,ESYE13,,Siátista,5612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1456,,,Skalokhóri,ESYE41,,Skalokhóri,534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1457,,,Skalánion,ESYE43,,Skalánion,1012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1458,,,Skarmagkás,ESYE31,,Skarmagkás,1255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1459,,,Skiáthos,ESYE14,,Skiáthos,5187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1460,,,Sklíthro,ESYE13,,Sklíthro,532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1461,,,Skopiá,ESYE13,,Skopiá,563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1462,,,Skotoússa,ESYE12,,Skotoússa,1415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1463,,,Skotína,ESYE12,,Skotína,953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1464,,,Skoulikádo,ESYE22,,Skoulikádo,653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1465,,,Skoutáros,ESYE41,,Skoutáros,881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1466,,,Skoúrta,ESYE24,,Skoúrta,982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1467,,,Skoútari,ESYE12,,Skoútari,2154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1468,,,Skála,ESYE25,,Skála,2817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1469,,,Skála,ESYE42,,Skála,1747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1470,,,Skála Foúrkas,ESYE12,,Skála Foúrkas,536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1471,,,Skála Kalliráchis,ESYE11,,Skála Kalliráchis,566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1472,,,Skála Oropoú,ESYE31,,Skála Oropoú,1430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1474,,,Skópelos,ESYE41,,Skópelos,1530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1473,,,Skópelos,ESYE14,,Skópelos,2886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1475,,,Skýdra,ESYE12,,Skýdra,4562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1476,,,Skýros,ESYE24,,Skýros,1732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1477,,,Smínthi,ESYE11,,Smínthi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1478,,,Sochós,ESYE12,,Sochós,2748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1479,,,Sofikón,ESYE25,,Sofikón,1679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1480,,,Sofádes,ESYE14,,Sofádes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1481,,,Solomós,ESYE25,,Solomós,743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1482,,,Sosándra,ESYE12,,Sosándra,1178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1483,,,Souflí,ESYE11,,Souflí,4149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1484,,,Sourotí,ESYE12,,Sourotí,1048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1485,,,Sozópoli,ESYE12,,Sozópoli,537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1486,,,Soúda,ESYE43,,Soúda,6729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1487,,,Soúrpi,ESYE14,,Soúrpi,1457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
