,ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,"WHITE,HISPANIC","BLACK,ASIAN","NATIVE,OTHER",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGRE
80022,,,Peteinós,ESYE11,,Peteinós,1014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80021,,,Petraía,ESYE12,,Petraía,939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79862,,,Petrití,ESYE22,,Petrití,663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80020,,,Petrochóri,ESYE11,,Petrochóri,1052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80019,,,Petropigí,ESYE11,,Petropigí,522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79045,,,Petrotó,ESYE14,,Petrotó,842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79044,,,Petroúpolis,ESYE31,,Petroúpolis,58979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80018,,,Petroússa,ESYE11,,Petroússa,1985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79046,,,Petróporo,ESYE14,,Petróporo,629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80012,,,Pigés,ESYE11,,Pigés,770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79029,,,Pigí,ESYE14,,Pigí,1158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79042,,,Pikérmi,ESYE31,,Pikérmi,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80015,,,Piperiés,ESYE12,,Piperiés,558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79038,,,Piraeus,ESYE31,,Piraeus,163688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79031,,,Pithári,ESYE43,,Pithári,1302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79030,,,Pitsídia,ESYE43,,Pitsídia,666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79043,,,Piáleia,ESYE14,,Piáleia,910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79019,,,Plagiá,ESYE41,,Plagiá,529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79020,,,Plagiá,ESYE23,,Plagiá,939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80007,,,Plagiári,ESYE12,,Plagiári,5392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79026,,,Plataiés,ESYE24,,Plataiés,919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80011,,,Platanórevma,ESYE13,,Platanórevma,1112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80009,,,Platanótopos,ESYE11,,Platanótopos,584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79022,,,Platariá,ESYE21,,Platariá,1044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80008,,,Platý,ESYE12,,Platý,2228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79021,,,Platýkampos,ESYE14,,Platýkampos,1889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80498,,,Platýs Gialós,ESYE42,,Platýs Gialós,833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80602,,,Plintrí,ESYE42,,Plintrí,544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79018,,,Plomári,ESYE41,,Plomári,2996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79028,,,Pláka,ESYE31,,Pláka,558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80544,,,Pláka,ESYE42,,Pláka,749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80599,,,Pláka Dílesi,ESYE24,,Pláka Dílesi,2696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79027,,,Plános,ESYE22,,Plános,742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80010,,,Plátanos,ESYE12,,Plátanos,745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79024,,,Plátanos,ESYE23,,Plátanos,1764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79023,,,Plátanos,ESYE14,,Plátanos,811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79025,,,Plátanos,ESYE43,,Plátanos,975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80006,,,Podhokhóri,ESYE11,,Podhokhóri,608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79016,,,Polichnítos,ESYE41,,Polichnítos,2667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79015,,,Politiká,ESYE24,,Politiká,1498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79017,,,Polydéndri,ESYE31,,Polydéndri,1385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80005,,,Polykárpi,ESYE13,,Polykárpi,747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80004,,,Polykárpi,ESYE12,,Polykárpi,1049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79999,,,Polyplátanos,ESYE12,,Polyplátanos,892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80002,,,Políchni,ESYE12,,Políchni,39765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80001,,,Políkhronon,ESYE12,,Políkhronon,997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79998,,,Polýgyros,ESYE12,,Polýgyros,10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80003,,,Polýkastro,ESYE12,,Polýkastro,7064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80000,,,Polýmylos,ESYE13,,Polýmylos,695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79997,,,Pontisméno,ESYE12,,Pontisméno,1666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79996,,,Pontoirákleia,ESYE12,,Pontoirákleia,692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79995,,,Poreiá,ESYE13,,Poreiá,512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79994,,,Portariá,ESYE12,,Portariá,1202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79011,,,Portariá,ESYE14,,Portariá,1429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79993,,,Potamiá,ESYE11,,Potamiá,1383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80465,,,Potamós,ESYE22,,Potamós,3840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80500,,,Potós,ESYE11,,Potós,815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79008,,,Poullakídha,ESYE25,,Poullakídha,605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79007,,,Poullítsa,ESYE25,,Poullítsa,696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79006,,,Pournári,ESYE14,,Pournári,603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79009,,,Poúlithra,ESYE25,,Poúlithra,598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79003,,,Prinés,ESYE43,,Prinés,851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79991,,,Profítis,ESYE12,,Profítis,963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78999,,,Profítis Ilías,ESYE43,,Profítis Ilías,1482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79990,,,Profítis Ilías,ESYE12,,Profítis Ilías,1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78998,,,Prokópi,ESYE24,,Prokópi,1108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79987,,,Prosotsáni,ESYE11,,Prosotsáni,4021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79985,,,Provatás,ESYE12,,Provatás,1099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79984,,,Provatónas,ESYE11,,Provatónas,766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79080,,,Proástio,ESYE14,,Proástio,1766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79005,,,Prámanta,ESYE21,,Prámanta,1137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79004,,,Préveza,ESYE21,,Préveza,17283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80284,,,Prínos,ESYE11,,Prínos,1211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79002,,,Prínos,ESYE14,,Prínos,528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79989,,,Próchoma,ESYE12,,Próchoma,1422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79000,,,Pródromos,ESYE14,,Pródromos,558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79001,,,Pródromos,ESYE14,,Pródromos,994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79992,,,Pródromos,ESYE12,,Pródromos,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79988,,,Prómachoi,ESYE12,,Prómachoi,1740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80582,,,Prósfyges,ESYE11,,Prósfyges,572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78997,,,Prósimna,ESYE25,,Prósimna,589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79986,,,Próti,ESYE12,,Próti,1176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78996,,,Psachná,ESYE24,,Psachná,5828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79118,,,Psará,ESYE41,,Psará,454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78995,,,Psathópyrgos,ESYE23,,Psathópyrgos,663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79983,,,Psychikó,ESYE12,,Psychikó,866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78994,,,Psychikó,ESYE31,,Psychikó,9529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78993,,,Pteleós,ESYE14,,Pteleós,1140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79981,,,Ptolemaḯda,ESYE13,,Ptolemaḯda,30045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80016,,,Pylaía,ESYE12,,Pylaía,23494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79040,,,Pylí,ESYE42,,Pylí,2430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79034,,,Pyrgetós,ESYE14,,Pyrgetós,1681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79035,,,Pyrgetós,ESYE14,,Pyrgetós,1179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79033,,,Pyrgíon,ESYE41,,Pyrgíon,755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79032,,,Pythagóreio,ESYE41,,Pythagóreio,1272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79123,,,Páchi,ESYE31,,Páchi,542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80058,,,Páchni,ESYE11,,Páchni,1110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79106,,,Pálairos,ESYE23,,Pálairos,2589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79100,,,Pámfila,ESYE41,,Pámfila,1251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80509,,,Pánormos,ESYE42,,Pánormos,2069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79093,,,Pánormos,ESYE43,,Pánormos,1157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79078,,,Párga,ESYE21,,Párga,2379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79077,,,Páros,ESYE42,,Páros,5289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79075,,,Pásion,ESYE25,,Pásion,1298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79073,,,Pátmos,ESYE42,,Pátmos,541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79071,,,Pátra,ESYE23,,Pátra,168034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79978,,,Péfka,ESYE12,,Péfka,2288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80528,,,Péfki,ESYE31,,Péfki,21352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80033,,,Pélla,ESYE12,,Pélla,2476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80028,,,Péplos,ESYE11,,Péplos,1037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79060,,,Pérama,ESYE41,,Pérama,726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79059,,,Pérama,ESYE21,,Pérama,1841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79061,,,Pérama,ESYE31,,Pérama,25389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79062,,,Pérama,ESYE43,,Pérama,1655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79058,,,Péran Triovasálos,ESYE42,,Péran Triovasálos,649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79057,,,Pérdhika,ESYE31,,Pérdhika,680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79056,,,Pérdika,ESYE21,,Pérdika,1476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80023,,,Pérni,ESYE11,,Pérni,897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79050,,,Péta,ESYE21,,Péta,1952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79047,,,Pétra,ESYE41,,Pétra,1299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79048,,,Pétra,ESYE21,,Pétra,529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79049,,,Pétra,ESYE21,,Pétra,515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79014,,,Pómpia,ESYE43,,Pómpia,953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79012,,,Póros,ESYE22,,Póros,1059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79013,,,Póros,ESYE31,,Póros,3651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79010,,,Pórto Chéli,ESYE25,,Pórto Chéli,1817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79041,,,Pýli,ESYE14,,Pýli,1790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79039,,,Pýlos,ESYE25,,Pýlos,2345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79037,,,Pýrgos,ESYE43,,Pýrgos,1134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79036,,,Pýrgos,ESYE23,,Pýrgos,22399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80013,,,Pýthio,ESYE14,,Pýthio,892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79979,,,Rachóna,ESYE12,,Rachóna,691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78991,,,Rafína,ESYE31,,Rafína,12168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78988,,,Rapsáni,ESYE14,,Rapsáni,909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78987,,,Raptópoulo,ESYE24,,Raptópoulo,528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78984,,,Rengínion,ESYE24,,Rengínion,577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78985,,,Rentína,ESYE14,,Rentína,828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78983,,,Rethymno,ESYE43,,Rethymno,32468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79976,,,Ritíni,ESYE12,,Ritíni,1711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78981,,,Rizarió,ESYE14,,Rizarió,821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78978,,,Rizovoúni,ESYE21,,Rizovoúni,808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78977,,,Rizovoúni,ESYE14,,Rizovoúni,501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79975,,,Rizári,ESYE12,,Rizári,1098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79972,,,Rizó,ESYE12,,Rizó,1106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79973,,,Rizómata,ESYE12,,Rizómata,1157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78979,,,Rizómylos,ESYE14,,Rizómylos,1482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78975,,,Rodhítsa,ESYE24,,Rodhítsa,3509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78976,,,Rodiá,ESYE43,,Rodiá,797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79971,,,Rodochóri,ESYE12,,Rodochóri,623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78974,,,Rododáfni,ESYE23,,Rododáfni,2564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79970,,,Rodolívos,ESYE12,,Rodolívos,2072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78973,,,Rodotópi,ESYE21,,Rodotópi,1140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79969,,,Rodópoli,ESYE12,,Rodópoli,820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79675,,,Rodópoli,ESYE31,,Rodópoli,2078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78971,,,Romírion,ESYE22,,Romírion,605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78968,,,Roussospíti,ESYE43,,Roussospíti,569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78967,,,Roviés,ESYE24,,Roviés,1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78966,,,Royítika,ESYE23,,Royítika,1288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78965,,,Rozená,ESYE25,,Rozená,517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78969,,,Roússo,ESYE14,,Roússo,623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79977,,,Ryákia,ESYE12,,Ryákia,583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79980,,,Ráchi,ESYE12,,Ráchi,501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78989,,,Ráchi,ESYE21,,Ráchi,574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78990,,,Rákhai,ESYE24,,Rákhai,593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78986,,,Ráxa,ESYE14,,Ráxa,673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78982,,,Río,ESYE23,,Río,4664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79974,,,Rízia,ESYE11,,Rízia,1645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78980,,,Rízoma,ESYE14,,Rízoma,1410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80464,,,Róda,ESYE22,,Róda,561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79848,,,Ródos,ESYE42,,Ródos,56128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78972,,,Rókka,ESYE21,,Rókka,613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78958,,,Sagiáda,ESYE21,,Sagiáda,803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78964,,,Salamína,ESYE31,,Salamína,25370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79968,,,Samarína,ESYE13,,Samarína,839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78962,,,Samos,ESYE41,,Samos,1885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79967,,,Samothráki,ESYE11,,Samothráki,719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78961,,,Sarakinádhon,ESYE22,,Sarakinádhon,619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79965,,,Sarantáporo,ESYE14,,Sarantáporo,938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78960,,,Sardínia,ESYE23,,Sardínia,1064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80511,,,Saronída,ESYE31,,Saronída,2932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78959,,,Savália,ESYE23,,Savália,1339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78934,,,Schimatári,ESYE24,,Schimatári,4035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78933,,,Schísma Eloúndas,ESYE43,,Schísma Eloúndas,1730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78957,,,Selianítika,ESYE23,,Selianítika,902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78955,,,Selládes,ESYE21,,Selládes,718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78956,,,Selínia,ESYE31,,Selínia,2509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78953,,,Servotá,ESYE14,,Servotá,642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79959,,,Sevastianá,ESYE12,,Sevastianá,1561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79960,,,Sevastí,ESYE12,,Sevastí,842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80537,,,Sfakáki,ESYE43,,Sfakáki,792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79958,,,Sfendámi,ESYE12,,Sfendámi,1209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79957,,,Sfikiá,ESYE12,,Sfikiá,565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79955,,,Sidirókastro,ESYE12,,Sidirókastro,5177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78948,,,Sikyón,ESYE25,,Sikyón,1185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80463,,,Sinarádes,ESYE22,,Sinarádes,854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79951,,,Sitagroí,ESYE11,,Sitagroí,1105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79950,,,Sitariá,ESYE13,,Sitariá,718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78942,,,Sitia,ESYE43,,Sitia,8707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79949,,,Sitochóri,ESYE12,,Sitochóri,531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79956,,,Siátista,ESYE13,,Siátista,5612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78856,,,Skalokhóri,ESYE41,,Skalokhóri,534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78937,,,Skalánion,ESYE43,,Skalánion,1012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78935,,,Skarmagkás,ESYE31,,Skarmagkás,1255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78932,,,Skiáthos,ESYE14,,Skiáthos,5187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79945,,,Sklíthro,ESYE13,,Sklíthro,532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79944,,,Skopiá,ESYE13,,Skopiá,563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79942,,,Skotoússa,ESYE12,,Skotoússa,1415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79943,,,Skotína,ESYE12,,Skotína,953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78928,,,Skoulikádo,ESYE22,,Skoulikádo,653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79366,,,Skoutáros,ESYE41,,Skoutáros,881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78927,,,Skoúrta,ESYE24,,Skoúrta,982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79941,,,Skoútari,ESYE12,,Skoútari,2154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78940,,,Skála,ESYE25,,Skála,2817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78939,,,Skála,ESYE42,,Skála,1747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78938,,,Skála Foúrkas,ESYE12,,Skála Foúrkas,536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79948,,,Skála Kalliráchis,ESYE11,,Skála Kalliráchis,566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
